appid,name,tags,price,reviews,reviewScore,copiesSold,revenue
2848190,Population Goals!,"['Strategy', 'Adventure', 'Lemmings', 'Puzzle Platformer', 'Exploration', 'Pixel Graphics', '2D Platformer', 'Post-apocalyptic', 'Puzzle', 'Platformer', '2D', 'Building', 'Logic', 'Management', 'Retro', 'Open World', 'Resource Management', 'Singleplayer', 'Casual', 'Action']",3.99,0,0,1,3
2818590,Ranch Mayhem - Active Idler,"['Idler', 'Simulation', 'Agriculture', 'Automation', 'Strategy', '2D', 'Casual', 'Pixel Graphics', 'Early Access', 'Indie', 'Resource Management', 'Singleplayer']",2.99,2,100,1,2
2810160,Square of Joy,"['Precision Platformer', 'Physics', 'Score Attack', 'Singleplayer', 'Emotional', 'Relaxing', 'Puzzle Platformer', '2D Platformer', 'Platformer', 'Casual', 'Puzzle', 'Hand-drawn', 'Adventure', '2D', 'Cartoony', 'Logic', 'Parkour', 'Indie', 'Action']",6.99,3,100,1,6
3046760,Sweet Home 2: Look and Find Collector's Edition,"['Casual', 'Hidden Object', 'Puzzle', 'Colorful', 'Relaxing', 'Singleplayer']",6.99,9,100,1,6
2691340,The Christopher Redemption - I,"['Early Access', 'Action', 'Adventure', '3D Fighter', 'Action-Adventure', 'Interactive Fiction', 'Shooter', 'Exploration', 'Hero Shooter', 'Third-Person Shooter', '3D', 'Third Person', 'Strategy', 'Dark Fantasy', 'Drama', 'Emotional', 'Fantasy', 'Futuristic', 'Medieval', 'Mystery']",4.99,1,100,1,4
3221420,The Halloween Incident,"['Simulation', 'Point & Click', 'Visual Novel', 'Puzzle', 'Exploration', '3D', 'Psychedelic', 'Realistic', '1980s', ""1990's"", 'America', 'Atmospheric', 'Logic', 'Dark', 'Psychological Horror', 'Investigation', 'Mystery', 'Thriller', 'Horror', 'Story Rich']",6.66,1,0,15,53
2283660,Time Hoppers: The Silk Road,"['Science', 'Adventure', 'Top-Down', 'Futuristic', 'Action', 'Cute', 'Exploration', 'RPG', 'Education', 'Metroidvania', 'Family Friendly', 'Story Rich', 'Funny', 'Conversation', 'Action RPG', 'Action-Adventure', 'Character Customization', '2D', 'Cartoony', 'Historical']",7.99,0,0,1,7
2810470,Ensnared,"['Action', 'Action-Adventure', 'Interactive Fiction', 'Shooter', 'Clicker', 'FPS', '3D', 'Cinematic', 'Realistic', 'Atmospheric', 'Dark', 'Dark Fantasy', 'Demons', 'Detective', 'Dystopian', 'Fantasy', 'Gothic', 'Horror', 'Hunting', 'Illuminati']",4.99,0,0,1,4
3125710,Fake Ducks: Spooky Chronicles,"['RPG', 'Adventure', 'CRPG', 'JRPG', 'Turn-Based Combat', 'Point & Click', 'Strategy RPG', 'Visual Novel', '2D', 'Mystery Dungeon', 'Tactical RPG', 'Top-Down', 'Colorful', 'Pixel Graphics', 'Dark', 'Supernatural', 'Demons', 'Party-Based RPG', 'Modern', 'Retro']",12.99,0,0,1,11
2796390,Games Advent Calendar 2024,"['Casual', 'Arcade', 'Family Friendly', 'Asynchronous Multiplayer', 'Racing', 'Multiplayer', 'Controller', 'Puzzle', 'Match 3', 'Action', 'Adventure', '2D Platformer', 'Trains', 'Cartoony', 'Colorful', 'Platformer', 'Party Game', 'Singleplayer', 'PvP']",14.99,0,0,1,13
3284050,Halloween Stories: Written in Blood Collector's Edition,"['Casual', 'Adventure', 'Hidden Object', 'Singleplayer', 'Point & Click', 'Puzzle', 'Story Rich', 'Atmospheric', 'Supernatural', 'Investigation', 'Mystery', 'Horror', '2D']",13.99,2,50,36,407
3021650,Heffelfinger,"['RPG', 'Singleplayer', 'Funny', 'Comedy', 'Old School', '1980s', 'Baseball', 'Retro', 'JRPG', '2D', 'Top-Down', 'Sexual Content', 'Dark Comedy', 'Dark Humor', 'Destruction', 'Fantasy', 'Linear']",2.99,0,0,1,2
2688520,Hrumka,"['Early Access', 'Deckbuilding', 'Roguelike', 'Casual', 'Match 3', 'Perma Death', 'RPG', 'Indie', '2D', 'PvE', 'Arcade', 'Roguelite', 'Colorful', 'Cartoony', 'Fantasy', 'Replay Value', 'Funny', 'Puzzle', 'Loot', 'Aliens']",1.99,0,0,1,1
3097480,IsoCraft Story,"['Early Access', 'Adventure', 'Action-Adventure', 'Sandbox', 'Action RTS', 'Choose Your Own Adventure', 'Exploration', 'Real Time Tactics', 'Third Person', 'Colorful', 'Pixel Graphics', 'Top-Down', 'Building', 'Space', 'Nature', 'Sci-fi', 'Survival', 'Combat', 'Base Building', 'Crafting']",1.99,0,0,1,1
1918640,Meiro Master,"['Dog', 'Adventure', 'Cute', 'Family Friendly', 'Story Rich', 'Choices Matter', 'Puzzle Platformer', 'Puzzle', 'Action-Adventure', '3D Platformer', 'Cartoony', 'Exploration', 'Logic', 'Open World', 'Third Person', '3D', 'Singleplayer', 'Interactive Fiction', 'Platformer', 'Casual']",10.99,3,33,1,9
2671460,Paper Protocol,"['Casual', 'Tower Defense', 'Strategy', 'Top-Down Shooter', 'Singleplayer', 'PvE', 'Mechs', 'RTS', 'Arena Shooter', 'Colorful', '3D', 'Indie', 'Simulation', 'Top-Down', 'Building', 'Futuristic', 'Combat']",7.99,0,0,1,7
2782520,Reshape,"['Adventure', 'Casual', 'Simulation', 'City Builder', 'Sandbox', 'Choose Your Own Adventure', 'Exploration', '3D', 'Colorful', 'Cute', 'First-Person', 'Stylized', 'Building', 'Family Friendly', 'Fantasy', 'Mystery', 'Nature', 'Open World', 'Physics', 'Singleplayer']",4.99,5,100,1,4
2988390,Second Room,"['Survival Horror', 'Indie', 'Cute', 'Hidden Object', 'Psychological Horror', 'Story Rich', 'Casual', 'Horror', 'First-Person', 'Singleplayer', 'Jump Scare', 'Walking Simulator', '3D', 'Mystery', 'Atmospheric', 'Dark', 'Adventure', 'Simulation', 'Collectathon', 'Stealth']",5.99,0,0,1,5
3237320,Sexy Memory Puzzle - Futanari Pool,"['Sexual Content', 'Nudity', 'Puzzle', 'NSFW', 'Casual', 'LGBTQ+', 'Mature', 'Romance', 'Female Protagonist', 'Clicker', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Indie', 'Singleplayer', 'Replay Value']",1.99,0,0,1,1
3227610,Sexy Memory Puzzle - Gloryhole Girls,"['Sexual Content', 'Nudity', 'Puzzle', 'NSFW', 'Mature', 'LGBTQ+', 'Casual', 'Female Protagonist', 'Romance', 'Clicker', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Singleplayer', 'Replay Value', 'Indie']",1.99,0,0,1,1
3182340,Sexy Memory Puzzle - Sports Car Futanari,"['Sexual Content', 'Nudity', 'Puzzle', 'Mature', 'Casual', 'NSFW', 'LGBTQ+', 'Clicker', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Romance', 'Female Protagonist', 'Indie', 'Singleplayer', 'Replay Value']",1.99,1,0,1,1
3089600,S.X.E. Slider: Cyber Sliders,"['Nudity', 'Casual', 'Sexual Content', 'Puzzle', 'NSFW', 'Clicker', 'Hidden Object', 'Cinematic', 'Cute', 'Cooking', 'Soundtrack', 'Cyberpunk', 'Futuristic', 'Controller', 'Singleplayer']",5.99,0,0,1,5
2649490,The tree of immortality,"['Action Roguelike', 'Hack and Slash', 'Roguelite', 'Choose Your Own Adventure', 'Bullet Hell', 'PvE', '2D Fighter', 'Roguelike', 'RPG', '2D', 'Top-Down', 'Choices Matter', 'Multiple Endings', 'Action', 'Casual', 'Story Rich', 'Pixel Graphics', 'Fantasy', 'Magic', 'Mythology']",5.99,0,0,1,5
2877110,Time Turned,"['Indie', 'Puzzle', 'Time Travel', 'Pixel Graphics', 'Singleplayer', 'Female Protagonist', '2D', 'Sci-fi', 'Casual', 'Comedy', 'Retro', 'Time Manipulation', 'Bullet Time', 'Time Management', 'Logic', 'Family Friendly', 'Funny', 'Linear', 'Robots', 'Stylized']",8.99,1,100,1,8
3083800,University Tycoon - The College Management Simulator,"['Simulation', 'Management', 'Base Building', '2D', 'Top-Down', 'Singleplayer', 'Building']",10.99,0,0,1,9
2856670,AstroMole,"['Exploration', 'Side Scroller', '2D Platformer', 'Collectathon', 'Roguelite', 'Platformer', 'Action-Adventure', 'Female Protagonist', 'Cute', 'Controller', 'Procedural Generation', '2D', 'Action', 'Colorful', 'Sci-fi', 'Space', 'Comedy', 'Adventure', 'Futuristic', 'Combat']",13.99,0,0,1,12
2868920,Loot Goblins,"['Battle Royale', 'Multiplayer', 'PvP', 'Looter Shooter', 'Stylized', 'Third Person', 'Fantasy', 'Controller', 'Loot', 'Shooter', '3D', 'Funny', 'Action', 'Casual', 'Colorful', 'Comedy', 'Combat', 'Adventure', 'Arena Shooter', ""Beat 'em up""]",6.99,0,0,1,6
3159380,Mount And Sword,"['Action', 'Casual', 'Adventure', 'Action-Adventure', 'Interactive Fiction', 'Exploration', 'Choose Your Own Adventure', '3D', 'Third Person', '1980s', ""1990's"", 'Sci-fi', 'Old School', 'Logic', 'Archery', 'Medieval', 'Open World', 'Multiple Endings', 'Female Protagonist', 'Character Customization']",4.99,1,100,1,4
2889070,Pixel Game Maker Series NYANxTECH,"['Action', 'Action-Adventure', '2D Platformer', '2D', 'Cute', 'Pixel Graphics', ""1990's"", 'Fantasy', 'Controller', 'Singleplayer', 'Puzzle']",5.99,0,0,1,5
3158770,Point Proven,"['Spelling', 'Puzzle', 'Casual', 'Education', 'Tutorial', 'Point & Click', '2D', 'Cute', 'Text-Based', 'Colorful', 'Indie', 'Logic', 'Tactical', 'Singleplayer', 'Space']",4.99,1,100,15,67
3036390,PSEUDOKU,"['Indie', 'Logic', 'Puzzle', 'Difficult', 'Relaxing', 'Singleplayer', 'Family Friendly', 'Mouse only', 'Minimalist', 'Replay Value', 'Casual', 'Atmospheric', 'Ambient', 'Short', 'Soundtrack']",5.99,1,100,1,5
3252590,Sexy Memory Puzzle - Futanari Doctor,"['Sexual Content', 'Nudity', 'Puzzle', 'Replay Value', 'NSFW', 'Mature', 'LGBTQ+', 'Casual', 'Romance', 'Female Protagonist', 'Clicker', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Singleplayer', 'Indie']",1.99,0,0,1,1
3027630,Shark Coin Party,"['Casual', 'Battle Royale', 'Platformer', 'Party Game', '3D Platformer', 'Runner', '3D', 'Third Person', 'Stylized', 'Fantasy', 'Relaxing', 'Funny', 'Parkour', 'Family Friendly', 'PvP', 'Multiplayer', 'Collectathon', 'Sports', 'Strategy', 'Action']",4.99,4,100,1,4
3147540,Story of Alun,"['Post-apocalyptic', 'Emotional', 'Story Rich', 'Atmospheric', 'Adventure', 'Exploration', 'Fantasy', 'Action', 'Drama', 'Nature', '3D Platformer', 'Hidden Object', 'Action-Adventure', 'Stylized', '3D', 'Third Person', 'Female Protagonist', 'Casual', 'Linear', 'Colorful']",5.99,0,0,1,5
3035780,Unicycle Rage,"['Sports', '3D Platformer', 'Casual', 'Simulation', 'Physics', 'Action-Adventure', '2.5D', 'Linear', 'Indie', 'Family Friendly', 'Singleplayer']",9.99,0,0,1,8
1669880,Beatrect,"['Casual', 'Arcade', 'Rhythm', '3D', 'First-Person', 'VR', 'Futuristic', 'Moddable', 'Action', 'Score Attack', 'Singleplayer', 'Electronic Music', 'Music', 'Music-Based Procedural Generation', 'Sports', 'Soundtrack', 'Swordplay', 'Indie']",19.99,1,100,1,17
2957010,Beneath The Cherry Blossom Tree,"['Casual', 'Choices Matter', 'Multiple Endings', 'Mystery', 'Drama', 'Romance', 'Visual Novel', 'Dating Sim', 'Horror', 'Dark', 'Exploration', 'Emotional', '2D', 'Choose Your Own Adventure', 'Anime', 'Cute', 'Lore-Rich', 'Story Rich', 'Singleplayer', 'Simulation']",9.99,1,100,1,8
2875580,Calm3D,"['Software', 'Education', 'Utilities', 'Walking Simulator', '360 Video', 'Colorful', 'Cute', 'FMV', 'Realistic', 'VR', 'Atmospheric', 'Casual', 'Emotional', 'Family Friendly', 'Relaxing', 'Singleplayer']",4.99,0,0,1,4
2342070,Escape Room: Bank Robbery Gone Wrong,"['Adventure', 'Exploration', 'Strategy', 'Puzzle', 'Escape Room', 'VR', 'Indie', 'Mystery', 'Investigation', 'Heist', '6DOF', '3D', 'Singleplayer']",6.99,1,100,1,6
2695130,Escape Team,"['Escape Room', 'Co-op Campaign', 'Crime', 'Outbreak Sim', 'Simulation', 'Local Co-Op', 'Thriller', 'Dynamic Narration', 'Board Game', 'Indie', 'Minimalist', 'Stylized']",15.99,0,0,1,14
2149990,Gems Defenders,"['Match 3', 'Tower Defense', 'Pixel Graphics', 'Action', '2D', 'Adventure', 'Medieval', 'Colorful', 'Magic', 'Puzzle', 'Action RPG', 'Female Protagonist', 'Real Time Tactics', 'Comic Book', 'Top-Down', 'Cute', ""1990's"", 'Fantasy', 'Old School', 'Mystery']",14.99,0,0,1,13
3121780,I commissioned some ladybugs 4,"['Hidden Object', 'Nature', 'Relaxing', 'Family Friendly', 'Music', 'Hand-drawn', 'Puzzle', 'Fantasy', 'Cartoony', 'Cute', 'Wholesome', 'Design & Illustration', 'Casual', 'Singleplayer', 'Creature Collector', 'Ambient', 'Colorful', 'Point & Click', '2D', 'Indie']",3.99,0,0,1,3
2342320,Insane Escape,"['Procedural Generation', 'Horror', 'Strategy', 'Roguelike', 'Resource Management', 'Survival Horror', 'Psychological Horror', 'Perma Death', 'Puzzle', 'Female Protagonist', '2D', 'Top-Down', 'Third Person', 'Story Rich', 'Logic', 'Stealth', 'Mystery', 'Singleplayer', 'Early Access', 'Indie']",19.99,0,0,1,17
2994900,Kiteboarding,"['Action', 'Sports', 'Action RPG', 'Action-Adventure', 'Exploration', '3D', 'Realistic', 'Third Person', 'Atmospheric', 'Skateboarding', 'Simulation', 'Bullet Time', 'Character Customization', 'Female Protagonist', 'Open World', 'Physics', 'Singleplayer']",24.99,1,100,1,22
3210390,Kitty Clicker,"['Casual', 'Simulation', 'Point & Click', 'Cartoony', 'Colorful', 'Cats', 'Relaxing', 'Linear', 'Singleplayer', 'Indie', 'Clicker', 'Cute', 'Idler']",4.99,1,100,1,4
3085800,Kyvedy Guardiah,"['Action RPG', 'Story Rich', 'Fantasy', 'Stealth', 'Atmospheric', 'RPG', 'Action', 'Adventure', 'Combat', 'JRPG', '2D', 'Indie', 'Old School', 'Singleplayer', 'Pixel Graphics', 'Lore-Rich']",7.99,0,0,1,7
2655770,Little Survivors,"['Roguelite', 'Cartoon', 'Action Roguelike', 'Top-Down', 'Top-Down Shooter', 'Comic Book', 'Colorful', 'Cute', '2.5D', 'Fantasy', 'Action', 'Cartoony', 'Dog', 'Medieval', 'Procedural Generation', 'Family Friendly', 'Combat', 'Arcade', 'Roguelike', 'Casual']",6.99,6,100,1,6
3084490,Lord's journey,"['Casual', 'Strategy', 'Card Game', 'Turn-Based Strategy', 'Auto Battler', '2D Platformer', 'Card Battler', 'Side Scroller', 'Roguelite', '2D', 'Pixel Graphics', 'Colorful', 'Comedy', 'Fantasy', 'Demons', 'Emotional', 'Relaxing', 'Turn-Based Combat', 'Multiple Endings', 'Singleplayer']",2.99,0,0,1,2
2954400,Mana Logic,"['Card Game', 'Deckbuilding', 'Trading Card Game', 'Card Battler', 'Collectathon', 'Open World', 'Adventure', '3D', 'Top-Down', 'Casual', 'Fantasy', 'Magic', 'RPG', 'PvE', 'Trading', 'Singleplayer', 'Logic', 'Indie', 'Early Access']",14.99,0,0,1,13
2990580,Medieval Chaos,"['Action', 'Adventure', 'Casual', 'RPG', 'Action RPG', 'Arcade', 'Action Roguelike', '2D', 'Pixel Graphics', 'Top-Down', 'Fantasy', 'Medieval', 'Combat', 'Hack and Slash', 'Inventory Management', 'Nonlinear', 'Singleplayer', 'Indie']",5.99,0,0,1,5
3260870,Sexy Memory Puzzle - Pool Massage,"['Sexual Content', 'Nudity', 'Puzzle', 'Mature', 'NSFW', 'Casual', 'Female Protagonist', 'Romance', 'Clicker', '3D', 'Cinematic', 'Colorful', 'Realistic', 'LGBTQ+', 'Relaxing', 'Singleplayer', 'Replay Value', 'Indie']",1.99,0,0,1,1
3163620,The Path of Veins,"['Adventure', 'Interactive Fiction', 'Visual Novel', 'Roguelite', 'Cinematic', 'First-Person', 'Noir', 'Text-Based', 'Dystopian', 'Horror', 'Lovecraftian', 'Mystery', 'Psychological Horror', 'Singleplayer', 'Blood']",10.99,0,0,1,9
3108960,Through the Galaxy,"['Action', 'Space', 'Roguelike', 'Pixel Graphics', 'Platformer', '2D', 'Cartoony', 'RPG', 'Sci-fi', 'Hand-drawn', 'Casual', '2D Fighter', 'Arcade', 'Action Roguelike', '2D Platformer', 'Roguelite', 'Isometric', 'Atmospheric', 'Fantasy', 'Futuristic']",9.99,0,0,1,8
2803990,XVTM,"['Early Access', 'Visual Novel', 'Choose Your Own Adventure', 'Choices Matter', 'Multiple Endings', 'Story Rich', 'Interactive Fiction', '2D', 'Minimalist', 'Lore-Rich', 'Dark', 'Singleplayer', 'Text-Based', 'Top-Down', 'Futuristic', 'Psychological Horror', 'Transhumanism', 'Controller', 'Casual', 'Sci-fi']",5.99,0,0,1,5
3104680,A tale of terror,"['Adventure', 'Choose Your Own Adventure', '3D', 'First-Person', 'Realistic', 'Detective', 'Demons', 'Horror', 'Psychological Horror', 'Surreal', 'Thriller', 'Multiple Endings', 'Narration', 'Story Rich', 'Conversation', 'Singleplayer', 'Indie']",2.69,2,100,1,2
3210670,College Gay Sex - Episode 6,"['Sexual Content', 'Nudity', 'Visual Novel', 'Dating Sim', 'LGBTQ+', 'NSFW', 'Adventure', 'Romance', 'Casual', 'Mature', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Linear', 'Indie', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
2538790,Drift Odyssey,"['Racing', 'Sports', 'Driving', 'Space', 'Physics', 'Automobile Sim', 'Arcade', 'Casual', '2.5D', 'Top-Down', 'Simulation', 'Controller', 'Sci-fi', 'Score Attack', 'Singleplayer', 'Soundtrack', 'Gaming']",3.99,0,0,1,3
2660300,FingFing,"['Casual', 'Puzzle Platformer', 'Point & Click', 'VR', 'Cute', 'Family Friendly', '6DOF', 'Adventure', 'Singleplayer']",14.99,1,100,1,13
3040810,Green Horizon: VR Golf,"['Casual', 'Sports', 'Action', 'Simulation', 'Racing', '3D', 'Mini Golf', 'Golf', 'Singleplayer']",3.99,0,0,1,3
3022880,I commissioned some bunnies 10,"['Hidden Object', 'Cute', 'Puzzle', 'Casual', 'Hand-drawn', 'Creature Collector', 'Design & Illustration', 'Point & Click', '2D', 'Comic Book', 'Family Friendly', 'Atmospheric', 'Music', 'Singleplayer', 'Ambient', 'Relaxing', 'Wholesome', 'Indie', 'Fantasy', 'Colorful']",3.99,1,100,1,3
3059470,Laser Sounds,"['Action', 'Action-Adventure', 'Arcade', 'Shooter', 'Dungeon Crawler', 'Mystery Dungeon', '2D', 'Minimalist', 'Pixel Graphics', 'Colorful', 'Cute', 'Space', 'Aliens', 'Linear', 'PvE', 'Combat', 'Singleplayer', 'Indie']",0.99,1,100,1,0
3208970,New Fief,"['Casual', 'City Builder', 'Building', 'Base Building', 'Singleplayer', 'Management', '2D', '2D Platformer', 'Cartoon']",4.99,0,0,1,4
3111290,Nothing But the Silent Deep,"['Casual', 'Abstract', 'Puzzle', 'Indie', 'Immersive Sim', 'Relaxing', 'Multiple Endings', 'Top-Down', 'Linear', 'Singleplayer']",2.99,3,100,1,2
3147170,Quiver Quest,"['Adventure', 'VR', 'Open World', 'Archery', 'Fantasy', 'Exploration', 'Casual', 'Medieval', 'Multiplayer', 'Singleplayer', '3D', 'Colorful', 'Character Customization', 'Stylized', '6DOF', 'Early Access', 'RPG', 'Indie', 'Cooking', 'Hunting']",6.99,0,0,1,6
3248920,Sexy Memory Puzzle - Futanari Jail,"['Sexual Content', 'Nudity', 'Puzzle', 'NSFW', 'Mature', 'LGBTQ+', 'Casual', 'Female Protagonist', 'Romance', 'Clicker', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Indie', 'Singleplayer', 'Replay Value']",1.99,1,0,1,1
3242100,Sexy Memory Puzzle - Pool Girls,"['Sexual Content', 'Nudity', 'Puzzle', 'NSFW', 'Mature', 'Casual', 'LGBTQ+', '3D', 'Female Protagonist', 'Romance', 'Realistic', 'Clicker', 'Cinematic', 'Colorful', 'Relaxing', 'Indie', 'Singleplayer', 'Replay Value']",1.99,0,0,1,1
3148430,SPEAR AND ARMOR,"['2D Fighter', '2D Platformer', '2D', 'Survival', 'Combat', 'Singleplayer', 'Adventure', 'RPG']",2.99,0,0,1,2
3096210,Surrounded by Death,"['Strategy', 'Action', '2D', 'RTS', 'Zombies', 'Adventure', 'War', 'City Builder', 'Fantasy', 'Colony Sim', 'Post-apocalyptic', 'Real Time Tactics', 'Survival', 'Wargame', 'Tactical', 'Colorful', 'Pixel Graphics', '2D Platformer', 'Building', 'Economy']",5.99,0,0,1,5
2253650,The Discrete Era,"['Action', 'Action Roguelike', 'Stylized', '3D Platformer', '3D', 'Third Person', 'Fantasy', 'Combat', 'Singleplayer', 'Early Access', 'Indie']",8.99,0,0,1,8
3253070,The Gate,"['Adventure', 'Interactive Fiction', 'Choose Your Own Adventure', '2D', 'Sci-fi', 'Choices Matter', 'Singleplayer', 'Indie', 'Casual']",1.99,0,0,1,1
2967500,The Ransom of Atawallpa,"['Adventure', 'Casual', 'Point & Click', 'Puzzle', 'Hidden Object', '2D', 'Education', 'Family Friendly', 'Historical', 'Logic', 'Singleplayer']",11.99,1,100,1,10
3024020,Angkor 5: Volcano's Verge,"['Casual', 'Match 3', 'Puzzle', '2D', 'Fantasy', 'Colorful', 'Atmospheric', 'Magic', 'Singleplayer', 'Minigames', 'Solitaire', 'Alternate History']",7.99,0,0,1,7
3217660,Crown & Capital,"['Early Access', 'Strategy', 'Education', 'Management', 'Economy', 'Choices Matter', 'Medieval', 'Casual', 'Family Friendly', 'Life Sim', '2D', 'Cartoon', 'Colorful', 'Cute', 'Hand-drawn', 'Stylized', 'Atmospheric', 'Fantasy', 'Funny', 'Historical']",9.99,0,0,1,8
3233220,Cursed Fables: Before the Clock Strikes Collector's Edition,"['Casual', 'Point & Click', 'Puzzle', 'Hidden Object', '2D', 'Fantasy', 'Mystery', 'Story Rich', 'Adventure', 'Tutorial', 'Singleplayer']",13.99,0,0,1,12
3014710,Cursed House 6,"['Casual', 'Match 3', 'Puzzle', 'Logic', 'Hidden Object', 'Card Game', 'City Builder', 'Solitaire', '2D', 'Atmospheric', 'Dark', 'Demons', 'Horror', 'Magic', 'Singleplayer']",9.99,0,0,1,8
3208690,Divinity Chess,"['Strategy', 'Chess', '3D', 'Grand Strategy', 'Board Game', 'Singleplayer', 'Software', 'Colorful', 'Casual', 'Historical', 'Mystery']",39.99,0,0,1,35
3101920,Empire: Sound of the North,"['Early Access', 'Casual', 'RPG', 'Strategy', 'Visual Novel', 'Interactive Fiction', 'Choose Your Own Adventure', 'Card Game', 'Strategy RPG', 'Political Sim', 'Tactical RPG', '2D', 'Text-Based', 'Colorful', 'Stylized', 'Alternate History', 'Military', 'Drama', 'Emotional', 'Fantasy']",4.99,2,100,1,4
3107450,Fruit Pool Explosive,"['Third-Person Shooter', ""Shoot 'Em Up"", 'Bullet Hell', 'Top-Down Shooter', 'Sports', 'Strategy', 'Puzzle', 'Pool', 'Board Game', 'Shooter', 'Tabletop', 'Arcade', 'Cute', 'Top-Down', 'Relaxing', 'Action', 'Casual', 'Colorful', 'Minimalist', 'Emotional']",1.99,0,0,1,1
3174430,Gay Sex Adventures - Episode 9,"['Sexual Content', 'Nudity', 'Visual Novel', 'Dating Sim', 'Adventure', 'NSFW', 'Mature', 'Casual', 'LGBTQ+', 'Romance', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Linear', 'Indie', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
3071030,HackSlash,"['Adventure', 'Action', 'RPG', 'Singleplayer', 'Action-Adventure', 'Fantasy', 'Medieval', 'Combat', 'PvE', '3D', 'Third Person', 'Indie', 'Casual', 'Hack and Slash', 'Souls-like', 'Colorful', 'Character Customization', 'Survival']",4.99,2,100,1,4
2824860,I commissioned some mice 5,"['Hidden Object', 'Family Friendly', 'Relaxing', 'Cute', 'Hand-drawn', 'Atmospheric', 'Fantasy', 'Nature', 'Music', 'Comic Book', 'Design & Illustration', 'Colorful', 'Wholesome', 'Creature Collector', 'Point & Click', 'Puzzle', 'Casual', 'Abstract', 'Cartoon', 'Indie']",3.99,0,0,1,3
2662330,In Memoriam,"['Indie', 'Detective', 'Puzzle', 'Mystery', 'Point & Click', 'RPG', 'Investigation', 'Medieval', 'Drama', 'Story Rich', 'Interactive Fiction', 'Fantasy', 'Singleplayer', 'Exploration', 'Top-Down']",5.99,4,100,12,64
3144660,Maniac Land,"['Strategy', 'Action', 'Simulation', 'RTS', '3D', 'Magic', 'Tactical', 'Multiplayer', 'Indie', 'Casual', 'Singleplayer', 'Local Multiplayer']",9.99,1,100,1,8
3122980,MULTIVERSAL TIME SURVIVORS,"['Action Roguelike', 'Action-Adventure', 'Roguevania', 'Traditional Roguelike', 'Roguelike', 'Bullet Hell', 'Hack and Slash', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Roguelite', ""Beat 'em up"", 'Rhythm', 'PvE', 'Strategy', 'RPG', 'Strategy RPG', 'Arcade', 'Character Customization', '2.5D', '3D']",3.99,0,0,1,3
2912120,Redline Royale,"['Racing', 'Action', 'Battle Royale', 'PvP', 'Driving', 'Action-Adventure', 'Shooter', 'Combat Racing', 'Looter Shooter', '3D', 'Colorful', 'Third Person', 'Dystopian', 'Survival', 'Combat', 'Tutorial', 'Vehicular Combat', 'Massively Multiplayer', 'Character Customization', 'Nonlinear']",4.99,2,100,1,4
3226030,Rotten Woods,"['Survival Horror', 'Action', 'Horror', 'Psychological Horror', 'Vampire', 'Shooter', 'FPS', '3D', 'Survival', 'Demons', 'Hunting', 'Medieval', 'Singleplayer']",9.99,0,0,1,8
3084570,The Secret of Whispering,"['Adventure', 'Puzzle', 'Exploration', 'First-Person', 'Realistic', 'Atmospheric', 'Dark', 'Emotional', 'Indie', 'Horror', 'Singleplayer']",9.99,0,0,1,8
3207510,The Tunnel,"['Adventure', 'Action-Adventure', 'Exploration', '3D', 'First-Person', 'Atmospheric', 'Horror', 'Underground', 'Retro', 'Zombies', 'Linear', 'Singleplayer']",4.99,1,0,1,4
3092000,Treasure Protector,"['Tower Defense', 'Turn-Based Tactics', 'Turn-Based Combat', 'Fantasy', 'Strategy', 'Dragons', 'Turn-Based Strategy', 'Tactical', 'Puzzle', 'Combat', 'Underground', 'Dungeon Crawler', 'Side Scroller', 'Singleplayer', 'Early Access']",4.99,2,100,1,4
3251070,Along long road,"['Exploration', 'Simulation', 'Physics', 'Walking Simulator', 'Third Person', 'Relaxing', 'Family Friendly', 'Atmospheric', 'Indie', 'Retro', 'Singleplayer']",6.99,0,0,1,6
2807860,Battle Street,"['Strategy', '2D Fighter', 'Action', 'Action-Adventure', '2D', 'Pixel Graphics', 'Logic', 'Atmospheric', 'Dark', 'Singleplayer', 'Martial Arts', 'Tactical', 'PvE', 'PvP', 'Multiplayer', 'Indie', 'Early Access', 'Casual', 'Simulation', 'Sports']",2.99,2,100,1,2
3004340,Beware The Ghost,"['Horror', 'Local Multiplayer', 'Family Friendly', 'Split Screen', 'Supernatural', 'First-Person', '4 Player Local', 'PvE', 'PvP', 'Local Co-Op', 'Action', '3D', 'Action-Adventure', 'Top-Down', 'Stealth', 'Survival Horror', 'FPS', 'Controller', 'Tutorial', 'Singleplayer']",9.99,1,100,1,8
3137320,Big Adventure: Trip to Europe 8 - Collector's Edition,"['Hidden Object', 'Casual', 'Puzzle', 'Colorful', 'Education', 'Singleplayer', 'Indie']",7.99,5,100,1,7
