0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
4689198.043167823,440584.3701769105,140115.66530749123,416928.893519101,52479154.41576491,9008743.892561473,291325.42947608134,120093.95371984651,311442.6851409089,689273.6957121656,6056.244324755758,3426943.1850953544,2210519.12822055,760437.9668255805,3097278.657374813,5381968.299493464,274049.1779821975,277317.3996721167,154374.96196599616,784403.2887409099,38925.156567553546,1177405.2820965792,894321.159605087,7214855.191015423,432516.1866861096,359342.85580660845,2806153.7319527566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695176.929014958,604614.5692867712,352474.20973311865,715331.3743399484,18917032.651853703,13080347.556258786,266852.8005358974,125923.65521566615,467127.5046836631,270628.4176883805,3160.145820464561,1356409.633388048,1724436.1583785834,794441.6813555779,1150684.7608312753,2737625.0114829876,427465.39809839166,381247.086452485,123987.23350313387,296189.8273844314,43384.826033169564,1059931.0820297438,713611.5894606358,3705440.878486315,586445.8151550123,294722.65905606106,1259105.100562279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994973.741458615,473660.3997879766,250642.69452516435,281177.7861762597,18513993.31057269,13017155.731014056,129932.0527959152,105613.1597583289,934553.9810886355,339532.1453694936,1509.6268019875388,1959541.6827240223,1999181.3488699098,940104.2315389477,1527918.7544306563,3951258.436806557,219892.4371151795,313045.32868406794,195149.72616102942,242963.4347881408,12487.634123418007,1227428.0459410038,629007.3327214468,2071519.024970776,472950.38044838054,346775.38132532855,1938399.3694085225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6306005.173230004,742417.3398879146,230626.01707705643,593921.9616231093,42605723.67432818,14819177.066364849,223254.29608676516,160102.5936237409,651360.1096838878,266763.4892623367,28408.53979592936,2834962.2431457196,3943007.139884594,1622051.0154183533,2382571.7387977806,3245081.377824088,278229.4681093443,212146.79046916383,38114.14672912015,642005.7892133101,35195.10403378134,1543857.882043743,625321.1886444679,2424057.831052174,763436.8067151036,204433.8411972392,748752.715315957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534949.538113673,559849.3944583867,123497.96410705485,385029.1973364038,17157494.49535404,14646835.723678589,324811.3998588117,178045.96387526763,576620.3220370181,286429.7227913628,6801.495314038791,971454.3603679782,2886747.1401747563,840243.5483108351,1270746.0743855953,3345640.000855904,96067.55592749742,167353.9590266873,87508.4686606889,1032175.6487745495,33809.31355257462,1538094.1597117668,1267010.5087642279,3421626.7037247433,533904.9054811388,211344.296627173,1679510.5761723155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5096492.860088316,964538.1263484948,88336.89662186046,189156.42360194545,15393173.068674568,16007771.802089974,257749.50972817358,139559.55676646737,711888.4712060881,186402.75103205364,3430.655893193772,905799.9140447566,1496966.4105097014,491011.2395565148,1142677.7436825286,2820540.0359690115,92542.20005868681,550666.4043751993,261589.84553634175,203634.49875737494,31317.98413175092,2548991.3894941597,323483.06627946475,2663792.40900013,413141.429473531,225294.95833263124,2223867.8030607505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679259.852307055,611485.514532006,259013.10598248232,663975.2391517152,14548661.68968169,13858143.847428981,313029.2077615212,105339.35393985103,658263.0141681645,504783.8155412134,13405.429731736896,946946.4013628612,2754684.7145936843,1473741.2317371294,1911144.7516860235,2996199.3146193614,146783.25224967365,499165.6116707841,140128.2265933785,1040087.5841424996,29588.815391495387,1418510.9001323741,1280879.99974275,6970219.858232695,973563.396167435,368945.1415257363,1321151.3745078456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270939.1821618127,277545.7316458114,124678.39380479204,539465.2986169774,6813808.578075301,6632016.04713496,213557.7810127274,173248.10392550894,645962.1372919964,232651.95281189718,23062.897894018177,1231948.8853419821,1380476.7287937931,768599.4555280887,1143906.543618688,1602569.6204681222,436968.5655023084,296447.8335519629,187300.3200922143,603101.7227978864,71553.02384101429,894619.7213223642,1029563.5166870538,5226246.797991003,866450.4033778097,555079.0241411707,1185507.5271497262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863722.3739835164,446142.7474466504,167285.66366396533,539285.2626954258,36664246.26921992,13663527.726936975,441172.1651740426,134326.9504441377,1132744.577644271,310757.6322918891,1597.02360779436,1907499.368229907,1542577.4795690712,681418.8512815805,1352549.939038208,2831509.1078983992,222635.3690935328,811373.248354332,139351.81813472582,1471600.8525246237,19622.924390160228,1800475.9275317108,1360179.159064955,4200897.352628666,791336.1452723596,112551.74669316993,1257456.3145469548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452739.4546066774,313019.95353292994,272100.4302642181,429063.15343855304,16016170.414978107,17382338.060983755,155785.58499166512,270971.1217426908,303217.5259220885,284829.93450864113,33123.39879973607,1144795.9843775902,3078044.438766627,1571736.4924359405,2829770.6244536927,4558735.1830334915,290477.6183228747,260909.17645723847,205512.28833853218,816793.0686996464,68291.02441139794,821664.3187143538,456542.8649991472,5036924.77269005,331299.8680682459,298167.7508855922,2290820.5354588423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168482.5850045825,411225.5181478714,164949.92414613478,523314.67356994556,14460989.166494284,15171298.19412457,488447.18389374914,101131.27357354177,427659.4896280318,467246.46499200293,6858.331902143898,845602.9599350133,2361301.77660608,988987.2153290203,1318461.6071522173,3180874.574644597,120948.51420976614,231102.46326542512,121042.55732794477,749170.5606098068,86434.29563777048,1414467.7504968105,1590096.8083041713,2361335.55554055,1163801.2980796956,190155.72875160055,633030.2613125202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6393714.5120359035,490669.5252080392,186936.4606507007,649633.0232569375,47039228.578716785,15681843.637509266,313836.5710486697,112282.32999648368,770334.2070565553,275422.8867229811,10027.275347222578,1550417.792359275,3836321.961160808,1384641.90287311,2003586.5539241165,4758043.619669919,253133.02442831223,389277.3787137223,122188.4468688873,656623.444738775,80012.94355997273,1649676.2757737476,2638826.326187055,1483695.908331361,947118.9050595539,329706.2589720793,1896161.794457215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008825.438617106,327219.09429241635,98026.42862308581,513415.09579521144,66934055.3946495,17715473.6941455,353499.260710269,197398.68933050625,700953.2652145809,1029881.6911646477,6538.052835719845,2482288.2917205784,2786337.5104786935,1293046.568517575,2654422.185671973,2370177.441035246,173418.86262468007,319004.1297786482,295667.15718671447,1672334.2911634403,49695.85628722934,1302728.2972843475,1510950.6041184028,2691901.761318998,700365.2485997723,294563.0548512562,1594579.63007242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454676.7453306068,273085.17568535375,73901.63467198743,342227.7648170848,10538457.712735144,22320300.449191544,77825.5568984077,123556.74873467434,517094.5733010454,569580.2866087273,4089.5910503475366,855506.2035462927,3369626.745380106,791065.2626182251,1496593.8484714895,4243251.582438963,108782.83571024003,249749.35639408926,180295.96027330105,218093.2231153466,39064.98554520171,1485319.7585006822,413895.44924604986,4331570.493791062,361862.9280160859,217981.56113089234,1746084.9315793142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772303.516048916,245823.19100294687,153636.3479273753,397197.5432166665,19019854.353728652,13053505.296256104,220068.45066362666,173494.7910096877,520544.19968622294,550964.7740184236,11333.398900276103,950274.6623249175,2576405.2468726514,648340.096015921,1618080.328798533,4427491.695120493,77899.58966256813,182777.00008556969,80443.01289755249,270748.45679022296,30193.559261553666,1098544.0909028428,463085.3672771606,5733141.847381051,319463.84203166,384072.0167732234,1615594.7277717262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426188.4357366743,415832.9208472755,100355.26937318983,482827.50749794673,10698780.650946824,11986546.159504348,66401.79613841296,171173.70054011585,479703.3065615164,845216.7682637738,6109.387178162722,867399.5284402319,1102305.304469562,935400.1698093734,2085746.213144733,3309147.9894010546,108556.28887230618,380484.3208443353,98926.49867740633,449168.30079016543,43959.28124712671,693147.7446782159,653362.7779105083,4710218.546361358,634828.2276108311,325746.37251503,1970600.350350381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337384.5577240414,294485.81274498045,338697.76032067684,373736.56536135945,47912680.07464797,19175903.81277599,295777.4280827491,197442.9339923584,811221.6005055112,636019.5986199192,10960.90018900078,1244014.8438409537,1486304.5601869118,1910093.395201077,1504691.1295479531,3486717.2825524174,293279.8191095066,245098.6836239513,187264.42020867227,1037725.5691699346,42980.092278296834,976540.876592869,1396674.759162633,5975663.41159226,866745.44680458,253097.0574206425,1714198.0979745449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512466.249575314,604660.6994773602,154537.72961116605,828173.4735420849,17934694.22305938,16845258.372721158,886324.5961751214,165936.0382391091,343052.8517543778,882622.481407905,19781.337103633945,1839869.5506994177,3245013.294021495,979624.6195801263,2375973.3423882397,4303353.6908086175,719541.2484524379,470321.38208490453,374329.4100339537,1156587.2836406552,174115.3712369588,1711873.374274599,2288093.4737478606,2360173.837745287,964600.6785329268,222357.1893678149,1458498.1849001995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873052.8716660363,444824.45044314465,159084.37768389576,513584.53600239614,13970244.90473589,19009735.625707153,128278.02545546758,151278.3841048371,600335.2283704253,568226.6284505642,5902.34771622692,690787.243078591,2016604.6963166376,884864.3372277495,1620259.1390610551,3682651.2017816324,260494.96751047796,109118.1313233577,66852.80663207415,219743.17728783836,53291.41974281764,641823.3603364377,500023.22211540584,4513683.89647611,288745.60366730473,532492.2993837406,1381015.2926281942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825908.752920456,547777.7698574476,214733.91209933205,506540.1203162644,3976400.478331785,14417474.973142104,364948.08003842173,105542.2762833164,784742.9839068556,145130.0496114299,8458.876234898891,939045.9981888102,1435502.8946020424,849643.9274658279,1329172.516693934,4854715.615785087,152775.18725169817,374771.9800118472,220296.2814034406,182764.4502158362,56330.400360896754,992111.2077983028,1137847.346409929,3140540.963419968,593589.0070107306,406379.1718333301,1943115.3340108958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8405260.875092458,723185.9783465662,353945.5561473856,407521.34352346207,83457106.94284402,17491391.27769556,284520.1675473783,134953.68441739102,1205477.2361994227,236645.8574491387,9019.42417840917,2146363.604983245,3201310.0142563204,1998598.0242089026,2090286.34685247,3630733.2489571697,216977.10314860425,286545.56633502553,311478.0319184675,958413.0241894267,38655.844938106944,2500261.6320803016,1175971.1396525947,6123483.413989761,1155096.9783650995,401704.46948726574,3014970.9755492117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730904.7656231485,453809.8425823617,123766.66941691055,362543.4128219999,19774275.337028664,16021822.870018302,356316.30206533865,169198.50596448878,540428.2237419091,363675.08096846094,9015.700457450288,854792.611314464,1382837.9590314543,1948851.7143185947,1439827.227969001,3996523.2905561225,457712.0842245685,491373.81031632493,1347478.5851972802,814344.5969080664,30872.459325574826,1478679.874038258,3664916.0480174934,3349994.8805644047,671864.1180241258,181944.82820680612,2008512.830475831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028079.1297577117,391947.19698948343,288110.75033882534,556342.4650786693,10941220.007804595,11074014.070176853,139906.03148894163,133685.02197964405,518300.2240847934,321205.46434540336,11720.23319888949,1011611.3134325205,1020702.2167460201,1085860.6053671546,1141834.5942735716,2591516.027083663,155747.25897936893,274261.4793468587,45955.017642584615,565539.2031264008,81785.97378015766,1436624.545418861,994046.0785431856,2803885.268430302,387321.0299539463,200511.47321947236,597512.4704731563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
