Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Sandbox,Defense,MassivelyMultiplayer,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments
7 ,9 ,1 ,41583 ,1699 ,0 ,14 ,399 ,1202 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,95446951 ,0 ,0 ,0 ,26595 ,3416 ,6.9,79 ,590 ,9 ,85 ,17775 
8 ,8 ,3 ,42297 ,985 ,0 ,50 ,61 ,761 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,216637687 ,33794017 ,0 ,0 ,40921 ,19595 ,7.5,77 ,497 ,63 ,250 ,6630 
6 ,6 ,1 ,42579 ,703 ,2 ,20 ,152 ,330 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,298315138 ,0 ,0 ,0 ,4942 ,33545 ,8.5,77 ,42 ,10 ,522 ,19181 
6 ,6 ,3 ,42345 ,424 ,2 ,60 ,102 ,3219 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,228796242 ,36134545 ,20734205 ,0 ,52169 ,7842 ,8.6,86 ,722 ,96 ,10863 ,26505 
5 ,6 ,1 ,41984 ,1298 ,0 ,40 ,291 ,2037 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,151506123 ,18531824 ,11352176 ,0 ,18513 ,139966 ,8.5,88 ,785 ,90 ,874 ,19597 
5 ,4 ,1 ,41718 ,1564 ,1 ,35 ,13 ,326 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,111566530 ,0 ,0 ,0 ,2098 ,6399 ,6.3,68 ,116 ,17 ,2759 ,17038 
8 ,8 ,2 ,43391 ,124 ,1 ,60 ,160 ,330 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,740741333 ,87138551 ,47918699 ,0 ,53874 ,41853 ,6.5,84 ,537 ,113 ,1646 ,5318 
8 ,8 ,3 ,41600 ,62 ,1 ,50 ,839 ,582 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1372400 ,0 ,103324 ,4143 ,6.9,78 ,946 ,69 ,591 ,9344 
8 ,8 ,3 ,42710 ,936 ,1 ,30 ,340 ,791 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,345864675 ,0 ,30220190 ,0 ,67576 ,32348 ,4.7,74 ,463 ,100 ,223 ,3134 
8 ,7 ,3 ,42992 ,77 ,1 ,36 ,314 ,1965 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,474797427 ,0 ,0 ,0 ,66864 ,56005 ,8.8,93 ,1631 ,72 ,1064 ,55994 
6 ,5 ,2 ,42667 ,31 ,1 ,35 ,147 ,244 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,329491734 ,51835587 ,29102663 ,0 ,156873 ,140946 ,8.8,69 ,82 ,39 ,4402 ,13941 
3 ,3 ,1 ,41395 ,224 ,0 ,10 ,147 ,3752 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76738977 ,0 ,0 ,0 ,12272 ,89971 ,6.7,91 ,1653 ,28 ,94 ,12010 
8 ,10 ,4 ,43028 ,162 ,0 ,60 ,60 ,53 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10359860 ,51513 ,4580 ,7.9,74 ,321 ,72 ,1064 ,9344 
3 ,3 ,1 ,42409 ,330 ,0 ,20 ,2304 ,3824 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,246052023 ,39255249 ,22397501 ,0 ,79629 ,149305 ,6.9,87 ,1800 ,122 ,425 ,40936 
7 ,8 ,3 ,42678 ,290 ,1 ,50 ,147 ,176 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,333606432 ,0 ,0 ,0 ,33284 ,7149 ,5.3,80 ,115 ,47 ,7684 ,10572 
9 ,9 ,4 ,42262 ,107 ,2 ,60 ,213 ,553 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,18577118 ,0 ,97118 ,10182 ,7.7,87 ,834 ,85 ,1064 ,9344 
10 ,10 ,2 ,42755 ,975 ,0 ,20 ,64 ,564 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,56126555 ,0 ,0 ,47209 ,34351 ,8.1,80 ,519 ,94 ,1064 ,9344 
6 ,6 ,1 ,42955 ,319 ,0 ,30 ,1692 ,2848 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,455518168 ,65878755 ,36587495 ,7166475 ,67707 ,83708 ,8,88 ,2226 ,127 ,698 ,26249 
7 ,10 ,1 ,41719 ,23 ,0 ,60 ,3213 ,2959 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5610159 ,0 ,0 ,142773 ,4414 ,8,80 ,3361 ,90 ,1064 ,9344 
5 ,8 ,1 ,42853 ,476 ,0 ,20 ,835 ,1542 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,406252786 ,60905133 ,33936617 ,0 ,77684 ,52331 ,8.1,83 ,488 ,103 ,829 ,10476 
8 ,8 ,5 ,42997 ,103 ,1 ,40 ,205 ,290 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,477463260 ,67926717 ,37679033 ,0 ,73437 ,47255 ,5.4,77 ,348 ,101 ,110 ,1625 
8 ,8 ,4 ,43376 ,362 ,0 ,30 ,69 ,77 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,728512789 ,86407136 ,47528864 ,25583120 ,81730 ,124320 ,8.4,83 ,331 ,98 ,1629 ,1508 
7 ,7 ,4 ,41716 ,39 ,0 ,20 ,2140 ,4015 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,111309312 ,5463876 ,4387124 ,0 ,68906 ,4518 ,7.6,80 ,2208 ,103 ,262 ,10171 
4 ,4 ,1 ,43584 ,41 ,2 ,30 ,13 ,333 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,917196823 ,0 ,0 ,0 ,47034 ,87400 ,8.2,81 ,156 ,21 ,60204 ,44975 
5 ,5 ,1 ,42594 ,415 ,0 ,60 ,829 ,2473 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,303417054 ,48276034 ,27205466 ,0 ,228775 ,218360 ,7.6,77 ,7543 ,145 ,61535 ,136235 
9 ,10 ,2 ,43293 ,382 ,0 ,60 ,111 ,221 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,664338257 ,0 ,0 ,21952285 ,61938 ,167827 ,8.6,83 ,1088 ,102 ,6098 ,3263 
8 ,8 ,3 ,43082 ,656 ,0 ,20 ,6 ,868 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,525090302 ,72071402 ,39888098 ,12722090 ,23176 ,113504 ,8.7,92 ,495 ,95 ,2136 ,2940 
5 ,5 ,1 ,41410 ,1827 ,0 ,10 ,147 ,1111 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,78089261 ,0 ,0 ,0 ,29191 ,1463 ,7.2,75 ,231 ,37 ,131 ,4756 
4 ,4 ,1 ,42555 ,581 ,0 ,35 ,147 ,784 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,290326301 ,0 ,0 ,0 ,23068 ,29626 ,8.9,86 ,281 ,7 ,18211 ,53575 
6 ,6 ,2 ,42850 ,297 ,1 ,50 ,105 ,13 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,404885778 ,60758850 ,33858650 ,0 ,42510 ,32466 ,6.4,59 ,526 ,79 ,1064 ,6950 
6 ,8 ,4 ,42962 ,252 ,1 ,20 ,703 ,1752 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,459105821 ,66220082 ,36769418 ,7472690 ,151294 ,158183 ,8.8,86 ,1517 ,112 ,449 ,11310 
9 ,9 ,5 ,42318 ,1 ,2 ,60 ,699 ,35 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,221877150 ,0 ,0 ,0 ,102267 ,148897 ,8.3,88 ,950 ,62 ,1064 ,9344 
8 ,8 ,4 ,43249 ,489 ,1 ,40 ,9 ,86 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,632598111 ,80214489 ,44228261 ,20027505 ,17694 ,24650 ,7.7,83 ,174 ,81 ,1735 ,901 
8 ,8 ,3 ,42761 ,504 ,0 ,50 ,97 ,910 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,366318518 ,56419121 ,0 ,0 ,29956 ,11257 ,7,80 ,767 ,75 ,1038 ,9383 
2 ,2 ,1 ,41564 ,430 ,0 ,15 ,1625 ,3389 ,1 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,93369738 ,0 ,0 ,0 ,22278 ,15382 ,8,88 ,1966 ,47 ,459 ,35506 
8 ,8 ,5 ,43608 ,7 ,2 ,60 ,28 ,261 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,941831472 ,0 ,0 ,0 ,57298 ,62063 ,7.9,85 ,242 ,64 ,191816 ,42003 
5 ,5 ,1 ,41779 ,234 ,0 ,20 ,487 ,3883 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,119697440 ,8535819 ,0 ,0 ,24040 ,105032 ,8.8,86 ,1433 ,101 ,241 ,24252 
6 ,6 ,1 ,43256 ,309 ,0 ,50 ,388 ,816 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,637546445 ,80555816 ,44410184 ,20333720 ,70224 ,114271 ,7.1,72 ,991 ,130 ,1298 ,7812 
6 ,6 ,4 ,43167 ,35 ,1 ,15 ,61 ,1386 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,577359934 ,76216087 ,42097163 ,0 ,41552 ,77418 ,7.5,83 ,258 ,75 ,14754 ,39554 
1 ,6 ,1 ,42830 ,598 ,0 ,10 ,146 ,894 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,395886811 ,59783630 ,33338870 ,1698350 ,70882 ,135764 ,7.6,75 ,791 ,145 ,120 ,3585 
8 ,8 ,4 ,41298 ,489 ,0 ,15 ,146 ,2593 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,68542929 ,0 ,0 ,0 ,147168 ,19771 ,6.9,85 ,1971 ,22 ,5757 ,17103 
8 ,8 ,5 ,43006 ,276 ,2 ,60 ,126 ,377 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,482298745 ,0 ,0 ,0 ,70568 ,38377 ,7.6,87 ,303 ,69 ,41122 ,39130 
7 ,8 ,4 ,43049 ,233 ,1 ,50 ,142 ,158 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,506071497 ,0 ,0 ,0 ,57151 ,11720 ,5.8,82 ,83 ,33 ,18029 ,8989 
3 ,3 ,1 ,42390 ,892 ,1 ,15 ,142 ,573 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,240800388 ,38328790 ,0 ,0 ,18193 ,36382 ,7.5,83 ,26 ,8 ,1211 ,12499 
5 ,6 ,2 ,42885 ,397 ,1 ,25 ,15 ,636 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,421118352 ,0 ,0 ,0 ,21240 ,43582 ,7.6,81 ,116 ,18 ,5106 ,29536 
10 ,10 ,2 ,42983 ,747 ,0 ,20 ,93 ,28 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67244063 ,0 ,0 ,59649 ,11844 ,7.7,69 ,371 ,81 ,976 ,8704 
8 ,7 ,4 ,42850 ,432 ,1 ,60 ,18 ,84 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,404885778 ,60758850 ,0 ,0 ,48078 ,5520 ,7.7,83 ,93 ,70 ,974 ,604 
6 ,8 ,1 ,41940 ,214 ,0 ,50 ,205 ,2737 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,144047448 ,16386340 ,10208660 ,0 ,42049 ,6038 ,6.9,73 ,1346 ,94 ,378 ,13347 
7 ,8 ,2 ,43182 ,65 ,0 ,60 ,220 ,803 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,587098591 ,76947502 ,0 ,0 ,33847 ,30369 ,7.5,84 ,1025 ,106 ,954 ,5021 
9 ,9 ,3 ,42605 ,81 ,0 ,60 ,1344 ,22 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,307212666 ,48812405 ,27491345 ,0 ,73977 ,86681 ,7.6,84 ,2116 ,133 ,938 ,25849 
3 ,8 ,3 ,42682 ,1048 ,1 ,60 ,23 ,73 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,335115127 ,52567002 ,0 ,0 ,33104 ,9342 ,7.7,69 ,96 ,34 ,933 ,3253 
4 ,1 ,1 ,42228 ,1054 ,0 ,10 ,13 ,2669 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,200261140 ,0 ,0 ,0 ,361 ,5676 ,7.7,82 ,52 ,7 ,1318 ,16053 
8 ,8 ,3 ,42325 ,1405 ,2 ,20 ,22 ,121 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,223651058 ,35159325 ,0 ,0 ,17189 ,328 ,6.2,63 ,82 ,32 ,451 ,508 
1 ,6 ,0 ,41793 ,1489 ,1 ,15 ,46 ,596 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,121643879 ,0 ,0 ,0 ,55574 ,13148 ,7.5,82 ,948 ,52 ,37 ,8195 
4 ,4 ,3 ,41501 ,1489 ,0 ,5 ,130 ,598 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,86793946 ,0 ,0 ,0 ,3294 ,15351 ,6.9,73 ,61 ,17 ,155 ,2407 
7 ,7 ,3 ,43207 ,523 ,0 ,40 ,172 ,230 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,78166527 ,0 ,0 ,11161 ,22909 ,8.3,83 ,329 ,91 ,867 ,7892 
5 ,6 ,0 ,42782 ,500 ,2 ,20 ,26 ,370 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,375080815 ,57443102 ,32091398 ,0 ,23448 ,46646 ,7.5,83 ,94 ,22 ,862 ,27376 
7 ,7 ,3 ,42283 ,999 ,1 ,60 ,14 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,213212225 ,33111363 ,0 ,0 ,13183 ,4976 ,7.3,80 ,84 ,33 ,91 ,1926 
5 ,10 ,3 ,42976 ,754 ,2 ,20 ,124 ,346 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,66902736 ,0 ,0 ,9373 ,42271 ,7.7,78 ,162 ,48 ,834 ,7645 
6 ,6 ,0 ,42705 ,577 ,0 ,10 ,186 ,2338 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,343920659 ,53688505 ,30090245 ,0 ,3310 ,3886 ,8.2,74 ,378 ,48 ,219 ,8455 
7 ,9 ,2 ,42978 ,304 ,0 ,17 ,2006 ,1655 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,467410393 ,67000258 ,37185242 ,0 ,38247 ,40338 ,8,82 ,615 ,44 ,605 ,25288 
9 ,10 ,0 ,42656 ,1074 ,1 ,20 ,10 ,14 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,51299216 ,0 ,0 ,3603 ,2370 ,7.6,78 ,123 ,45 ,813 ,7480 
5 ,7 ,2 ,41729 ,1553 ,1 ,15 ,25 ,2861 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,112991666 ,0 ,0 ,0 ,6451 ,12797 ,8,80 ,566 ,35 ,18477 ,8358 
5 ,8 ,2 ,42874 ,408 ,1 ,10 ,6 ,806 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,415949202 ,0 ,0 ,0 ,25446 ,6309 ,7.8,80 ,136 ,48 ,53435 ,12070 
2 ,2 ,2 ,41821 ,1461 ,0 ,19 ,119 ,1011 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,125630190 ,0 ,0 ,0 ,1119 ,2564 ,7.6,81 ,151 ,38 ,693 ,6862 
4 ,4 ,0 ,42136 ,1146 ,0 ,20 ,24 ,1565 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,180299025 ,25943496 ,0 ,0 ,7479 ,733 ,7.9,82 ,203 ,59 ,776 ,4121 
8 ,7 ,3 ,43144 ,46 ,0 ,60 ,37 ,59 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,562733798 ,75094584 ,41499416 ,0 ,31944 ,7026 ,4,65 ,216 ,77 ,516 ,4756 
7 ,5 ,2 ,42060 ,1222 ,1 ,35 ,253 ,915 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,165289747 ,0 ,0 ,0 ,5331 ,2725 ,8.2,86 ,335 ,49 ,1278 ,6872 
2 ,2 ,0 ,42508 ,774 ,0 ,15 ,116 ,157 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,275283696 ,0 ,0 ,0 ,104239 ,64093 ,7,63 ,25 ,5 ,446 ,9859 
6 ,3 ,0 ,42647 ,635 ,1 ,20 ,7 ,552 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,322137406 ,0 ,0 ,0 ,2286 ,15418 ,7.5,81 ,49 ,12 ,197 ,6962 
3 ,3 ,0 ,41428 ,635 ,0 ,5 ,114 ,1453 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,79740336 ,0 ,0 ,0 ,2372 ,11308 ,8.4,83 ,393 ,33 ,87 ,11016 
6 ,6 ,2 ,42605 ,1125 ,1 ,28 ,49 ,105 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,307212666 ,48812405 ,0 ,0 ,41670 ,36802 ,8.2,80 ,278 ,58 ,737 ,1687 
8 ,7 ,3 ,41884 ,1671 ,1 ,60 ,15 ,89 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,13655724 ,8753276 ,0 ,2242 ,9009 ,7,77 ,96 ,30 ,737 ,6897 
7 ,7 ,4 ,41648 ,1634 ,0 ,30 ,1596 ,2310 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,102901186 ,0 ,0 ,0 ,11452 ,23174 ,8,83 ,755 ,27 ,307 ,6824 
2 ,2 ,2 ,41561 ,1634 ,0 ,17 ,112 ,550 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,93045829 ,0 ,0 ,0 ,1027 ,10435 ,7.2,70 ,150 ,14 ,228 ,6389 
8 ,8 ,4 ,42852 ,430 ,2 ,10 ,46 ,744 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,405796615 ,0 ,0 ,0 ,23345 ,28233 ,4.5,77 ,443 ,76 ,716 ,15766 
6 ,6 ,2 ,41390 ,430 ,0 ,5 ,111 ,1178 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76293984 ,0 ,0 ,0 ,3150 ,4511 ,7,75 ,156 ,8 ,73 ,6658 
0 ,2 ,0 ,42194 ,1088 ,1 ,10 ,9 ,2078 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,192643727 ,0 ,0 ,0 ,1091 ,491 ,7.3,74 ,54 ,12 ,1012 ,2145 
10 ,10 ,0 ,41611 ,2119 ,0 ,10 ,19 ,546 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,343971 ,0 ,0 ,10074 ,551 ,6.7,73 ,95 ,14 ,1 ,6560 
3 ,3 ,2 ,42514 ,768 ,1 ,20 ,12 ,1973 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,277160669 ,44375154 ,0 ,0 ,84277 ,4758 ,6.6,61 ,23 ,9 ,305 ,4069 
4 ,4 ,0 ,41911 ,1371 ,0 ,10 ,35 ,2427 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,139329369 ,0 ,0 ,0 ,4673 ,112983 ,7.3,79 ,57 ,9 ,111 ,6450 
10 ,9 ,0 ,43060 ,222 ,0 ,25 ,91 ,342 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,512334909 ,70998660 ,0 ,0 ,65839 ,39380 ,7.8,77 ,459 ,89 ,694 ,1692 
2 ,2 ,0 ,42453 ,829 ,0 ,15 ,106 ,595 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,258648057 ,0 ,0 ,0 ,1253 ,588 ,7.3,61 ,16 ,9 ,10412 ,3492 
6 ,5 ,2 ,42283 ,1447 ,0 ,30 ,23 ,122 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,33111363 ,0 ,0 ,10382 ,112255 ,8.2,80 ,195 ,43 ,650 ,6220 
5 ,10 ,0 ,41625 ,2105 ,0 ,6 ,200 ,482 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,100200569 ,1026625 ,0 ,0 ,56989 ,1082 ,6.5,71 ,121 ,9 ,650 ,6220 
4 ,4 ,0 ,41593 ,2137 ,0 ,7 ,502 ,1227 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,96558328 ,100000 ,0 ,0 ,104219 ,7548 ,7.3,91 ,674 ,12 ,105 ,778 
3 ,3 ,0 ,41394 ,2137 ,0 ,15 ,103 ,586 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76649776 ,0 ,0 ,0 ,303 ,202 ,6.6,72 ,39 ,5 ,310 ,4751 
8 ,8 ,3 ,43007 ,723 ,1 ,60 ,6 ,41 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,68414327 ,0 ,0 ,17156 ,8311 ,6.5,68 ,44 ,32 ,639 ,6135 
0 ,0 ,0 ,41765 ,1517 ,0 ,10 ,102 ,892 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,117781510 ,7853165 ,0 ,0 ,1073 ,877 ,6.2,74 ,57 ,4 ,192 ,883 
1 ,1 ,0 ,42244 ,1038 ,1 ,30 ,101 ,2389 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,203947108 ,0 ,0 ,0 ,1291 ,939 ,7.7,75 ,121 ,36 ,207 ,4127 
5 ,5 ,0 ,41765 ,1517 ,0 ,7 ,81 ,539 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,117781510 ,7853165 ,0 ,0 ,18386 ,859 ,5.8,53 ,244 ,40 ,83 ,2912 
8 ,8 ,0 ,41428 ,1517 ,0 ,30 ,100 ,2626 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79740336 ,0 ,0 ,0 ,149131 ,19970 ,7.4,65 ,1068 ,26 ,186 ,11534 
6 ,6 ,2 ,41816 ,1466 ,0 ,40 ,66 ,845 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,124909087 ,0 ,0 ,0 ,88690 ,2949 ,8.1,79 ,313 ,49 ,289 ,7099 
7 ,7 ,0 ,43637 ,135 ,0 ,60 ,98 ,36 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,99133757 ,0 ,0 ,24333 ,18686 ,8.3,80 ,242 ,83 ,596 ,5791 
3 ,3 ,0 ,42936 ,346 ,0 ,10 ,98 ,308 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,445918068 ,0 ,0 ,0 ,17975 ,50067 ,7.5,72 ,20 ,10 ,2294 ,10656 
7 ,7 ,0 ,42684 ,598 ,0 ,30 ,60 ,1168 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,335871978 ,0 ,0 ,0 ,24648 ,25807 ,7.8,80 ,534 ,67 ,747 ,7882 
4 ,4 ,2 ,41527 ,598 ,0 ,6 ,96 ,3446 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89450897 ,0 ,0 ,0 ,75426 ,91755 ,5.9,72 ,872 ,59 ,123 ,6948 
6 ,6 ,0 ,42304 ,1426 ,2 ,20 ,96 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,34135344 ,0 ,0 ,10173 ,0 ,7.4,79 ,117 ,29 ,575 ,5617 
2 ,2 ,0 ,41932 ,1350 ,1 ,20 ,96 ,1107 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,142730505 ,0 ,10000748 ,0 ,939 ,4354 ,7.7,83 ,100 ,13 ,270 ,6956 
2 ,2 ,0 ,42656 ,626 ,0 ,20 ,22 ,264 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,325426744 ,51299216 ,0 ,0 ,55747 ,30663 ,8.1,71 ,58 ,26 ,5757 ,1711 
4 ,4 ,0 ,41961 ,1769 ,1 ,50 ,95 ,64 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,147561295 ,17410321 ,0 ,0 ,1560 ,3591 ,6.4,68 ,25 ,17 ,564 ,751 
2 ,1 ,0 ,42612 ,1118 ,1 ,12 ,12 ,176 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,309652222 ,49153732 ,27673268 ,0 ,612 ,202 ,6.9,75 ,23 ,12 ,46 ,652 
