0,9,1552,43282,0,20,504,744,0,1,0,0,0,0,0,0,1,961,381,5.6,60,63,7,0
4,4,1340,43282,1,10,590,486,0,0,1,0,0,0,0,0,3,1088,16827,7.4,80,127,13,344
5,5,1076,43282,0,40,8,89,0,1,0,0,0,0,0,0,2,986,1122,6.8,57,91,43,88
2,2,501,43282,0,7.99,14,732,0,0,0,0,0,0,0,0,1,3863,13706,6.8,78,13,5,156
2,5,851,43282,1,18,0,28,0,0,0,0,0,0,0,0,1,21518,4517,5.9,46,21,8,149
1,1,1342,43282,2,10,0,356,0,0,0,0,0,0,0,0,3,245,5051,8.3,68,30,10,48
4,5,17,43590,0,20,0,151,0,1,0,0,0,0,0,0,3,44824,40990,8.4,78,46,23,13403
8,8,457,43730,1,50,0,14,1,0,0,0,0,0,0,0,2,2234,1421,2.9,43,44,22,67
8,7,1286,43730,1,50,0,15,1,0,0,0,0,0,0,0,1,7825,1112,7.1,71,24,29,0
1,3,1286,43282,0,25,0,1150,0,1,0,0,0,0,0,0,1,435,12860,7.2,59,118,7,54
2,2,1594,43282,0,10,0,303,1,0,0,0,0,0,1,0,2,437,5723,8.2,84,28,4,24
4,4,706,43282,0,60,176,508,0,1,0,0,0,0,0,0,3,48878,57120,5.5,67,290,90,667
0,0,831,43282,0,10,0,295,0,1,0,0,0,0,0,0,1,3169,2273,5.6,72,37,35,12
3,3,565,43730,1,50,0,44,1,0,0,0,0,0,0,0,1,6311,10957,7.8,85,44,11,0
10,10,866,43730,0,15,0,151,1,0,0,0,0,1,0,0,1,1334,1513,7,79,33,31,0
1,1,464,43282,0,15,0,184,0,0,0,1,0,0,0,0,1,98075,17619,7.7,80,81,11,5565
2,2,676,43282,0,30,0,750,0,0,0,0,1,0,0,1,2,2905,35424,7.7,76,149,36,151
5,5,676,43282,0,15,816,1004,1,0,0,0,0,0,0,0,1,347,83,7.2,82,24,4,4
2,4,1250,43282,0,10,0,1297,1,0,0,0,1,0,0,0,1,1485,2005,7.6,61,155,9,69
1,1,902,43282,0,15,0,561,0,0,0,0,0,0,0,0,2,4279,7027,6.1,65,60,39,25
2,2,902,43282,0,5,0,196,1,0,0,0,0,1,0,0,1,2211,13313,7.6,77,116,7,12
0,0,831,43282,0,10,0,156,1,0,0,0,0,1,0,0,2,743,106185,7.8,68,19,13,22
2,2,1048,43282,0,20,16,748,1,1,0,0,0,1,0,0,2,138813,866,7.3,80,79,49,7
2,2,1068,43282,0,11.99,0,327,0,0,0,0,0,0,0,0,1,1201,16441,6.1,66,10,6,33
2,2,1577,43282,0,9.99,0,797,0,0,0,0,0,0,0,0,1,113,14713,4.6,63,7,4,10
2,2,467,43282,0,15,16,499,0,1,0,0,1,0,0,0,3,352106,44382,7.1,80,71,42,231
5,5,206,43282,1,50,20,181,0,0,0,1,0,0,0,0,1,14574,11538,7.7,73,147,37,1643
1,1,206,43282,0,20,0,351,0,0,1,0,0,0,0,0,1,458,264,8.1,77,208,21,45
0,0,313,43730,0,20,0,96,0,0,0,0,0,0,0,0,1,139,2443,5.8,64,15,8,0
4,10,901,43730,0,15,0,99,1,0,0,0,0,0,0,0,1,2410,38532,5.3,61,61,34,0
1,1,1685,43730,0,13,0,86,1,0,0,0,0,0,1,0,1,720,373,7.2,74,31,33,0
2,2,394,43282,1,10,0,103,0,0,0,1,0,0,0,0,1,5106,566,2.6,68,14,8,172
1,1,1027,43282,1,10,0,205,0,0,0,1,0,0,0,0,1,745,1000,7.8,72,16,16,0
2,2,1027,43282,0,15,13,977,0,0,0,0,1,0,0,0,1,1395,15144,7.7,70,143,23,8
2,2,661,43282,0,20,0,461,0,0,0,1,0,0,0,0,2,2978,6040,7.8,71,18,13,0
7.5,7.5,1312,43282,0,10,0,530,0,0,0,0,1,0,0,0,1,13345,518,6,68,69,21,53
1,6,1172,43282,0,15,0,562,1,0,0,0,0,0,0,0,2,1212,12416,7.7,80,41,23,75
2,2,1245,43282,0,4.99,0,563,0,0,0,0,0,0,0,0,1,7322,192,6.4,76,8,4,12
2,7,1258,43282,0,15,9,418,0,0,1,0,0,0,0,0,2,712,17053,7,70,82,48,14
0,0,698,43282,0,40,8,71,1,0,0,0,0,0,1,0,2,1229,12078,8.3,67,46,21,31
5,5,760,43282,1,10,6,156,1,0,0,0,0,0,0,0,1,6875,7821,7.2,70,41,11,59
1,5,1916,43730,0,13,0,171,1,0,0,0,0,0,1,0,3,836,2663,7.9,59,139,29,8
0,0,978,43730,0,15,56,42,1,0,0,0,0,0,0,0,2,5843,2786,5.7,49,40,24,0
2,2,978,43282,0,15,0,195,1,0,0,0,0,0,0,0,1,900,19,4.3,73,73,6,7
2,2,401,43282,0,4.99,0,482,0,0,0,0,0,0,0,0,1,2316,41929,8,81,29,4,80
2,6,1671,43282,0,10,9,232,1,0,0,0,0,0,0,0,2,1855,6028,6.7,64,87,31,12
1,6,1508,43282,0,10,0,308,1,0,0,0,0,0,1,1,1,306,3788,7.6,72,8,12,22
9,9,575,43282,0,9.99,58,832,0,0,0,1,0,0,0,0,2,22135,0,5.5,84,45,15,46
0,0,626,43282,0,19.99,0,42,1,0,0,0,0,0,1,1,2,1269,1729,6.2,68,11,5,390
1,5,667,43282,0,10,0,582,1,0,0,0,0,1,0,0,3,7137,28920,8,75,48,42,85
5,5,829,43282,0,20,22,554,0,0,0,0,1,0,0,0,1,4569,32445,7.8,80,109,29,59
2,3,404,43282,0,35,13,96,0,0,0,1,0,0,0,0,2,1911,1696,7.1,73,20,11,864
6,6,404,43282,0,9,0,585,0,0,0,1,0,0,0,0,1,1196,18,5.7,47,33,5,67
2,2,1129,43282,0,14.99,0,174,0,0,0,1,0,0,0,0,1,794,3289,8.7,75,34,4,313
2,2,1206,43282,0,9.99,22,466,0,0,0,0,0,0,0,0,1,5626,2809,5.4,55,20,5,24
2,2,1095,43282,0,20,0,462,0,0,1,1,0,0,0,0,1,636,1529,7.6,71,74,17,77
2,0,1511,43282,0,10,0,303,1,0,0,0,0,1,0,0,3,675,116,6.8,72,86,60,16
9,9,1074,43730,1,35,0,77,1,0,0,0,0,0,0,0,2,7508,738,7.2,66,49,40,27
5,5,712,43730,1,30,6,32,0,0,1,0,0,0,0,0,2,2114,3309,7,71,37,12,295
2,3,832,43282,0,14.99,0,213,1,0,0,0,0,0,0,0,1,1103,2730,6.1,50,15,4,63
0,0,891,43282,0,20,0,417,0,1,0,0,0,0,0,0,1,2637,3001,5.7,62,9,9,20
2,2,278,43282,0,10,0,264,1,0,0,0,0,0,0,0,2,24294,107040,7.8,79,136,47,90
0,2,576,43282,0,13,0,318,0,0,1,0,0,0,0,0,1,17525,18223,5.6,67,9,8,27
5,5,1242,43282,0,10,0,108,0,0,0,1,0,0,0,0,1,9399,103,1.7,47,228,20,117
2,2,1458,43282,0,9.99,0,310,0,0,0,1,0,0,0,0,1,108,8,6,66,4,4,18
3,3,1160,43282,0,30,0,61,0,0,1,0,0,0,0,0,2,1289,585,7.1,58,89,22,13
2,3,65,43282,1,12,22,448,0,0,0,0,1,0,0,0,1,2784,33485,7,73,29,11,1321
7,7,3,43155,1,30,199,214,0,1,0,0,0,0,0,0,3,82851,44890,1.9,62,1441,100,153
6,5,942,43282,0,29.99,0,384,0,0,0,1,0,0,0,0,1,1321,651,6.8,69,36,26,544
1,1,864,43282,0,20,0,667,1,0,0,0,0,0,1,1,1,1225,32223,7.2,83,64,20,166
0,7,893,43282,0,10,26,377,0,0,0,1,0,0,0,0,1,8594,7143,7.9,79,184,52,1216
6,1,1363,43282,0,15,5,453,0,0,1,0,0,0,0,0,3,11466,6901,7.5,74,88,39,42
2,2,1243,43282,0,20,0,386,0,0,0,1,0,0,0,0,1,2970,200,7.7,77,72,26,333
2,2,152,42799,1,20,29,515,0,1,0,0,0,0,0,0,3,10526,10037,7.1,71,97,45,1474
6,6,929,43730,0,60,0,6,0,0,1,0,0,0,0,0,2,1460,886,7.1,78,50,33,85
1,5,260,43511,0,20,0,612,0,0,0,1,0,0,0,0,1,3555,5974,7.5,71,24,17,940
3,3,184,42981,0,20,12,27,0,0,0,0,0,0,0,0,1,13751,3629,7.9,81,388,54,0
4,4,42,43088,0,30,5,213,0,0,0,0,0,0,0,0,4,13753,45824,8.3,82,94,62,739
3,6,7,43580,0,10,44,510,1,0,0,0,0,1,0,0,3,24524,47798,8.9,83,300,64,1520
3,3,167,42842,0,25,71,1078,0,1,0,0,0,0,0,0,4,12648,124483,7.6,88,477,96,88
4,4,30,43216,0,20,11,246,0,0,0,0,0,0,0,0,4,34403,45622,8.1,71,14,5,3586
6,7,292,43730,0,40,0,69,1,0,0,0,0,0,0,0,1,1968,2259,6.2,73,43,26,0
2,2,355,43283,0,15,24,246,1,0,0,0,0,1,0,0,3,9919,137276,7.9,84,90,29,163
4,4,9,42404,0,40,334,2842,0,0,0,0,1,0,0,1,3,42668,88107,7.1,87,1177,113,445
6,5,12,41794,1,40,103,1811,0,0,0,1,0,0,0,0,2,52758,9216,7.1,76,520,68,2357
5,5,14,43742,0,20,41,96,0,0,0,0,0,0,0,0,2,12709,31186,7.6,81,172,55,0
6,6,1328,43282,0,15,0,372,0,0,0,0,0,0,0,0,1,2354,2384,6.3,69,26,10,25
1,1,1374,43282,0,15,0,349,0,1,0,0,0,0,0,0,2,16315,11199,7.1,74,115,31,16
9,9,7,43396,1,60,74,75,0,0,0,0,0,0,0,0,4,16091,7192,7.8,78,236,94,82
0,0,1453,43282,0,10,22,357,0,0,0,0,1,0,0,0,4,564,210,7.1,82,78,40,939
0,0,990,43282,0,15,7,488,0,0,1,0,0,0,0,0,1,914,161,8,81,215,17,156
6,6,439,43282,0,15,0,1234,0,0,0,0,1,0,0,0,2,3207,16541,7.5,77,101,40,62
7,7,726,43730,0,60,12,32,0,0,1,0,0,0,0,0,2,4315,15029,7,66,48,39,60
5,10,698,43730,0,10,205,456,0,0,0,0,0,0,0,0,1,15481,24734,6.6,66,114,45,0
1,1,1172,43282,0,4.99,0,346,0,0,0,0,0,0,0,0,1,671,600,3.6,39,7,4,510
4,4,1507,43282,0,25,0,436,0,0,0,1,0,0,0,0,1,539,489,6.3,73,74,13,344
6,6,1507,43282,0,5,0,508,0,0,0,0,0,0,0,0,1,690,18069,6.9,65,42,19,131
1,1,1700,43282,0,9,0,625,1,0,0,0,0,0,1,0,1,200,1281,7.6,73,24,7,425
1,1,1179,43282,0,9.99,5,415,0,0,0,0,0,0,0,0,1,531,9921,6.6,70,10,4,39
4,4,838,43730,0,40,0,14,0,0,1,0,0,0,0,0,2,730,24,6,58,24,14,16
8,7,404,43282,0,50,0,15,1,0,0,0,0,0,0,0,2,1666,287,6.9,74,17,31,27
1,1,206,43282,0,19.99,0,274,0,0,0,0,0,0,0,0,1,1179,5131,8.3,90,12,4,436
2,0,1445,43282,1,20,0,165,1,0,0,0,0,1,0,0,3,47,131,7.7,69,21,16,23
1,1,1418,43282,0,20,15,572,0,0,1,0,0,0,0,0,3,31515,189,8.5,69,100,31,91
4,4,425,43730,0,30,0,25,0,0,0,0,0,0,0,0,3,13469,3945,6.7,65,22,17,0
0,0,2028,43772,0,15.99,0,15,0,0,0,0,0,0,0,0,1,1091,9,3.2,37,29,5,0
2,2,326,43282,0,25,0,150,1,0,0,0,0,0,1,0,2,1174,31721,7.7,89,218,54,52
1,6,621,43282,0,10,0,528,1,0,0,0,0,0,0,0,1,9454,4719,6.4,71,21,11,81
2,2,1234,43282,0,20,0,250,0,0,0,0,1,0,0,0,1,4239,4172,3.3,48,54,10,28
6,6,1234,43282,0,27,0,93,0,0,0,0,0,0,0,0,1,2506,1729,7.6,62,13,7,131
0,0,1167,43282,0,15,0,256,0,0,1,0,0,0,0,0,1,23811,14615,5.5,72,30,17,74
2,2,149,43282,1,10,0,540,0,0,0,0,1,0,0,1,2,30189,39122,6.1,69,7,7,748
6,5,333,43282,0,40,41,182,0,0,1,0,0,0,0,0,2,3387,5040,8.6,80,177,26,444
1,7,1543,43282,0,20,0,158,0,0,0,1,0,0,0,0,1,1412,1120,7.1,73,85,22,99
1,1,1097,43282,0,13,0,426,0,0,0,1,0,0,0,0,2,17364,850,7.7,71,47,43,40
1,1,1041,43282,0,9.99,10,326,0,0,0,0,0,0,0,0,1,912,413,6,72,7,5,558
1,1,1311,43282,0,10,0,36,0,0,0,0,0,0,0,0,2,1622,3201,2,26,51,4,4
1,1,775,43282,0,13,0,177,1,0,0,0,0,1,0,0,1,461,6326,6.8,77,11,15,0
4,10,90,42508,0,20,296,671,0,0,0,0,1,0,0,0,1,2154,31575,8.5,82,138,10,3374
6,6,205,43282,0,59.99,0,99,0,0,0,0,0,0,0,0,2,1732,691,7.6,75,42,16,298
3,3,1074,43282,0,15,0,116,0,1,0,0,0,0,0,0,1,4618,1198,7.3,72,31,9,83
1,1,1074,43282,0,16,0,404,0,0,1,0,0,0,0,0,1,378,680,8.1,67,38,4,11
2,2,1535,43282,0,20,0,168,0,0,0,1,0,0,0,0,1,1635,282,6.9,72,40,9,15
1,1,430,43282,0,30,5,132,0,0,1,0,0,0,0,0,1,3401,4542,8,74,101,33,398
1,1,327,43282,0,15,871,875,0,0,0,0,1,0,0,0,4,13273,26352,7.4,79,110,14,205
0,0,979,43282,0,10,0,278,0,0,0,1,0,0,0,0,1,5635,126,7.9,85,59,10,57
1,1,979,43282,0,4,0,295,0,1,0,0,0,0,0,0,1,1000000,605,4.2,41,265,21,14
1,1,655,43282,0,20,0,412,0,0,0,0,1,0,0,1,1,82738,31570,6.7,75,47,34,35
1,3,1179,43282,0,30,0,87,0,0,0,1,0,0,0,0,1,2905,66,5.4,70,103,17,46
4,4,852,43730,0,30,7,19,0,0,0,1,1,0,0,0,1,851,660,7.2,68,39,22,0
1,1,1073,43282,0,13,0,100,1,0,0,0,0,0,1,0,2,48,0,3.7,57,6,10,13
0,2,1084,43282,0,9,0,195,0,0,0,0,1,0,0,0,1,482896,1291,5.8,59,18,10,6
1,1,627,43282,0,10,0,556,0,0,0,0,0,1,0,0,2,789,7750,6.9,81,18,5,67
1,6,460,43282,0,20,0,369,1,0,0,0,0,1,0,0,3,52302,7271,8.1,71,104,40,177
2,2,1515,43282,0,20,0,88,1,0,0,0,0,1,0,0,1,138381,9457,7.4,64,17,7,7
0,3,1564,43282,0,20,0,190,1,0,0,0,0,0,0,0,1,509,101725,7.7,72,36,17,21
1,6,68,43282,0,15,0,165,0,0,1,0,0,0,0,0,2,12649,25631,6.5,74,48,57,51
1,1,59,43282,0,16.99,0,151,0,0,0,1,0,0,0,0,1,2587,25847,7.9,72,7,5,511
5,6,1189,43282,0,10,0,267,1,0,0,1,0,0,0,0,1,585,69,6.2,69,11,8,17
1,1,1578,43282,0,6,0,466,0,0,0,0,1,0,0,1,1,3379,13272,7.1,87,145,8,8
1,5,744,43282,0,20,0,338,0,0,0,1,0,0,0,0,1,4255,158,5.4,75,13,11,49
0,0,1069,43282,0,20,0,230,1,0,0,0,0,0,0,0,2,341,245,7.1,62,16,10,8
3,3,1500,43282,0,59.99,0,65,0,0,0,1,0,0,0,0,1,1040,2450,7.9,81,97,6,100
1,3,290,43282,1,30,0,135,0,0,0,1,0,0,0,0,1,1772,542,6.5,74,12,16,355
0,6,1012,43282,0,13,0,398,1,0,0,0,0,0,0,0,1,305,699,7.6,60,14,10,6
0,0,923,43282,0,15,0,590,0,0,0,0,1,0,0,0,1,1043,682,7.3,77,24,15,29
1,1,1327,43282,0,20,30,324,0,0,0,0,1,0,0,0,2,2137,2920,6.7,60,64,32,31
1,1,1147,43282,0,10,0,280,0,1,0,0,0,0,0,0,2,3231,122,5.9,57,190,44,9
4,4,747,43730,0,30,7,12,0,0,0,1,0,0,0,0,1,653,367,7.8,75,27,22,0
9,9,1172,43282,0,15,7,306,1,0,0,0,0,0,1,0,1,2227,165,6.2,66,33,9,17
3,3,35,43479,1,20,0,186,1,0,0,0,0,0,1,1,2,52319,26539,8.3,88,135,19,347
0,0,990,43282,0,15,0,438,1,0,0,0,0,1,0,0,1,15731,3509,7.2,78,19,20,30
1,6,990,43282,0,5,0,332,1,1,0,0,0,0,0,0,1,756,760,7.1,65,78,4,187
0,6,1383,43282,0,10,0,424,0,0,0,1,0,0,0,0,1,217,12,7.6,68,16,8,14
1,1,1082,43282,0,9.99,0,412,0,0,0,0,0,0,0,0,1,451,1911,8.8,80,32,6,13
7,7,474,43730,0,60,0,2,0,0,0,1,0,0,0,0,2,391,1382,4.8,70,9,12,3912
1,1,1042,43282,0,20,183,101,0,0,1,0,0,0,0,0,1,665,1560,7.6,80,29,8,54
6,6,207,43282,0,15,0,244,0,0,0,0,0,0,0,0,1,7068,11637,7.1,81,14,13,186
1,1,711,43282,0,13,0,527,1,0,0,0,0,0,0,0,2,11582,14806,7.8,81,36,21,118
3,3,831,43282,1,20,0,204,0,0,0,0,0,0,0,0,1,1099,80,3.3,92,231,8,62
1,1,831,43282,0,20,0,108,0,0,0,1,0,0,0,0,1,935,404,6.8,66,82,17,62
1,1,1738,43282,0,9,0,280,1,0,0,0,0,1,0,0,1,889,247,7.7,77,37,8,3
2,1,1864,43282,0,5,0,462,1,0,0,0,0,1,0,0,1,183,96,8,84,43,5,7
0,1,842,43282,0,10,0,69,0,1,0,0,0,0,0,0,3,1617,4737,4.7,40,150,28,5
1,5,527,43282,0,40,0,71,0,0,0,1,0,0,0,0,1,12030,2538,5.2,62,36,20,32
4,4,775,43282,0,17,0,349,0,1,0,0,0,0,0,0,2,1756,16418,6.7,53,52,46,18
6,6,1074,43730,0,10,0,67,0,0,0,0,0,0,0,0,2,451,20,6.2,60,17,10,0
2,2,976,43282,0,13,0,1086,0,0,0,0,1,0,0,1,1,358,312,8.6,76,58,11,172
3,3,1332,43282,0,20,0,931,1,0,0,0,0,0,0,0,1,22415,2845,6.9,66,137,18,17
1,1,1137,43282,0,11.99,0,124,0,0,0,1,0,0,0,0,1,484,37,7.2,77,5,5,98
3,3,712,43730,0,30,0,29,1,0,0,0,0,0,1,0,3,502,1053,6.8,77,12,21,6
1,1,669,43282,0,20,0,411,0,0,1,0,0,0,0,0,1,351,4661,7.3,70,10,7,16
2,6,489,43282,0,10,59,672,0,0,0,0,1,0,0,0,1,2774,37433,7.1,81,61,21,44
1,1,1123,43282,0,4.99,0,197,1,0,0,0,0,0,0,0,1,1742,1308,7,71,15,5,30
0,7,1321,43282,0,10,0,303,1,0,0,0,0,0,0,0,2,428,335,7.4,75,51,23,7
1,1,1095,43282,0,4.99,0,1159,0,0,0,0,0,0,0,0,1,299,947,7.2,83,15,4,2366
2,2,313,43730,0,20,0,18,0,0,0,0,0,0,0,0,1,177,0,6.1,62,19,13,0
1,1,1549,43282,0,4.99,0,167,0,0,0,0,0,0,0,0,1,627,0,7,79,15,6,14
1,1,817,43282,0,19.99,0,48,0,0,0,0,0,0,0,0,1,493,16471,6.6,80,8,5,19
8,8,691,43730,0,55,0,1,0,0,1,0,0,0,0,0,1,458,210,6.9,71,19,9,0
3,3,37,41944,0,20,562,1852,0,0,0,0,1,0,0,1,4,34290,13087,8,82,933,108,33
1,1,1482,43282,0,20,0,376,1,0,0,0,0,1,0,0,1,237,390,6.8,68,13,14,109
2,6,1025,43282,0,10,14,453,0,0,0,0,1,0,0,0,1,1196,8773,7.5,80,51,28,28
6,6,705,43282,0,20,10,483,1,0,0,0,0,1,0,0,3,3694,24494,7.6,78,78,70,52
1,1,705,43282,0,5,0,193,0,0,1,0,0,0,0,0,1,136,454,6.7,73,33,7,11
1,1,1593,43282,0,4.99,0,257,0,0,0,0,0,0,0,0,1,277,243,7.1,66,18,5,4
1,1,1593,43282,0,6,0,290,0,0,0,0,0,0,0,0,1,99,164,5.5,73,20,9,4
3,3,199,43282,0,10,98,788,0,0,1,0,0,0,0,0,1,6979,5111,8.3,81,123,18,132
7,5,698,43730,0,30,0,24,0,1,0,0,0,0,0,0,2,1234,5145,7.9,77,25,23,16
1,1,1088,43282,0,5.99,8,315,0,0,0,0,0,0,0,1,1,4240,5336,7.1,79,31,18,13
1,1,464,43282,0,19.99,0,125,0,0,0,0,0,0,0,0,1,2788,109,6.8,86,8,5,174
2,2,338,43282,0,20,0,630,0,1,0,0,0,0,0,0,2,12946,27130,7.7,74,57,61,579
1,1,772,43282,1,15,12,264,1,0,0,0,0,0,0,0,1,509,620,6.6,54,30,10,30
1,1,772,43282,0,15,0,111,1,0,0,0,0,0,1,0,1,76,1952,6.7,66,17,6,3
0,0,1158,43282,0,20,0,272,1,0,0,0,0,0,0,0,1,552,328,4.1,47,16,8,7
0,0,1123,43282,0,20,0,241,1,0,0,1,0,0,0,0,1,922,339,7.4,68,22,18,10
1,1,1141,43282,0,10,0,169,0,1,0,0,0,0,0,0,2,574,79396,5.8,55,8,23,13
2,2,1489,43282,0,15,0,248,1,0,0,0,0,1,0,0,4,1111,141877,6.9,80,75,14,7
4,4,1325,43282,0,10,6,156,0,0,1,0,0,0,0,0,1,660,724,7.8,71,122,9,49
1,6,348,43282,0,9.99,0,125,0,0,0,0,0,0,0,0,1,674,8070,6.5,80,10,5,129
1,3,348,43282,0,15,0,92,0,0,0,1,0,0,0,0,1,110379,1655,6.7,58,15,14,16
1,1,76,43772,0,9.99,122,89,0,0,0,0,0,0,0,0,1,17890,29480,7,69,123,40,0
1,1,607,43282,0,19.99,0,97,1,0,0,0,0,0,1,1,1,297,492,7.6,76,11,4,60
1,1,409,43282,0,12.99,0,56,0,0,0,0,0,0,0,0,1,8744,31723,7.3,58,9,6,102
5,5,866,43730,0,40,0,26,0,1,0,1,0,0,0,0,2,18961,8724,6.5,65,13,25,39
1,2,1579,43282,0,1.99,0,166,1,0,0,0,0,0,0,0,1,10507,1102,7.4,72,15,13,6
2,2,1215,43282,0,12,0,192,0,1,0,0,1,0,0,0,1,1048,1387,8,72,70,27,26
5,5,373,43730,0,50,0,10,0,1,0,0,0,0,0,0,2,2827,1121,5.2,53,15,12,22
1,1,1095,43282,0,16,0,221,0,0,0,1,1,0,0,0,1,812,71,7.7,72,105,13,9
1,2,1242,43282,0,10,0,106,1,0,0,0,0,1,0,0,1,6367,2596,7.5,76,27,10,11
1,0,96,43282,0,44.99,0,153,0,0,0,0,0,0,0,0,1,352,2538,6.6,58,37,4,234
0,0,451,43282,0,13,0,15,1,0,0,0,0,0,1,0,3,641,301,7.9,77,79,19,7
1,2,313,43282,0,15,16,18,0,1,0,0,0,0,0,0,2,7824,34144,6.7,67,17,32,77
1,3,304,43282,1,40,0,52,0,0,0,1,0,0,0,0,4,2201,3702,7.2,77,11,8,754
5,5,381,43282,1,15,0,5,0,0,0,0,0,0,0,0,1,6218,631,6.4,71,5,7,593
1,1,670,43730,1,20,47,49,0,1,0,0,0,0,0,0,3,1699,29779,5.6,59,38,17,5
1,1,21,42978,0,11,0,168,0,0,1,0,0,0,0,0,2,6665,37187,8.1,87,116,31,505
0,8,1556,43282,0,10,0,257,1,0,0,0,0,1,0,0,1,134,12,7,67,5,10,5
0,5,787,43282,0,15,119,1245,0,0,0,0,1,0,0,0,1,717,32298,7.6,77,63,24,336132
1,5,647,43282,0,20,0,26,0,1,1,0,0,0,0,0,2,532,16294,7.1,65,18,24,141
2,5,18,43282,1,35,0,29,0,0,0,0,0,0,0,0,1,39520,37341,6.4,67,16,9,854
1,1,1512,43282,0,10,0,356,1,0,0,0,0,1,1,0,3,195,98462,8,82,54,24,13
0,0,1512,43282,0,5,0,218,1,0,0,0,0,1,0,0,1,925,137,7.4,65,45,9,6
6,7,1321,43282,0,15,54,187,0,1,0,0,1,0,0,0,1,12107,306,3.5,52,75,23,24
5,5,745,43282,0,9.99,0,6,0,0,0,0,0,0,0,0,1,3996,18,5.7,64,6,6,316
4,4,195,43282,2,30,0,59,0,0,0,0,0,0,0,0,2,2153,29657,8.8,79,32,22,375
6,4,544,43730,0,50,0,12,0,0,1,0,0,0,0,0,2,492,3787,6.2,61,16,24,0
5,5,517,43282,0,7,5,34,1,0,0,0,0,0,0,0,3,3125,2137,6.3,50,51,30,7
0,0,1035,43282,0,10,17,323,0,0,0,0,0,0,0,0,1,4452,3225,7.6,79,118,31,21
9,9,290,43730,0,20,0,18,0,0,1,0,0,0,0,0,2,884,859,7.3,70,33,28,0
0,1,290,43282,0,10,0,354,1,0,0,0,0,0,1,0,1,753,8,7.1,69,37,15,23
0,0,1873,43282,0,6,0,291,1,0,0,0,0,1,0,0,1,588,127,7.3,55,30,10,3
0,2,1312,43282,0,15,0,189,1,0,0,0,1,0,0,0,1,191,49,6.8,78,22,13,20
0,0,1692,43772,0,9.99,0,1,1,0,0,0,0,0,1,0,1,920,1469,7.3,83,35,6,0
0,0,1383,43282,0,9.99,0,246,0,0,0,0,0,0,0,0,1,484,26387,4.8,50,8,6,3
0,0,1383,43282,0,15,0,279,0,0,0,0,0,0,0,0,1,779,449,5.9,59,39,13,3
0,1,514,43282,0,20,0,142,0,1,0,0,0,0,0,0,1,2670,28601,6.3,66,27,34,20
5,5,719,43282,0,29.99,0,67,1,0,0,0,0,0,0,0,1,496,119,8.5,81,4,6,47
1,1,417,43282,0,10,7,457,0,0,0,0,1,0,0,0,1,1305,6741,8.2,84,84,9,224
0,0,794,43282,0,15,5,324,0,0,0,0,1,0,0,0,1,339559,1217,6.6,71,19,23,12
9,9,1020,43730,2,20,0,24,0,0,0,0,0,0,0,0,2,1100,29825,7.1,76,28,17,8
2,6,1178,43282,0,10,14,300,0,0,0,0,1,0,0,0,4,390,1344,7.6,72,83,37,14
0,0,1186,43282,0,14.99,0,151,0,0,0,0,0,0,0,0,1,541,6467,7,59,24,5,24
0,0,1355,43282,0,20,74,185,0,0,0,0,1,0,0,0,1,533,9108,7.7,74,88,38,0
10,10,652,43730,0,15,20,32,1,0,0,0,0,1,0,0,1,297,1727,6.9,79,18,20,0
0,6,695,43282,0,15,0,410,1,0,0,0,0,1,0,0,4,349,8023,8,80,18,12,6
0,0,1319,43282,0,7.99,0,216,0,0,0,0,0,0,0,0,1,62,381,6.7,73,14,4,7
0,0,1319,43282,0,30,0,56,0,0,0,1,0,0,0,0,1,428,518,7.4,68,51,12,26
1,1,962,43282,0,19.99,0,46,1,0,0,0,0,0,1,0,1,315,0,8,86,22,6,16
6,6,660,43282,0,9.99,0,130,0,0,0,0,0,0,0,0,1,42341,108,6.6,70,14,6,30
0,0,124,43282,0,29.99,19,126,0,0,0,0,0,0,0,0,2,17739,6716,7.8,85,174,64,280
0,2,1137,43282,0,15,100,382,0,0,0,0,1,0,0,0,1,459,338,7.8,82,65,26,29
0,2,1137,43282,0,10,0,278,0,0,0,0,1,0,0,0,1,633,31,6.3,59,29,14,6
1,1,1607,43282,0,6,0,157,1,0,0,0,0,1,0,0,2,133,29,6.4,73,10,7,4
0,0,635,43282,1,14.99,0,52,1,0,0,0,0,0,0,0,2,1672,6301,6.4,69,5,4,56
2,2,1194,43282,0,15,0,206,0,0,0,0,1,0,0,0,1,824,268,4.8,71,20,9,4
2,7,1377,43282,0,20,0,72,0,0,0,1,0,0,0,0,1,5561,212,7.4,68,54,17,7
5,5,908,43730,0,30,0,3,0,0,0,1,0,0,0,0,1,311,96,6.6,74,30,16,0
0,6,1440,43282,0,13,0,154,0,0,0,1,0,0,0,0,1,2447,17548,6.1,69,17,13,39
2,2,782,43282,0,29.99,0,20,0,0,0,1,0,0,0,0,1,2933,227,4.1,69,12,5,78
6,6,362,43730,0,40,0,12,0,0,1,0,0,0,0,0,1,397,410,5.2,61,11,12,0
0,6,804,43282,0,20,0,79,0,0,0,0,0,0,0,0,1,268,47,8.5,75,11,9,35
0,0,824,43282,0,20,0,184,0,0,1,0,0,0,0,0,1,1213,19257,7.5,67,14,14,49
0,0,453,43282,0,19.99,0,2,1,0,0,0,0,0,1,1,2,1271,5529,6.9,59,19,4,8
