4,3,0 ,42027,1255,1,12,0,256,1,0,0,0,0,0,0,0,1,42532,107,1.5,57,510,47,32
6,6,0 ,41515,1255,0,6,0,1007,0,0,0,0,1,0,0,0,2,2601,26021,6.6,77,84,36,81
2,2,0 ,41568,1767,0,15,0,589,1,0,0,0,0,0,0,0,4,4173,4568,7,69,37,23,246
2,2,0 ,42314,968,0,8.99,0,839,0,0,0,0,0,0,0,0,1,1745,54,3,45,171,14,28
0,0,0 ,42402,880,1,20,0,37,1,0,0,0,0,0,0,0,1,65345,2046,7.6,73,55,17,76
5,7,0 ,41851,1431,0,15,26,764,0,0,1,0,0,0,0,0,1,9590,10836,2.1,43,75,7,90
9,9,3 ,42423,859,0,20,43,567,0,0,0,1,0,0,0,0,1,39,0,6.2,70,9,4,826
1,1,0 ,42439,843,0,15,0,701,0,0,1,0,0,0,0,0,1,1436,275,6.9,55,36,33,0
9,9,3 ,41715,1567,0,10,66,1222,1,0,0,0,0,0,1,1,4,1683,39458,8.3,80,150,63,1047
1,5,0 ,41803,1479,0,15,0,361,0,0,0,1,0,0,0,0,1,22449,138,5.7,52,109,13,73
2,5,0 ,42690,592,0,15,5,51,0,0,0,1,0,0,0,0,1,109750,18883,8.7,80,80,8,248
2,2,0 ,41796,1486,0,4.99,0,699,1,0,0,0,0,0,0,0,1,7888,3817,4.9,72,53,32,100
6,6,0 ,42871,859,0,9,11,25,0,1,1,0,0,0,0,0,2,7001,2426,7.4,70,80,28,1102
1,1,0 ,42933,349,0,15,24,454,0,1,0,0,0,0,0,0,2,4037,20927,6.7,87,28,12,681
6,6,0 ,41800,1482,0,30,70,284,1,0,0,0,0,0,1,1,1,1168,5654,6.4,72,76,19,116
4,3,0 ,42712,570,0,10,26,301,1,0,0,0,0,0,0,0,1,85155,2133,7.7,58,545,16,108
1,6,0 ,42199,1083,0,15,0,344,0,0,1,0,0,0,0,0,4,14493,305,5.4,59,26,22,0
1,5,2 ,42958,324,1,50,0,477,0,0,0,1,0,0,0,0,4,18760,9706,6.4,73,40,38,0
3,3,0 ,43013,269,1,40,0,113,1,0,0,0,0,0,1,1,1,1279,4736,6.9,80,36,9,52
1,1,0 ,42249,1033,0,10,0,479,0,0,0,1,0,0,0,0,2,15284,3493,6.9,74,50,49,117
7,7,3 ,41695,1587,0,40,559,769,0,1,0,0,0,0,0,0,1,170441,75,4.8,61,66,20,148
0,4,3 ,42759,971,1,35,0,363,0,0,0,0,0,0,0,0,3,26134,131032,7,84,364,87,0
2,2,3 ,43258,472,2,30,0,15,0,0,0,0,0,0,0,0,1,745,7608,7.6,74,38,16,267
8,8,0 ,41443,472,0,15,0,309,1,0,0,0,0,0,0,0,2,617,5635,8.5,70,15,7,433
2,9,0 ,42656,626,1,20,10,93,1,0,0,0,0,0,0,0,1,437,2806,7.7,81,28,5,312
6,6,3 ,41928,1354,1,15,0,153,0,0,0,0,0,0,0,0,1,100,117485,7.7,83,83,7,34
8,9,0 ,42992,7,0,30,447,1091,0,1,0,0,0,0,0,0,3,933,17014,7.9,80,49,16,492
2,2,0 ,42459,823,0,15,0,780,0,1,0,0,0,0,0,0,1,2954,16820,7.4,69,18,6,958
2,2,0 ,42185,1097,0,25,0,562,1,0,0,0,0,0,0,0,1,1649,1208,5.4,61,68,15,12
2,2,0 ,42684,598,2,29.99,0,571,0,0,0,1,0,0,0,0,4,39546,47635,4.7,47,478,63,21
2,2,0 ,41525,598,0,9,0,368,1,0,0,0,0,1,0,0,1,3637,19432,5.5,72,29,29,0
3,3,0 ,42979,303,0,18,0,135,1,0,0,0,0,1,0,0,1,2652,3307,7.1,72,98,28,0
1,2,0 ,42263,1019,0,9.99,0,473,0,0,0,1,0,0,0,0,2,10628,4759,6.4,70,20,38,71
2,7,0 ,41380,1019,0,10,0,1072,1,0,0,0,0,0,0,0,2,2470,547,7.7,77,129,42,25
2,2,0 ,43249,304,0,15,72,289,0,1,0,0,0,0,0,0,1,8346,30997,6.4,55,96,9,32
10,10,0 ,42948,782,0,15,0,43,1,0,0,0,0,0,0,0,2,2645,3292,7.1,69,14,6,102
6,7,4 ,43438,292,0,40,0,95,1,0,0,0,0,0,0,0,1,961,381,5.6,60,63,7,0
8,7,3 ,42976,754,0,60,0,20,1,0,0,0,0,0,0,0,3,1088,16827,7.4,80,127,13,344
6,6,0 ,41409,1873,0,15,5,798,1,0,0,1,0,0,0,0,2,986,1122,6.8,57,91,43,88
2,2,0 ,41774,1508,0,15,58,524,0,1,0,0,0,0,0,0,1,3863,13706,6.8,78,13,5,156
2,2,0 ,42198,1084,0,15,0,437,0,0,0,1,0,0,0,0,1,21518,4517,5.9,46,21,8,149
0,9,4 ,41730,1552,0,20,504,744,0,1,0,0,0,0,0,0,3,245,5051,8.3,68,30,10,48
4,4,2 ,41942,1340,1,10,590,486,0,0,1,0,0,0,0,0,3,44824,40990,8.4,78,46,23,13403
5,5,0 ,42206,1076,0,40,8,89,0,1,0,0,0,0,0,0,2,2234,1421,2.9,43,44,22,67
2,2,0 ,42781,501,0,7.99,14,732,0,0,0,0,0,0,0,0,1,7825,1112,7.1,71,24,29,0
2,5,2 ,42431,851,1,18,0,28,0,0,0,0,0,0,0,0,1,435,12860,7.2,59,118,7,54
1,1,0 ,41940,1342,2,10,0,356,0,0,0,0,0,0,0,0,2,437,5723,8.2,84,28,4,24
4,5,0 ,43573,17,0,20,0,151,0,1,0,0,0,0,0,0,3,48878,57120,5.5,67,290,90,667
8,8,0 ,43273,457,1,50,0,14,1,0,0,0,0,0,0,0,1,3169,2273,5.6,72,37,35,12
8,7,0 ,42444,1286,1,50,0,15,1,0,0,0,0,0,0,0,1,6311,10957,7.8,85,44,11,0
1,3,0 ,41576,1286,0,25,0,1150,0,1,0,0,0,0,0,0,1,1334,1513,7,79,33,31,0
2,2,0 ,41688,1594,0,10,0,303,1,0,0,0,0,0,1,0,1,98075,17619,7.7,80,81,11,5565
4,4,0 ,42576,706,0,60,176,508,0,1,0,0,0,0,0,0,2,2905,35424,7.7,76,149,36,151
0,0,0 ,42451,831,0,10,0,295,0,1,0,0,0,0,0,0,1,347,83,7.2,82,24,4,4
3,3,0 ,43165,565,1,50,0,44,1,0,0,0,0,0,0,0,1,1485,2005,7.6,61,155,9,69
10,10,0 ,42864,866,0,15,0,151,1,0,0,0,0,1,0,0,2,4279,7027,6.1,65,60,39,25
1,1,0 ,42818,464,0,15,0,184,0,0,0,1,0,0,0,0,1,2211,13313,7.6,77,116,7,12
2,2,0 ,42606,676,0,30,0,750,0,0,0,0,1,0,0,1,2,743,106185,7.8,68,19,13,22
5,5,0 ,41449,676,0,15,816,1004,1,0,0,0,0,0,0,0,2,138813,866,7.3,80,79,49,7
2,4,0 ,42032,1250,0,10,0,1297,1,0,0,0,1,0,0,0,1,1201,16441,6.1,66,10,6,33
1,1,0 ,42380,902,0,15,0,561,0,0,0,0,0,0,0,0,1,113,14713,4.6,63,7,4,10
2,2,0 ,41537,902,0,5,0,196,1,0,0,0,0,1,0,0,3,352106,44382,7.1,80,71,42,231
0,0,0 ,42451,831,0,10,0,156,1,0,0,0,0,1,0,0,1,14574,11538,7.7,73,147,37,1643
2,2,0 ,42234,1048,0,20,16,748,1,1,0,0,0,1,0,0,1,458,264,8.1,77,208,21,45
2,2,0 ,42214,1068,0,11.99,0,327,0,0,0,0,0,0,0,0,1,139,2443,5.8,64,15,8,0
2,2,0 ,41705,1577,0,9.99,0,797,0,0,0,0,0,0,0,0,1,2410,38532,5.3,61,61,34,0
2,2,0 ,42815,467,0,15,16,499,0,1,0,0,1,0,0,0,1,720,373,7.2,74,31,33,0
5,5,2 ,43076,206,1,50,20,181,0,0,0,1,0,0,0,0,1,5106,566,2.6,68,14,8,172
1,1,0 ,41424,206,0,20,0,351,0,0,1,0,0,0,0,0,1,745,1000,7.8,72,16,16,0
0,0,0 ,43417,313,0,20,0,96,0,0,0,0,0,0,0,0,1,1395,15144,7.7,70,143,23,8
4,10,0 ,42829,901,0,15,0,99,1,0,0,0,0,0,0,0,2,2978,6040,7.8,71,18,13,0
1,1,0 ,42045,1685,0,13,0,86,1,0,0,0,0,0,1,0,1,13345,518,6,68,69,21,53
2,2,0 ,42888,394,1,10,0,103,0,0,0,1,0,0,0,0,2,1212,12416,7.7,80,41,23,75
1,1,4 ,42255,1027,1,10,0,205,0,0,0,1,0,0,0,0,1,7322,192,6.4,76,8,4,12
2,2,0 ,41382,1027,0,15,13,977,0,0,0,0,1,0,0,0,2,712,17053,7,70,82,48,14
2,2,0 ,42621,661,0,20,0,461,0,0,0,1,0,0,0,0,2,1229,12078,8.3,67,46,21,31
7.5,7.5,0 ,41970,1312,0,10,0,530,0,0,0,0,1,0,0,0,1,6875,7821,7.2,70,41,11,59
1,6,0 ,42110,1172,0,15,0,562,1,0,0,0,0,0,0,0,3,836,2663,7.9,59,139,29,8
2,2,0 ,42037,1245,0,4.99,0,563,0,0,0,0,0,0,0,0,2,5843,2786,5.7,49,40,24,0
2,7,0 ,42024,1258,0,15,9,418,0,0,1,0,0,0,0,0,1,900,19,4.3,73,73,6,7
0,0,0 ,42584,698,0,40,8,71,1,0,0,0,0,0,1,0,1,2316,41929,8,81,29,4,80
5,5,0 ,42522,760,1,10,6,156,1,0,0,0,0,0,0,0,2,1855,6028,6.7,64,87,31,12
1,5,0 ,41814,1916,0,13,0,171,1,0,0,0,0,0,1,0,1,306,3788,7.6,72,8,12,22
0,0,0 ,42752,978,0,15,56,42,1,0,0,0,0,0,0,0,2,22135,0,5.5,84,45,15,46
2,2,0 ,41466,978,0,15,0,195,1,0,0,0,0,0,0,0,2,1269,1729,6.2,68,11,5,390
2,2,0 ,42881,401,0,4.99,0,482,0,0,0,0,0,0,0,0,3,7137,28920,8,75,48,42,85
2,6,0 ,41611,1671,0,10,9,232,1,0,0,0,0,0,0,0,1,4569,32445,7.8,80,109,29,59
1,6,0 ,41774,1508,0,10,0,308,1,0,0,0,0,0,1,1,2,1911,1696,7.1,73,20,11,864
9,9,5 ,42707,575,0,9.99,58,832,0,0,0,1,0,0,0,0,1,1196,18,5.7,47,33,5,67
0,0,0 ,42656,626,0,19.99,0,42,1,0,0,0,0,0,1,1,1,794,3289,8.7,75,34,4,313
1,5,0 ,42615,667,0,10,0,582,1,0,0,0,0,1,0,0,1,5626,2809,5.4,55,20,5,24
5,5,0 ,42453,829,0,20,22,554,0,0,0,0,1,0,0,0,1,636,1529,7.6,71,74,17,77
2,3,0 ,42878,404,0,35,13,96,0,0,0,1,0,0,0,0,3,675,116,6.8,72,86,60,16
6,6,0 ,41548,404,0,9,0,585,0,0,0,1,0,0,0,0,2,7508,738,7.2,66,49,40,27
2,2,0 ,42153,1129,0,14.99,0,174,0,0,0,1,0,0,0,0,2,2114,3309,7,71,37,12,295
2,2,0 ,42076,1206,0,9.99,22,466,0,0,0,0,0,0,0,0,1,1103,2730,6.1,50,15,4,63
2,2,0 ,42187,1095,0,20,0,462,0,0,1,1,0,0,0,0,1,2637,3001,5.7,62,9,9,20
2,0,0 ,41771,1511,0,10,0,303,1,0,0,0,0,1,0,0,2,24294,107040,7.8,79,136,47,90
9,9,0 ,42656,1074,1,35,0,77,1,0,0,0,0,0,0,0,1,17525,18223,5.6,67,9,8,27
5,5,2 ,43018,712,1,30,6,32,0,0,1,0,0,0,0,0,1,9399,103,1.7,47,228,20,117
2,3,2 ,42450,832,0,14.99,0,213,1,0,0,0,0,0,0,0,1,108,8,6,66,4,4,18
0,0,0 ,42391,891,0,20,0,417,0,1,0,0,0,0,0,0,2,1289,585,7.1,58,89,22,13
2,2,0 ,43004,278,0,10,0,264,1,0,0,0,0,0,0,0,1,2784,33485,7,73,29,11,1321
0,2,0 ,42706,576,0,13,0,318,0,0,1,0,0,0,0,0,3,82851,44890,1.9,62,1441,100,153
5,5,0 ,42040,1242,0,10,0,108,0,0,0,1,0,0,0,0,1,1321,651,6.8,69,36,26,544
2,2,0 ,41824,1458,0,9.99,0,310,0,0,0,1,0,0,0,0,1,1225,32223,7.2,83,64,20,166
3,3,0 ,42122,1160,0,30,0,61,0,0,1,0,0,0,0,0,1,8594,7143,7.9,79,184,52,1216
2,3,0 ,43217,65,1,12,22,448,0,0,0,0,1,0,0,0,3,11466,6901,7.5,74,88,39,42
7,7,0 ,43152,3,1,30,199,214,0,1,0,0,0,0,0,0,1,2970,200,7.7,77,72,26,333
6,5,0 ,42340,942,0,29.99,0,384,0,0,0,1,0,0,0,0,3,10526,10037,7.1,71,97,45,1474
1,1,0 ,42418,864,0,20,0,667,1,0,0,0,0,0,1,1,2,1460,886,7.1,78,50,33,85
0,7,2 ,42389,893,0,10,26,377,0,0,0,1,0,0,0,0,1,3555,5974,7.5,71,24,17,940
6,1,0 ,41919,1363,0,15,5,453,0,0,1,0,0,0,0,0,1,13751,3629,7.9,81,388,54,0
2,2,0 ,42039,1243,0,20,0,386,0,0,0,1,0,0,0,0,4,13753,45824,8.3,82,94,62,739
3,3,0 ,41305,1243,0,20,0,103,1,0,0,0,0,0,1,1,3,24524,47798,8.9,83,300,64,1520
2,2,0 ,42647,152,1,20,29,515,0,1,0,0,0,0,0,0,4,12648,124483,7.6,88,477,96,88
6,6,0 ,42801,929,0,60,0,6,0,0,1,0,0,0,0,0,4,34403,45622,8.1,71,14,5,3586
1,5,0 ,43251,260,0,20,0,612,0,0,0,1,0,0,0,0,1,1968,2259,6.2,73,43,26,0
3,3,0 ,42797,184,0,20,12,27,0,0,0,0,0,0,0,0,3,9919,137276,7.9,84,90,29,163
4,4,0 ,43046,42,0,30,5,213,0,0,0,0,0,0,0,0,3,42668,88107,7.1,87,1177,113,445
3,6,0 ,43573,7,0,10,44,510,1,0,0,0,0,1,0,0,2,52758,9216,7.1,76,520,68,2357
3,3,0 ,42675,167,0,25,71,1078,0,1,0,0,0,0,0,0,2,12709,31186,7.6,81,172,55,0
4,4,0 ,43186,30,0,20,11,246,0,0,0,0,0,0,0,0,1,2354,2384,6.3,69,26,10,25
6,7,4 ,43438,292,0,40,0,69,1,0,0,0,0,0,0,0,2,16315,11199,7.1,74,115,31,16
2,2,0 ,42928,355,0,15,24,246,1,0,0,0,0,1,0,0,4,16091,7192,7.8,78,236,94,82
4,4,0 ,42395,9,0,40,334,2842,0,0,0,0,1,0,0,1,4,564,210,7.1,82,78,40,939
6,5,2 ,41782,12,1,40,103,1811,0,0,0,1,0,0,0,0,1,914,161,8,81,215,17,156
5,5,0 ,43728,14,0,20,41,96,0,0,0,0,0,0,0,0,2,3207,16541,7.5,77,101,40,62
6,6,0 ,41954,1328,0,15,0,372,0,0,0,0,0,0,0,0,2,4315,15029,7,66,48,39,60
1,1,0 ,41908,1374,0,15,0,349,0,1,0,0,0,0,0,0,1,15481,24734,6.6,66,114,45,0
9,9,0 ,43389,7,1,60,74,75,0,0,0,0,0,0,0,0,1,671,600,3.6,39,7,4,510
0,0,0 ,41829,1453,0,10,22,357,0,0,0,0,1,0,0,0,1,539,489,6.3,73,74,13,344
0,0,0 ,42292,990,0,15,7,488,0,0,1,0,0,0,0,0,1,690,18069,6.9,65,42,19,131
6,6,0 ,42843,439,0,15,0,1234,0,0,0,0,1,0,0,0,1,200,1281,7.6,73,24,7,425
7,7,0 ,43004,726,0,60,12,32,0,0,1,0,0,0,0,0,1,531,9921,6.6,70,10,4,39
5,10,0 ,43032,698,0,10,205,456,0,0,0,0,0,0,0,0,2,730,24,6,58,24,14,16
1,1,0 ,42110,1172,0,4.99,0,346,0,0,0,0,0,0,0,0,2,1666,287,6.9,74,17,31,27
4,4,0 ,41775,1507,0,25,0,436,0,0,0,1,0,0,0,0,1,1179,5131,8.3,90,12,4,436
6,6,0 ,41582,1507,0,5,0,508,0,0,0,0,0,0,0,0,3,47,131,7.7,69,21,16,23
1,1,0 ,41589,1700,0,9,0,625,1,0,0,0,0,0,1,0,3,31515,189,8.5,69,100,31,91
1,1,0 ,42103,1179,0,9.99,5,415,0,0,0,0,0,0,0,0,3,13469,3945,6.7,65,22,17,0
4,4,0 ,42892,838,0,40,0,14,0,0,1,0,0,0,0,0,1,1091,9,3.2,37,29,5,0
8,7,0 ,42878,404,0,50,0,15,1,0,0,0,0,0,0,0,2,1174,31721,7.7,89,218,54,52
1,1,0 ,43076,206,0,19.99,0,274,0,0,0,0,0,0,0,0,1,9454,4719,6.4,71,21,11,81
2,0,0 ,41837,1445,1,20,0,165,1,0,0,0,0,1,0,0,1,4239,4172,3.3,48,54,10,28
1,1,0 ,41864,1418,0,20,15,572,0,0,1,0,0,0,0,0,1,2506,1729,7.6,62,13,7,131
4,4,0 ,43305,425,0,30,0,25,0,0,0,0,0,0,0,0,1,23811,14615,5.5,72,30,17,74
0,0,0 ,41744,2028,0,15.99,0,15,0,0,0,0,0,0,0,0,2,30189,39122,6.1,69,7,7,748
2,2,0 ,42956,326,0,25,0,150,1,0,0,0,0,0,1,0,2,3387,5040,8.6,80,177,26,444
1,6,0 ,42661,621,0,10,0,528,1,0,0,0,0,0,0,0,1,1412,1120,7.1,73,85,22,99
2,2,2 ,42048,1234,0,20,0,250,0,0,0,0,1,0,0,0,2,17364,850,7.7,71,47,43,40
6,6,0 ,41487,1234,0,27,0,93,0,0,0,0,0,0,0,0,1,912,413,6,72,7,5,558
0,0,0 ,42115,1167,0,15,0,256,0,0,1,0,0,0,0,0,2,1622,3201,2,26,51,4,4
2,2,0 ,43133,149,1,10,0,540,0,0,0,0,1,0,0,1,1,461,6326,6.8,77,11,15,0
6,5,2 ,42949,333,0,40,41,182,0,0,1,0,0,0,0,0,1,2154,31575,8.5,82,138,10,3374
1,7,0 ,41739,1543,0,20,0,158,0,0,0,1,0,0,0,0,2,1732,691,7.6,75,42,16,298
1,1,0 ,42185,1097,0,13,0,426,0,0,0,1,0,0,0,0,1,4618,1198,7.3,72,31,9,83
1,1,0 ,42241,1041,0,9.99,10,326,0,0,0,0,0,0,0,0,1,378,680,8.1,67,38,4,11
1,1,0 ,41971,1311,0,10,0,36,0,0,0,0,0,0,0,0,1,1635,282,6.9,72,40,9,15
1,1,0 ,42507,775,0,13,0,177,1,0,0,0,0,1,0,0,1,3401,4542,8,74,101,33,398
4,10,2 ,42418,90,0,20,296,671,0,0,0,0,1,0,0,0,4,13273,26352,7.4,79,110,14,205
6,6,0 ,43077,205,0,59.99,0,99,0,0,0,0,0,0,0,0,1,5635,126,7.9,85,59,10,57
3,3,0 ,42208,1074,0,15,0,116,0,1,0,0,0,0,0,0,1,1000000,605,4.2,41,265,21,14
1,1,0 ,41478,1074,0,16,0,404,0,0,1,0,0,0,0,0,1,82738,31570,6.7,75,47,34,35
7,7,0 ,41318,1804,0,5,0,160,0,0,0,1,0,0,0,0,1,2905,66,5.4,70,103,17,46
2,2,0 ,41747,1535,0,20,0,168,0,0,0,1,0,0,0,0,1,851,660,7.2,68,39,22,0
1,1,0 ,42852,430,0,30,5,132,0,0,1,0,0,0,0,0,2,48,0,3.7,57,6,10,13
1,1,0 ,41288,430,0,10,0,262,1,1,0,0,0,1,0,0,1,482896,1291,5.8,59,18,10,6
1,1,0 ,42955,327,0,15,871,875,0,0,0,0,1,0,0,0,2,789,7750,6.9,81,18,5,67
0,0,0 ,42303,979,0,10,0,278,0,0,0,1,0,0,0,0,3,52302,7271,8.1,71,104,40,177
1,1,0 ,41458,979,0,4,0,295,0,1,0,0,0,0,0,0,1,138381,9457,7.4,64,17,7,7
1,1,0 ,42627,655,0,20,0,412,0,0,0,0,1,0,0,1,1,509,101725,7.7,72,36,17,21
1,3,0 ,42103,1179,0,30,0,87,0,0,0,1,0,0,0,0,2,12649,25631,6.5,74,48,57,51
4,4,0 ,42878,852,0,30,7,19,0,0,0,1,1,0,0,0,1,2587,25847,7.9,72,7,5,511
1,1,0 ,42209,1073,0,13,0,100,1,0,0,0,0,0,1,0,1,585,69,6.2,69,11,8,17
1,1,0 ,41361,1073,0,3,0,346,0,0,0,0,0,0,0,0,1,3379,13272,7.1,87,145,8,8
0,2,0 ,42198,1084,0,9,0,195,0,0,0,0,1,0,0,0,1,4255,158,5.4,75,13,11,49
1,1,0 ,42655,627,0,10,0,556,0,0,0,0,0,1,0,0,2,341,245,7.1,62,16,10,8
1,6,0 ,42822,460,0,20,0,369,1,0,0,0,0,1,0,0,1,1040,2450,7.9,81,97,6,100
2,2,0 ,41767,1515,0,20,0,88,1,0,0,0,0,1,0,0,1,1772,542,6.5,74,12,16,355
0,3,0 ,41718,1564,0,20,0,190,1,0,0,0,0,0,0,0,1,305,699,7.6,60,14,10,6
1,6,0 ,43214,68,0,15,0,165,0,0,1,0,0,0,0,0,1,1043,682,7.3,77,24,15,29
1,1,0 ,43223,59,0,16.99,0,151,0,0,0,1,0,0,0,0,2,2137,2920,6.7,60,64,32,31
5,6,0 ,42093,1189,0,10,0,267,1,0,0,1,0,0,0,0,2,3231,122,5.9,57,190,44,9
1,1,0 ,41704,1578,0,6,0,466,0,0,0,0,1,0,0,1,1,653,367,7.8,75,27,22,0
1,5,0 ,42538,744,0,20,0,338,0,0,0,1,0,0,0,0,1,2227,165,6.2,66,33,9,17
0,0,0 ,42213,1069,0,20,0,230,1,0,0,0,0,0,0,0,2,52319,26539,8.3,88,135,19,347
3,3,0 ,41782,1500,0,59.99,0,65,0,0,0,1,0,0,0,0,1,15731,3509,7.2,78,19,20,30
1,3,0 ,42992,290,1,30,0,135,0,0,0,1,0,0,0,0,1,756,760,7.1,65,78,4,187
0,6,0 ,42270,1012,0,13,0,398,1,0,0,0,0,0,0,0,1,217,12,7.6,68,16,8,14
0,0,0 ,42359,923,0,15,0,590,0,0,0,0,1,0,0,0,1,451,1911,8.8,80,32,6,13
1,1,0 ,41955,1327,0,20,30,324,0,0,0,0,1,0,0,0,2,391,1382,4.8,70,9,12,3912
1,1,0 ,42135,1147,0,10,0,280,0,1,0,0,0,0,0,0,1,665,1560,7.6,80,29,8,54
4,4,0 ,42983,747,0,30,7,12,0,0,0,1,0,0,0,0,1,7068,11637,7.1,81,14,13,186
9,9,0 ,42110,1172,0,15,7,306,1,0,0,0,0,0,1,0,2,11582,14806,7.8,81,36,21,118
3,3,0 ,43444,35,1,20,0,186,1,0,0,0,0,0,1,1,1,1099,80,3.3,92,231,8,62
0,0,0 ,42292,990,0,15,0,438,1,0,0,0,0,1,0,0,1,935,404,6.8,66,82,17,62
1,6,0 ,41537,990,0,5,0,332,1,1,0,0,0,0,0,0,1,889,247,7.7,77,37,8,3
0,6,0 ,41899,1383,0,10,0,424,0,0,0,1,0,0,0,0,1,183,96,8,84,43,5,7
1,1,0 ,42200,1082,0,9.99,0,412,0,0,0,0,0,0,0,0,3,1617,4737,4.7,40,150,28,5
7,7,0 ,43256,474,0,60,0,2,0,0,0,1,0,0,0,0,1,12030,2538,5.2,62,36,20,32
1,1,0 ,42240,1042,0,20,183,101,0,0,1,0,0,0,0,0,2,1756,16418,6.7,53,52,46,18
6,6,0 ,43075,207,0,15,0,244,0,0,0,0,0,0,0,0,2,451,20,6.2,60,17,10,0
1,1,0 ,42571,711,0,13,0,527,1,0,0,0,0,0,0,0,1,358,312,8.6,76,58,11,172
3,3,2 ,42451,831,1,20,0,204,0,0,0,0,0,0,0,0,1,22415,2845,6.9,66,137,18,17
1,1,0 ,41544,831,0,20,0,108,0,0,0,1,0,0,0,0,1,484,37,7.2,77,5,5,98
1,1,0 ,41418,1738,0,9,0,280,1,0,0,0,0,1,0,0,3,502,1053,6.8,77,12,21,6
2,1,0 ,41543,1864,0,5,0,462,1,0,0,0,0,1,0,0,1,351,4661,7.3,70,10,7,16
0,1,0 ,42440,842,0,10,0,69,0,1,0,0,0,0,0,0,1,2774,37433,7.1,81,61,21,44
1,5,0 ,42755,527,0,40,0,71,0,0,0,1,0,0,0,0,1,1742,1308,7,71,15,5,30
4,4,0 ,42507,775,0,17,0,349,0,1,0,0,0,0,0,0,2,428,335,7.4,75,51,23,7
6,6,0 ,42656,1074,0,10,0,67,0,0,0,0,0,0,0,0,1,299,947,7.2,83,15,4,2366
2,2,0 ,42306,976,0,13,0,1086,0,0,0,0,1,0,0,1,1,177,0,6.1,62,19,13,0
3,3,0 ,41950,1332,0,20,0,931,1,0,0,0,0,0,0,0,1,627,0,7,79,15,6,14
1,1,0 ,42145,1137,0,11.99,0,124,0,0,0,1,0,0,0,0,1,493,16471,6.6,80,8,5,19
3,3,0 ,43018,712,0,30,0,29,1,0,0,0,0,0,1,0,1,458,210,6.9,71,19,9,0
1,1,0 ,42613,669,0,20,0,411,0,0,1,0,0,0,0,0,4,34290,13087,8,82,933,108,33
2,6,0 ,42793,489,0,10,59,672,0,0,0,0,1,0,0,0,1,237,390,6.8,68,13,14,109
1,1,0 ,42159,1123,0,4.99,0,197,1,0,0,0,0,0,0,0,1,1196,8773,7.5,80,51,28,28
0,7,0 ,41961,1321,0,10,0,303,1,0,0,0,0,0,0,0,3,3694,24494,7.6,78,78,70,52
1,1,0 ,42187,1095,0,4.99,0,1159,0,0,0,0,0,0,0,0,1,136,454,6.7,73,33,7,11
2,2,0 ,43417,313,0,20,0,18,0,0,0,0,0,0,0,0,1,277,243,7.1,66,18,5,4
1,1,0 ,41733,1549,0,4.99,0,167,0,0,0,0,0,0,0,0,1,99,164,5.5,73,20,9,4
1,1,0 ,42465,817,0,19.99,0,48,0,0,0,0,0,0,0,0,1,6979,5111,8.3,81,123,18,132
8,8,0 ,43039,691,0,55,0,1,0,0,1,0,0,0,0,0,2,1234,5145,7.9,77,25,23,16
3,3,0 ,41907,37,0,20,562,1852,0,0,0,0,1,0,0,1,1,4240,5336,7.1,79,31,18,13
1,1,0 ,41800,1482,0,20,0,376,1,0,0,0,0,1,0,0,1,2788,109,6.8,86,8,5,174
2,6,0 ,42257,1025,0,10,14,453,0,0,0,0,1,0,0,0,2,12946,27130,7.7,74,57,61,579
6,6,0 ,42577,705,0,20,10,483,1,0,0,0,0,1,0,0,1,509,620,6.6,54,30,10,30
1,1,0 ,41580,705,0,5,0,193,0,0,1,0,0,0,0,0,1,76,1952,6.7,66,17,6,3
1,1,0 ,41689,1593,0,4.99,0,257,0,0,0,0,0,0,0,0,1,552,328,4.1,47,16,8,7
1,1,0 ,41521,1593,0,6,0,290,0,0,0,0,0,0,0,0,1,922,339,7.4,68,22,18,10
3,3,0 ,43083,199,0,10,98,788,0,0,1,0,0,0,0,0,2,574,79396,5.8,55,8,23,13
7,5,0 ,43032,698,0,30,0,24,0,1,0,0,0,0,0,0,4,1111,141877,6.9,80,75,14,7
1,1,0 ,42194,1088,0,5.99,8,315,0,0,0,0,0,0,0,1,1,660,724,7.8,71,122,9,49
1,1,0 ,42818,464,0,19.99,0,125,0,0,0,0,0,0,0,0,1,674,8070,6.5,80,10,5,129
2,2,0 ,41323,464,0,15,0,471,1,0,0,0,0,1,0,0,1,110379,1655,6.7,58,15,14,16
2,2,0 ,42944,338,0,20,0,630,0,1,0,0,0,0,0,0,1,17890,29480,7,69,123,40,0
1,1,0 ,42510,772,1,15,12,264,1,0,0,0,0,0,0,0,1,297,492,7.6,76,11,4,60
1,1,0 ,41387,772,0,15,0,111,1,0,0,0,0,0,1,0,1,8744,31723,7.3,58,9,6,102
0,0,0 ,42124,1158,0,20,0,272,1,0,0,0,0,0,0,0,2,18961,8724,6.5,65,13,25,39
0,0,0 ,42159,1123,0,20,0,241,1,0,0,1,0,0,0,0,1,10507,1102,7.4,72,15,13,6
1,1,0 ,42141,1141,0,10,0,169,0,1,0,0,0,0,0,0,1,1048,1387,8,72,70,27,26
2,2,0 ,41793,1489,0,15,0,248,1,0,0,0,0,1,0,0,2,2827,1121,5.2,53,15,12,22
4,4,0 ,41957,1325,0,10,6,156,0,0,1,0,0,0,0,0,1,812,71,7.7,72,105,13,9
