Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,Platformer,Shooter,First-Person,Real-Time,Sci-Fi,Survival,Fighting,Puzzle,Individual,Sandbox,Defense,MassivelyMultiplayer,Flight,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,Steam
5,0,0,42864,76,1,20 ,887,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,42011,39807,7.2,68,174,67,21
3,3,0,43235,77,1,16 ,887,683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,58761,63341,7.5,79,106,31,1719
8,8,3,42405,5,1,60 ,509,3089,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,109372,76838,7.6,88,1873,150,11047
6,5,2,43277,121,0,60 ,27,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6574,7926,8.8,85,465,64,395
1,3,0,42488,794,1,10 ,887,720,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2471,18719,7.3,78,68,28,958
4,4,2,42528,754,1,15 ,23,156,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3627,131894,8.7,89,156,31,599
4,6,0,42593,689,0,15 ,887,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88014,20047,7.4,77,47,10,471
7,10,0,42710,4,0,20 ,936,1345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,139428,55149,8,82,2277,110,8497
4,4,2,41725,1557,1,15 ,887,619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,485,2739,6.6,81,212,31,2211
1,2,0,42955,327,0,15 ,11,350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2003,20433,7.2,81,13,4,165
4,4,0,42052,829,0,20 ,32,1419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13707,36902,7.8,80,285,54,326
4,7,2,42236,1046,1,22 ,54,1143,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4709,5515,7.2,68,164,44,104
7,7,0,41479,1046,0,13 ,887,1431,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,249,467,7,78,49,18,264
4,4,0,42523,759,0,10 ,887,405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6838,10789,7.9,73,18,4,1564
7,7,0,41366,759,0,5 ,887,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2949,708,7.3,72,150,15,116
4,4,0,42789,941,0,10 ,887,296,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,38932,749,7.5,82,52,29,3
4,4,3,41947,1783,1,30 ,887,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2310,12,6.5,76,51,33,8497
4,4,0,42268,368,0,30 ,1052,2930,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,60057,92396,8.3,84,1440,109,433
8,8,0,42550,732,1,12 ,14,813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2254,3186,7,78,86,19,367
1,1,0,41785,1497,0,12 ,887,527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005,28728,8.3,83,20,4,95
8,8,3,42766,964,0,36 ,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15243,1830,6.5,68,121,35,8497
5,5,0,41787,1495,0,13 ,887,2930,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1735,100835,7.2,73,117,24,189049
3,3,0,41368,1495,0,5 ,887,807,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21013,8270,6.8,61,174,27,29
7,9,2,43021,7,0,60 ,1343,1085,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,226519,157125,9.1,82,2364,119,822
4,4,0,42416,1356,0,15 ,887,330,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9078,46,6.4,70,10,13,8497
4,9,2,43279,7,2,60 ,121,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,141325,37298,5.1,69,465,111,6879
8,7,2,42094,1188,1,60 ,7,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2380,437,7.4,74,113,36,58
4,7,0,43550,195,1,40 ,887,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24907,34644,7.8,67,203,48,11277
7,7,0,42682,476,0,30 ,887,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,708,3968,7,68,22,16,5
1,0,0,42052,1230,0,10 ,887,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,258,925,6.1,56,36,17,2
6,6,0,42668,614,0,6 ,887,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14688,32512,5.5,68,8,5,124
10,10,0,41618,2112,0,15 ,21,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,503,399,6.3,71,101,28,8497
7,7,3,41933,1797,1,42 ,11,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19894,72,7.6,76,95,31,8497
5,6,0,43118,164,1,7 ,887,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,528,0,7.9,68,34,15,209
0,0,0,41989,1741,1,13 ,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,860,6497,7.2,85,74,14,8497
4,4,0,42027,1255,1,30 ,28,779,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19261,539,7.4,77,207,45,62
6,8,0,41897,1385,0,30 ,887,203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50261,25275,6.7,61,90,4,118
2,2,0,42096,1186,1,15 ,8,567,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2539,7327,7.7,65,111,14,1170
4,4,0,42633,649,1,20 ,11,203,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17871,15937,5.5,63,136,19,1509
6,6,0,42549,1181,1,36 ,27,87,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2418,6613,7.3,61,79,35,8497
1,1,0,42136,1146,1,10 ,887,646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1553,462,6.8,61,39,11,97
4,6,0,43237,45,0,12 ,11,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66322,42312,7.5,68,85,6,6080
7,7,3,43525,56,2,60 ,76,230,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,70496,30823,5.7,76,461,92,2095
7,7,0,43375,355,0,60 ,35,57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6480,18459,8,72,82,44,8497
5,7,0,42528,1202,0,60 ,85,271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19734,10960,8.1,87,248,49,8497
4,4,2,41900,246,0,40 ,139,505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109479,3697,7.2,81,1194,65,82
3,5,0,42272,1010,2,40 ,887,85,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7242,1048,6.5,64,74,21,158
5,7,0,41593,1010,0,30 ,887,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19159,331,3.2,33,1304,24,178
3,3,0,42682,600,0,35 ,887,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24679,6818,7.5,71,58,13,4341
2,2,0,42373,909,0,20 ,53,993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11731,3993,7.4,86,229,29,243
7,8,0,43046,7,0,40 ,535,224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,113867,162369,7.1,62,1599,84,130
5,8,0,42683,599,0,35 ,887,307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5860,9169,8.4,81,75,18,2266
2,2,0,42150,1132,0,15 ,887,470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16975,1117,7,76,39,7,61
3,7,0,41383,1132,1,10 ,887,326,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,211109,817,6.8,58,132,16,12
3,5,0,42481,801,1,15 ,7,154,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9592,10063,7.4,77,110,36,391
4,4,3,42927,803,1,30 ,887,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,21657,182,8.3,73,18,29,8497
3,8,0,41835,1447,1,15 ,887,609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1547,1485,7.4,69,79,26,20
2,2,0,41716,1566,0,10 ,13,1039,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,950,660,6.8,80,90,45,57
5,8,3,42402,1328,1,50 ,27,209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44577,7516,8,75,382,45,8497
5,8,3,43119,611,1,21 ,887,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14293,10314,7.1,73,87,39,8497
2,2,0,42990,292,1,20 ,887,502,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4557,10804,7.5,80,38,22,463
2,2,0,42936,346,0,15 ,55,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2989,30084,7.5,88,111,22,423
6,6,0,41584,346,0,5 ,887,966,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,985,82,7.1,68,251,48,924
4,4,0,42179,1103,0,10 ,196,1493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56637,10511,6.1,86,394,49,237
6,7,0,42528,754,0,30 ,9,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2612,5662,8.1,75,81,36,123
6,8,0,43042,350,0,50 ,19,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12393,1222,7.8,76,69,28,313
4,4,0,43447,85,0,17 ,140,631,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,34891,37570,8.8,84,440,84,722
3,3,0,41988,1294,0,10 ,31,664,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27883,21217,8.7,78,118,7,143
3,3,0,42703,579,0,35 ,86,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,972,26018,8.6,90,90,22,374
7,7,0,42787,495,0,60 ,17,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11717,45429,6.5,66,97,58,153
3,3,0,43209,73,1,10 ,887,397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,497668,30372,7.8,87,45,22,3354
3,3,0,42542,740,0,15 ,17,774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,543,11295,8.1,85,179,47,977
2,8,0,42199,1531,1,23 ,81,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63366,1881,3.1,38,267,56,8497
6,9,0,41593,2137,0,23 ,153,86,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,24770,134,5.4,79,95,10,8497
4,7,0,43214,68,1,40 ,9,531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26333,26795,7,78,325,61,6354
1,1,0,41717,1565,0,10 ,15,714,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,518,550,6.8,69,230,26,23
3,3,0,41758,1524,0,10 ,28,168,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,54414,18874,4.6,51,303,86,5
7,9,3,43417,2,1,100 ,437,2054,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,108402,78744,8.5,84,993,117,8497
8,8,2,41512,2,0,25 ,887,1068,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,40285,927,6.1,61,225,17,108
3,3,0,42828,454,0,10 ,887,494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12279,34274,7.3,73,27,4,883
2,2,0,41486,454,0,15 ,887,521,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4035,118541,6.6,67,234,40,15
0,10,0,42507,1223,0,20 ,21,145,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,39950,2200,7.3,64,150,60,8497
2,2,0,42718,564,1,10 ,14,186,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,13309,31947,5.9,58,130,69,29
2,2,0,41858,1424,0,10 ,887,573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,601,620,6.9,59,9,6,16
3,3,0,42528,754,0,30 ,887,1109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4374,4678,7.8,83,109,17,165
2,2,0,41492,754,0,4 ,887,581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2921,182,7.1,76,257,37,181
6,9,4,42801,7,1,30 ,9,598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,77918,41465,7,71,179,71,8497
8,7,0,42815,467,1,60 ,9,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5676,3585,7.5,77,117,50,191
2,2,0,42090,1192,0,12 ,887,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,667,24132,8.5,80,21,5,120
6,6,2,41849,1433,0,20 ,887,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,718,717,8.5,85,233,5,244
2,2,0,41593,1433,0,20 ,887,384,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4379,1843,6.9,53,168,31,39
9,9,4,43011,7,2,30 ,174,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,91302,29514,5.9,86,1047,96,8497
2,3,0,42621,661,0,20 ,887,554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11000,28568,7.1,73,17,12,623
5,6,0,42976,29,1,15 ,31,1276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,26568,48064,5.9,75,156,73,741
7,7,3,43399,331,0,20 ,887,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2076,1895,6.9,74,46,32,8497
3,4,0,42626,1104,1,60 ,887,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10980,2737,4.6,66,43,10,5
4,4,2,43004,278,0,40 ,181,315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17778,15306,7.9,81,228,49,1056
5,5,0,42682,600,0,20 ,21,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23974,10743,6.7,64,88,46,17
6,6,0,42458,824,0,30 ,887,99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2699,688,7.5,67,98,45,15
8,8,0,41576,824,0,20 ,887,469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,626,10127,7.6,71,47,10,21
3,3,0,41892,1390,1,10 ,887,205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10822,230,6.5,69,13,11,5
8,7,3,42276,1006,1,50 ,887,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36584,482,6.9,73,46,29,55
5,5,0,42156,1126,0,20 ,106,410,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29360,326,4.6,43,643,48,101
7,7,2,42199,1531,0,6 ,887,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,652,6934,7.1,69,30,33,8497
5,5,0,43165,565,0,20 ,887,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5621,13755,7.6,68,39,30,8497
3,3,0,42192,1538,1,25 ,120,69,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2677,24356,7.5,82,41,23,8497
2,2,0,42072,1210,0,15 ,887,640,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35080,3543,7,58,38,26,65
1,6,0,41842,1440,0,13 ,12,771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,554,1435,6.6,80,75,18,10
9,9,0,42348,934,0,20 ,374,587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1797,16836,7.3,66,101,7,192
3,5,0,42088,1194,1,10 ,887,100,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1076,87,6.3,62,26,19,20
4,4,2,42402,880,0,20 ,10,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13855,2540,7.6,80,158,24,123
3,3,0,41886,1396,0,20 ,887,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7951,755,6.9,67,92,23,254
0,2,0,43413,317,0,40 ,24,317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,13324,128324,7.5,90,235,83,8497
1,2,0,42243,1039,0,25 ,887,298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1823,7232,6.3,72,18,9,92
2,6,0,41844,1438,0,10 ,887,1038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6373,6129,6.4,64,135,45,33
3,8.5,4,41541,1438,0,20 ,887,283,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2123,554,6,68,45,14,647
8,8,5,43222,60,1,40 ,887,113,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12244,18461,5.3,75,116,51,8497
8,8,3,43076,206,0,30 ,887,286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25264,41126,8.7,85,281,86,3217
0,0,0,42124,1158,0,15 ,887,760,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7683,10644,7.7,75,119,28,82
5,5,0,42941,341,0,20 ,76,1040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27747,34317,7.9,85,304,75,300
6,7,0,42878,404,1,40 ,887,106,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7778,6334,7.4,83,55,24,662
5,5,0,43613,159,0,40 ,54,99,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17119,0,8,80,193,70,8497
2,2,0,41500,159,0,5 ,887,729,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1335,1447,7.2,62,129,35,21
0,0,0,41647,1635,0,10 ,15,962,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,408,210,7.3,66,57,14,9
2,2,0,41555,1635,0,10 ,887,907,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,288,83,7.6,71,62,6,31
3,2,0,42440,842,1,15 ,887,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,316,14491,5.5,75,57,16,8497
3,3,0,42292,990,0,15 ,887,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4339,5379,7.8,78,37,12,140
0,6,0,41780,1502,0,10 ,10,766,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1206,416,7.2,73,80,26,22
3,3,0,41928,1354,1,15 ,887,391,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,383,1947,7.8,84,156,8,52
8,8,0,42612,1118,0,30 ,33,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16748,5844,7.3,78,72,22,8497
2,2,0,43221,61,1,10 ,25,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,295,42494,3.5,67,8,9,403
0,0,0,42570,712,0,40 ,887,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15325,12510,7.4,74,187,72,60
1,1,0,41530,968,0,5 ,887,465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40162,3134,7.5,62,56,13,14
2,8.5,5,41515,1752,0,20 ,54,1078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,571,790,5.9,56,107,12,12
9,9,0,43146,136,0,40 ,29,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32146,110775,7.2,63,143,65,139
7,7,3,43228,54,0,50 ,55,536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7131,23893,7.8,88,532,71,3239
2,2,0,42538,744,0,17 ,211,999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1743,5134,7.7,77,377,42,107
2,1,0,42326,956,0,20 ,12,728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17572,4473,7.4,73,155,45,197
2,2,0,41506,956,0,5 ,887,322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2809,122443,6.7,73,53,5,9
9,9,2,42310,972,0,10 ,32,163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38778,2089,6,72,304,45,1990
5,8,0,42923,807,2,50 ,9,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1911,2256,5.9,64,14,27,8497
0,0,0,41751,1979,0,10 ,887,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,537,665,6.1,58,37,17,8497
1,1,0,42852,348,0,20 ,887,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2176,97186,7.5,74,104,15,11
3,3,0,42285,169,1,15 ,887,1046,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40925,25953,8.1,88,119,25,590
5,5,0,42990,740,2,30 ,11,65,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5807,15140,7.1,70,62,28,8497
7,7,0,43140,590,1,60 ,887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3187,1775,6.3,55,24,33,8497
3,3,0,41709,2063,0,25 ,887,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,226,272,3,38,53,8,8497
5,5,3,42486,796,0,15 ,1127,838,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1877,27589,6.6,67,152,15,8497
3,3,0,42824,631,0,10 ,180,416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12089,10566,8.4,86,337,90,150
4,4,0,42220,1062,0,10 ,33,228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1143,78,7.9,66,44,9,42
8,9,5,42075,1207,0,15 ,887,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4776,14,4.3,64,127,58,63
2,2,0,41550,1207,0,15 ,887,243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,618,453,6.9,45,102,5,41
2,2,0,41744,1538,0,5 ,887,468,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16064,5927,6.1,59,40,8,47
5,5,0,41390,1538,0,6 ,887,599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1861,149,7.2,59,277,32,129
0,0,0,41593,1689,0,21 ,887,270,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,287,903,7.9,65,99,20,31
2,2,0,41709,2021,0,25 ,887,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,276,272,3,38,53,8,8497
3,0,0,42416,1314,0,15 ,887,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9130,46,6.4,70,10,13,8497
7,7,0,42556,1174,0,60 ,887,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,671,4381,7.1,67,45,26,1946
4,4,0,43123,607,0,20 ,43,53,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12975,35578,5.7,59,83,57,8497
1,6,0,42618,664,0,15 ,887,778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9285,29979,7.5,73,126,50,98
1,1,0,41704,1578,0,15 ,887,525,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,395,311,7.7,75,47,13,82
4,3,0,42027,1255,1,12 ,887,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,572,7413,7.5,64,17,10,24
6,6,0,41515,1255,0,6 ,887,1007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40835,387,8.1,79,142,43,42
2,2,0,41568,1767,0,15 ,887,589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4852,964,6.8,77,46,14,28
2,2,0,42314,968,0,9 ,887,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,437,7.2,79,52,10,613
