0,0,1069,0,20,341,245,7.1,62,16,10,8,1,0,0,0,0,0,0,0,42213,2,1
1,3,290,10,30,1772,542,6.5,74,12,16,355,0,0,0,1,0,0,0,0,42992,0,1
0,6,1012,0,13,305,699,7.6,60,14,10,6,1,0,0,0,0,0,0,0,42270,0,1
0,0,923,0,15,1043,682,7.3,77,24,15,29,0,0,0,0,1,0,0,0,42359,0,1
1,1,1327,0,20,2137,2920,6.7,60,64,32,31,0,0,0,0,1,0,0,0,41955,0,1
1,1,1147,0,10,3231,122,5.9,57,190,44,9,0,1,0,0,0,0,0,0,42135,0,1
4,4,747,0,30,653,367,7.8,75,27,22,0,0,0,0,1,0,0,0,0,42983,0,1
9,9,1172,0,15,2227,165,6.2,66,33,9,17,1,0,0,0,0,0,1,0,42110,1,1
3,3,35,10,20,52319,26539,8.3,88,135,19,347,1,0,0,0,0,0,1,1,43444,31,1
0,0,990,0,15,15731,3509,7.2,78,19,20,30,1,0,0,0,0,1,0,0,42292,3,1
0,6,1383,0,10,217,12,7.6,68,16,8,14,0,0,0,1,0,0,0,0,41899,0,1
7,7,474,0,60,391,1382,4.8,70,9,12,3912,0,0,0,1,0,0,0,0,43256,29,1
1,1,1042,0,20,665,1560,7.6,80,29,8,54,0,0,1,0,0,0,0,0,42240,0,2
6,6,207,0,15,7068,11637,7.1,81,14,13,186,0,0,0,0,0,0,0,0,43075,6,1
1,1,711,0,13,11582,14806,7.8,81,36,21,118,1,0,0,0,0,0,0,0,42571,2,1
3,3,831,10,20,1099,80,3.3,92,231,8,62,0,0,0,0,0,0,0,0,42451,0,20
0,1,842,0,10,1617,4737,4.7,40,150,28,5,0,1,0,0,0,0,0,0,42440,0,1
1,5,527,0,40,12030,2538,5.2,62,36,20,32,0,0,0,1,0,0,0,0,42755,0,1
4,4,775,0,17,1756,16418,6.7,53,52,46,18,0,1,0,0,0,0,0,0,42507,2,1
6,6,1074,0,10,451,20,6.2,60,17,10,0,0,0,0,0,0,0,0,0,42656,0,2
2,2,976,0,13,358,312,8.6,76,58,11,172,0,0,0,0,1,0,0,1,42306,2,1
3,3,1332,0,20,22415,2845,6.9,66,137,18,17,1,0,0,0,0,0,0,0,41950,2,1
3,3,712,0,30,502,1053,6.8,77,12,21,6,1,0,0,0,0,0,1,0,43018,0,5
1,1,669,0,20,351,4661,7.3,70,10,7,16,0,0,1,0,0,0,0,0,42613,0,1
2,6,489,0,10,2774,37433,7.1,81,61,21,44,0,0,0,0,1,0,0,0,42793,2,1
4,4,369,10,16,6659,7979,0,71,0,13,83,0,0,0,0,0,0,0,0,43361,0,1
0,7,1321,0,10,428,335,7.4,75,51,23,7,1,0,0,0,0,0,0,0,41961,1,1
2,2,313,0,20,177,0,6.1,62,19,13,0,0,0,0,0,0,0,0,0,43417,0,1
8,8,691,0,55,458,210,6.9,71,19,9,0,0,0,1,0,0,0,0,0,43039,0,6
3,3,37,0,20,34290,13087,8,82,933,108,33,0,0,0,0,1,0,0,1,41907,3,1
1,1,1482,0,20,237,390,6.8,68,13,14,109,1,0,0,0,0,1,0,0,41800,0,1
2,6,1025,0,10,1196,8773,7.5,80,51,28,28,0,0,0,0,1,0,0,0,42257,2,1
6,6,705,0,20,3694,24494,7.6,78,78,70,52,1,0,0,0,0,1,0,0,42577,3,1
3,3,199,0,10,6979,5111,8.3,81,123,18,132,0,0,1,0,0,0,0,0,43083,3,1
7,5,698,0,30,1234,5145,7.9,77,25,23,16,0,1,0,0,0,0,0,0,43032,6,1
2,2,338,0,20,12946,27130,7.7,74,57,61,579,0,1,0,0,0,0,0,0,42944,4,1
1,6,411,0,20,2741,1669,0,66,0,8,140,0,0,0,0,0,0,0,0,42871,0,1
1,1,772,10,15,509,620,6.6,54,30,10,30,1,0,0,0,0,0,0,0,42510,2,1
0,0,1158,0,20,552,328,4.1,47,16,8,7,1,0,0,0,0,0,0,0,42124,0,1
0,0,1123,0,20,922,339,7.4,68,22,18,10,1,0,0,1,0,0,0,0,42159,1,1
1,1,1141,0,10,574,79396,5.8,55,8,23,13,0,1,0,0,0,0,0,0,42141,0,1
2,2,1489,0,15,1111,141877,6.9,80,75,14,7,1,0,0,0,0,1,0,0,41793,1,1
4,4,1325,0,10,660,724,7.8,71,122,9,49,0,0,1,0,0,0,0,0,41957,0,1
5,5,866,0,40,18961,8724,6.5,65,13,25,39,0,1,0,1,0,0,0,0,42864,0,1
2,2,1215,0,12,1048,1387,8,72,70,27,26,0,1,0,0,1,0,0,0,42067,0,1
5,5,373,0,50,2827,1121,5.2,53,15,12,22,0,1,0,0,0,0,0,0,43357,0,1
1,2,1242,0,10,6367,2596,7.5,76,27,10,11,1,0,0,0,0,1,0,0,42040,0,1
0,0,451,0,13,641,301,7.9,77,79,19,7,1,0,0,0,0,0,1,0,42831,1,1
1,2,313,0,15,7824,34144,6.7,67,17,32,77,0,1,0,0,0,0,0,0,42969,3,1
1,3,304,10,40,2201,3702,7.2,77,11,8,754,0,0,0,1,0,0,0,0,42978,0,1
5,5,381,10,15,6218,631,6.4,71,5,7,593,0,0,0,0,0,0,0,0,42901,0,7
1,1,670,10,20,1699,29779,5.6,59,38,17,5,0,1,0,0,0,0,0,0,43060,3,1
1,1,21,0,11,6665,37187,8.1,87,116,31,505,0,0,1,0,0,0,0,0,42957,1,1
0,8,1556,0,10,134,12,7,67,5,10,5,1,0,0,0,0,1,0,0,41726,0,1
0,5,787,0,15,717,32298,7.6,77,63,24,336132,0,0,0,0,1,0,0,0,42495,0,1
1,5,647,0,20,532,16294,7.1,65,18,24,141,0,1,1,0,0,0,0,0,42635,2,1
2,5,18,10,35,39520,37341,6.4,67,16,9,854,0,0,0,0,0,0,0,0,43264,2,2
1,1,1512,0,10,195,98462,8,82,54,24,13,1,0,0,0,0,1,1,0,41770,1,1
6,7,1321,0,15,12107,306,3.5,52,75,23,24,0,1,0,0,1,0,0,0,41961,0,1
4,4,195,100,30,2153,29657,8.8,79,32,22,375,0,0,0,0,0,0,0,0,43087,1,1
6,4,544,0,50,492,3787,6.2,61,16,24,0,0,0,1,0,0,0,0,0,43186,1,1
5,5,517,0,7,3125,2137,6.3,50,51,30,7,1,0,0,0,0,0,0,0,42765,1,1
0,0,1035,0,10,4452,3225,7.6,79,118,31,21,0,0,0,0,0,0,0,0,42247,5,1
9,9,290,0,20,884,859,7.3,70,33,28,0,0,0,1,0,0,0,0,0,43440,2,1
0,2,1312,0,15,191,49,6.8,78,22,13,20,1,0,0,0,1,0,0,0,41970,0,1
0,1,514,0,20,2670,28601,6.3,66,27,34,20,0,1,0,0,0,0,0,0,42768,2,1
1,1,417,0,10,1305,6741,8.2,84,84,9,224,0,0,0,0,1,0,0,0,42865,0,1
0,0,794,0,15,339559,1217,6.6,71,19,23,12,0,0,0,0,1,0,0,0,42488,213,1
9,9,1020,100,20,1100,29825,7.1,76,28,17,8,0,0,0,0,0,0,0,0,42710,2,1
2,6,1178,0,10,390,1344,7.6,72,83,37,14,0,0,0,0,1,0,0,0,42104,2,1
0,0,1355,0,20,533,9108,7.7,74,88,38,0,0,0,0,0,1,0,0,0,41927,1,1
10,10,652,0,15,297,1727,6.9,79,18,20,0,1,0,0,0,0,1,0,0,43078,0,2
0,6,695,0,15,349,8023,8,80,18,12,6,1,0,0,0,0,1,0,0,42587,0,1
0,2,1137,0,15,459,338,7.8,82,65,26,29,0,0,0,0,1,0,0,0,42145,0,1
1,1,1607,0,6,133,29,6.4,73,10,7,4,1,0,0,0,0,1,0,0,41675,0,1
2,2,1194,0,15,824,268,4.8,71,20,9,4,0,0,0,0,1,0,0,0,42088,0,1
2,7,1377,0,20,5561,212,7.4,68,54,17,7,0,0,0,1,0,0,0,0,41905,0,1
5,5,908,0,30,311,96,6.6,74,30,16,0,0,0,0,1,0,0,0,0,42822,11,1
0,6,1440,0,13,2447,17548,6.1,69,17,13,39,0,0,0,1,0,0,0,0,41842,3,1
6,6,362,0,40,397,410,5.2,61,11,12,0,0,0,1,0,0,0,0,0,43368,0,1
0,6,804,0,20,268,47,8.5,75,11,9,35,0,0,0,0,0,0,0,0,42478,0,1
0,0,824,0,20,1213,19257,7.5,67,14,14,49,0,0,1,0,0,0,0,0,42458,0,1
6,5,976,0,30,514,5026,8.6,80,94,7,129,0,0,1,0,0,0,0,0,42306,2,12
0,0,626,0,10,1816,8994,7.2,72,41,22,3,0,0,0,0,0,0,0,0,42656,1,1
2,3,1319,0,20,220,47,6.4,69,16,11,5,0,0,0,0,1,0,0,0,41963,1,1
6,5,1160,0,20,467,0,7.9,76,29,9,27,0,0,1,0,0,0,0,0,42122,1,1
0,0,614,0,25,3438,257,7.4,76,40,14,13,1,0,0,0,0,0,0,0,42668,0,1
1,1,1073,0,13,12779,2245,7.5,65,64,9,20,0,0,0,0,1,0,0,1,42209,0,1
1,4,500,0,25,4560,177,6.3,52,24,13,77,0,0,0,1,0,0,0,0,42782,1,1
0,0,1228,0,25,627,71,6.5,79,29,11,4,0,0,0,0,0,0,0,0,42054,0,1
0,0,1797,0,10,132,45,4.3,37,26,10,0,1,0,0,0,0,0,0,0,41933,1,1
2,6,160,0,15,1495,28221,8.1,80,113,56,171,0,0,0,0,1,0,0,0,43122,4,1
2,2,1299,0,15,274,240,6,65,11,14,10,0,0,0,0,1,0,0,0,41983,0,1
6,7,2,0,50,62770,56864,6.9,67,2288,58,1949,0,0,1,0,0,0,0,0,43025,3,1
0,6,1560,0,10,5333,92449,7.5,85,28,13,23,1,0,0,0,0,1,0,0,41722,0,2
0,1,733,0,20,3243,374,5.3,52,25,13,0,1,0,0,0,0,1,0,0,42997,3,1
1,1,969,0,20,541,2406,7.4,69,21,13,17,0,1,0,0,0,0,0,0,42313,0,1
0,0,1531,0,15,542,36,6.1,75,29,25,7,0,0,0,0,0,0,0,0,41751,0,1
7,7,306,10,10,1778,2541,6.9,74,30,16,236,0,0,0,0,0,0,0,0,42976,0,1
3,6,929,0,10,262,1998,7.7,58,22,16,9,0,0,0,0,1,0,0,0,42353,1,1
0,1,1479,0,40,298,18,7.1,74,57,15,67,0,0,1,0,0,0,0,0,41803,0,1
3,2,705,0,35,3329,6934,8,80,28,19,112,0,0,0,0,1,0,0,0,43025,0,1
6,6,1494,0,10,162,13,6.5,70,31,14,18,0,0,0,1,0,0,0,0,41788,2,1
0,2,513,0,20,11187,7055,4.1,44,15,7,10,0,1,0,0,0,0,0,0,42769,2,1
7,9,285,10,10,6049,34286,0,65,0,14,45,1,0,0,0,0,0,0,0,42997,1,1
0,0,1402,0,20,151,5,6.6,76,18,11,4,0,0,0,0,0,0,0,0,41880,0,1
0,0,1517,0,15,439,24,6.9,72,15,11,8,0,0,0,0,0,0,0,0,41765,0,1
0,0,1266,10,7,709010,21,7.1,65,14,11,0,0,0,0,1,0,0,0,0,42016,66,1
0,2,1452,0,10,336,142,7.4,63,37,9,7,0,0,0,0,1,0,0,0,41830,0,1
0,0,1230,0,20,31153,1077,6.6,59,8,7,3,1,0,0,0,0,0,0,0,42052,0,1
0,0,782,0,30,908,308,6.6,65,15,9,0,0,0,0,1,0,0,0,0,42948,0,1
2,2,768,0,20,1383,60,7.2,72,37,57,0,1,0,0,0,0,0,1,0,42962,3,1
1,1,1388,0,10,114,2221,7.6,71,23,9,17,0,0,0,1,1,0,0,0,41894,0,1
0,0,369,0,10,179655,125,5,62,11,8,8,0,0,0,0,1,0,0,1,43361,24,1
4,0,1047,10,14,35148,148,0,0,0,0,5,1,0,1,0,0,0,0,0,42235,1,1
0,6,597,0,15,8613,1243,7.7,80,74,15,18,1,0,0,0,0,1,0,0,42685,30,1
5,5,116,0,10,23401,37133,6.8,81,69,24,163,0,0,0,0,1,0,0,0,43166,0,1
0,1,706,0,10,895,31444,7.2,81,22,30,14,0,0,0,0,0,0,0,0,42576,3,1
0,6,356,10,15,5414,10099,6.9,81,16,14,64,0,0,0,1,0,0,0,0,42926,0,1
5,5,789,0,15,979,4462,6.6,75,8,11,2,0,0,0,0,0,0,0,0,42493,0,1
0,0,1439,0,10,687,16,5.8,65,19,15,62,0,0,1,0,0,0,0,0,41843,0,1
0,3,796,0,2,15672,9459,6.9,69,20,18,2,1,0,0,0,0,0,1,1,42934,0,1
1,3,1095,0,15,290,211,5.3,57,8,7,8,0,0,0,0,0,0,0,0,42187,1,1
3,3,149,100,30,2525,2075,7.5,84,46,18,66,0,0,0,0,0,0,0,0,43133,3,1
0,0,635,0,20,205,15108,5.8,48,5,7,41,1,0,0,0,0,0,0,0,42647,0,1
0,0,425,0,15,260,1187,5,78,6,16,10,1,0,0,0,0,1,0,0,42857,2,1
0,6,894,0,20,5766,1533,7.3,59,11,9,474,1,0,0,0,0,0,0,0,42388,0,1
1,3,334,0,15,5539,17740,7.3,64,25,25,360,0,1,0,0,0,0,0,0,42948,0,1
0,3,143,0,10,908,1873,6.3,68,4,12,22,0,0,0,1,0,0,0,0,43139,0,1
0,3,843,0,10,296,471,7,78,8,10,15,1,0,0,0,0,0,1,0,42439,1,1
5,5,797,0,15,6504,17111,7.5,71,16,11,50,0,1,0,0,0,0,0,0,42485,6,1
0,2,1398,0,10,433,107,6.9,68,13,9,7,1,0,0,0,0,0,0,0,41884,1,1
1,1,1186,10,10,390,1259,4.5,31,70,22,3,0,0,0,0,0,0,0,0,42544,0,1
0,0,1062,0,20,1221,1322,7.1,63,24,15,95,0,0,0,0,1,0,0,1,42668,1,1
1,1,409,0,20,4224,10558,8.5,78,40,42,33,0,1,0,0,0,0,0,0,42873,4,1
0,0,509,0,15,1932,31826,7.1,61,22,14,58,0,1,0,0,0,0,0,0,42773,2,1
0,9,808,0,15,542,3819,7.2,79,23,10,37,0,0,0,0,1,0,0,0,42474,1,1
1,1,717,0,10,195,508,6.7,67,11,8,3,1,0,0,0,0,0,1,0,42565,0,1
0,0,1130,0,10,135,6,7.3,73,4,9,3,1,0,0,0,0,0,0,0,42152,1,1
0,6,864,0,10,600,4935,6.8,78,8,10,0,0,0,1,1,0,0,0,0,42418,1,1
1,2,1376,0,15,561,614,6.9,75,16,20,3,1,0,0,0,0,1,0,0,41906,2,1
1,1,100,10,10,915,5255,7.6,65,71,21,122,0,0,0,1,0,0,0,0,43182,1,1
0,6,653,0,10,580,2898,6.6,69,9,7,99,0,0,0,0,0,0,0,0,42629,0,1
0,3,971,0,10,1114,137,5.8,63,11,15,4,1,0,0,0,0,1,0,0,42311,1,1
6,6,838,0,20,534,0,6.4,57,11,11,4,0,0,0,1,0,0,0,0,42444,0,1
0,0,550,10,20,51277,0,3.2,61,9,12,0,1,0,0,0,0,0,0,0,43180,0,1
3,3,40,0,12,645,5342,9,73,8,14,16,1,0,0,0,0,1,0,0,43242,13,1
0,0,773,0,15,1000000,2077,7.2,67,20,14,14,1,0,0,0,0,1,0,0,42509,0,1
1,1,80,0,10,82101,3955,8.1,77,71,12,665,0,0,1,0,0,0,0,0,43202,1,1
2,2,1230,0,10,166,17,5.9,62,18,9,5,0,0,0,0,1,0,0,0,42052,1,1
0,0,710,0,10,233,428,7.5,79,13,13,29,0,0,0,0,1,0,0,0,42572,1,1
2,2,1380,0,20,36780,154,5.5,52,22,10,13,0,0,0,1,0,0,0,0,41902,3,1
1,1,1264,0,20,219,26,7.7,78,22,8,32,0,0,1,0,0,0,0,0,42018,0,2
3,7,1563,0,30,4729,329,6,49,43,7,28,0,1,0,0,0,0,0,0,41719,3,1
0,0,684,0,8,193,22,0,45,0,10,3,0,0,1,0,0,0,0,0,42598,0,1
6,5,1818,10,10,780,927,6,53,84,31,0,0,0,0,1,0,0,0,0,41912,1,1
0,0,823,0,16,1038,928,7.5,80,15,8,7,1,0,0,0,0,0,0,0,42459,3,1
2,2,718,10,10,986,2382,6.5,63,11,17,8,0,0,0,1,0,0,0,0,42564,0,1
0,0,264,0,10,63017,29580,7.4,79,17,24,245,0,1,0,0,0,0,0,0,43018,0,1
0,0,1041,0,25,886,759,7.1,55,12,13,8,0,1,0,0,0,0,0,0,42241,1,1
0,2,808,0,15,329,1588,7.8,69,12,8,7,1,0,1,0,0,0,0,0,42474,0,1
0,6,1448,0,13,651581,44,5.1,49,10,21,3,0,0,0,0,0,0,0,0,41834,294,1
0,0,1223,0,15,480,339,5.7,59,22,19,7,0,0,0,1,0,0,0,0,42059,0,1
0,0,277,10,10,115,24640,5.9,56,21,18,11,0,0,0,0,0,0,0,0,43005,1,1
0,0,1074,0,15,1197,9,4.3,40,20,18,0,1,0,0,0,0,0,0,0,42656,1,1
0,0,782,10,15,461,437,7.3,74,7,15,5,0,0,0,1,0,0,0,0,42500,1,1
1,1,786,0,10,778,6553,0,58,0,7,8,1,0,0,0,0,0,0,0,42496,1,1
1,1,1172,0,6,291,129,5.6,68,10,17,8,0,0,0,0,1,0,0,0,42110,2,1
4,4,677,0,40,741,101,6.6,73,14,17,0,0,0,1,0,0,0,0,0,43053,0,2
2,2,1339,0,30,654,141,6.6,62,13,8,72,0,0,0,0,1,0,0,0,41943,0,1
2,2,633,0,20,11419,223,7.6,64,26,34,13,0,0,0,0,1,0,0,0,42649,3,1
0,6,843,0,10,68255,34720,7,68,27,14,12,0,0,0,0,1,0,0,1,42439,3,1
6,6,495,0,20,656,1128,6.8,71,32,36,63,1,0,0,0,0,0,0,0,42787,0,1
2,2,1272,0,13,1083,6051,8.4,75,247,24,169,1,0,0,0,0,1,0,0,42458,1,1
1,2,212,0,30,3359,1571,7.3,68,62,35,135,0,1,1,0,0,0,0,0,43070,3,1
6,6,1179,0,10,921956,838,6.8,64,20,15,5,1,0,0,0,0,0,0,0,42103,2,1
3,3,528,0,15,19007,93,7.7,75,15,9,77,0,0,0,1,0,0,0,0,42754,1,1
0,9,348,0,18,1049,11297,7.5,81,26,15,44,0,0,1,0,0,0,0,0,42934,3,1
0,0,1202,0,15,306,423,7,74,11,17,4,1,0,0,0,0,1,0,0,42080,1,1
1,7,1501,0,10,678,6,0,69,0,11,34,0,0,0,1,0,0,0,0,41781,0,1
0,0,1328,0,12,398,10,6.4,71,8,14,0,1,1,0,0,0,0,0,0,42402,0,1
0,2,1097,0,15,11323,4873,8.5,70,30,16,17,0,0,1,0,0,0,0,0,42633,5,1
6,6,227,10,12,10329,1727,6.8,72,11,10,27,1,0,0,0,0,0,1,0,43055,1,1
2,2,1138,0,18,113,116,6.4,62,8,7,6,0,1,0,0,0,0,0,0,42144,0,1
2,9,297,0,18,24294,24843,6.2,70,17,20,48,0,0,0,0,1,0,0,0,42985,0,1
0,0,1146,0,15,1116,3381,7.7,73,7,8,3,0,1,0,0,0,0,0,0,42136,0,1
0,2,80,0,10,2452,25499,7.1,74,22,23,326,0,0,1,0,0,0,0,0,43202,0,1
0,0,780,0,12,25209,4183,6.9,57,7,7,7,0,1,0,0,0,0,0,0,42502,4,1
1,2,1538,0,15,534,46,6.2,54,119,40,9,0,0,0,0,1,0,0,0,41744,0,1
0,2,1249,0,6,178,0,4.6,56,10,8,0,0,0,0,0,1,0,0,0,42033,1,1
0,0,481,0,15,429,415,7,71,11,27,6,0,1,0,0,0,0,0,0,42801,2,1
8,8,47,0,10,2207,3188,6.5,58,24,40,76,1,0,0,0,0,0,0,0,43235,0,1
0,0,1188,0,10,152,22,6.6,59,8,12,2,1,1,0,0,0,0,0,0,42094,0,1
6,6,101,10,40,20179,5250,4.3,46,24,11,21,0,0,0,0,1,0,0,1,43181,0,1
0,1,164,0,18,3231,2242,7.5,74,16,16,120,1,0,0,0,0,0,0,0,43118,0,1
0,0,1510,0,15,265554,11,6.6,68,14,8,0,0,0,0,1,0,0,0,0,42220,0,1
0,6,600,0,12,308,492,4.6,67,5,7,3,0,0,0,0,1,0,0,1,42682,1,1
2,2,1188,0,20,530,29,7.6,54,25,14,3,0,1,0,0,0,0,0,0,42094,0,1
0,3,46,0,20,12941,2969,5.8,65,4,9,79,1,0,0,0,0,0,0,0,43236,0,1
0,0,26,0,9,229,33579,8,81,18,18,25,0,0,0,0,1,0,0,0,43256,0,1
3,3,2035,0,20,268,11,2.8,27,66,16,0,1,0,0,0,0,0,0,0,41695,0,1
9,9,325,0,15,20980,33907,2.9,40,180,27,10,0,1,0,0,0,0,0,0,43405,8,1
6,5,424,0,30,2627,590,7.7,83,43,11,76,0,0,1,0,0,0,0,0,42858,0,12
0,0,31,100,30,24942,119714,7.5,74,30,8,54,1,0,0,0,0,0,1,1,43251,0,1
2,1,243,0,20,1763,1401,5.8,45,148,28,5,1,0,0,0,0,1,0,0,43039,1,1
1,6,19,0,15,3089,6194,6.1,50,49,12,40,0,0,0,0,1,0,0,1,43263,1,1
1,0,460,0,10,402,15,5.3,67,8,20,2,0,1,0,0,1,0,0,1,42822,1,1
1,1,684,0,20,1404,92,7.7,53,9,14,4,0,1,0,0,0,0,0,0,42598,2,1
2,6,251,0,10,29579,118104,7,79,8,15,58,1,0,0,0,0,0,1,1,43031,2,1
4,4,383,0,10,420,7653,8,92,29,22,0,0,1,0,0,0,0,0,0,43347,1,1
1,1,85,0,10,2278,31940,6.1,78,97,39,0,0,0,0,0,1,0,0,0,42380,4,1
0,0,1252,0,15,2873,103,7.7,75,19,16,4,1,0,0,0,0,0,0,0,42030,3,1
2,2,47,0,20,4371,19622,6.9,75,51,35,208,0,0,0,0,1,0,0,1,43235,5,1
0,0,452,0,15,3017,37173,7.6,85,37,8,148,0,0,0,0,1,0,0,0,42830,0,1
0,0,516,0,10,422,192,8,90,28,12,13,1,0,0,0,0,0,0,0,42766,2,1
0,0,1188,0,10,177,20,6.2,69,6,17,3,1,0,0,0,0,0,0,0,42094,0,1
0,1,151,0,15,929,33383,7,76,7,13,16,1,0,0,0,0,1,0,0,43131,1,1
3,3,72,10,10,2813,40074,7.4,63,5,10,1939,1,0,0,0,0,0,0,0,43210,2,1
1,1,748,0,13,569,6056,6.4,77,16,9,6,1,0,0,0,0,1,0,0,42534,0,1
0,0,1027,0,10,1874,670,6.3,37,12,10,2,0,0,1,0,0,0,0,0,42703,0,1
0,0,866,0,18,659,94,7.3,84,52,13,4,1,0,0,0,0,0,1,0,42864,0,1
0,6,1069,0,20,1156,10,4.9,58,12,20,8,0,0,1,0,0,0,0,0,42213,0,1
0,5,347,0,17,882,35254,6.9,71,21,9,16,0,0,0,0,1,0,0,1,42935,0,1
0,6,488,0,15,3200,15290,7.5,69,11,18,13,1,0,0,0,0,0,1,1,42794,30,1
0,0,891,0,10,58079,38,0,50,0,10,7,1,0,0,0,0,0,0,0,42391,0,1
0,0,1025,0,9,553,627,6.9,59,12,14,3,0,1,0,0,0,0,0,0,42257,3,1
0,0,52,100,30,6048,37397,0.4,29,39,8,8,0,0,1,0,0,0,0,0,43230,4,1
2,2,186,0,15,361,23325,8.6,70,101,8,0,0,0,1,0,0,0,0,0,43096,0,1
0,0,796,0,20,583,2845,8.2,64,145,14,0,0,0,1,0,0,0,0,0,42934,1,1
0,0,1251,0,1,10624,3474,5.4,51,16,26,9,0,1,0,0,0,0,0,0,42479,4,1
0,3,1440,0,12,965,44,0,59,0,0,1,1,0,0,0,0,0,0,0,42290,2,1
4,2,348,0,50,3143,1604,4.9,66,15,9,11,1,0,0,0,1,0,0,0,43382,0,1
0,0,1137,0,20,51816,213,2.8,66,63,34,4,0,0,0,0,1,0,0,1,42145,35,1
2,2,376,10,15,371,5449,8.3,76,13,12,43,1,0,0,0,0,0,1,0,42906,0,1
0,0,642,0,10,589,2322,7.6,72,20,22,10,0,1,0,0,0,0,0,0,42640,3,1
6,5,305,0,25,941,2685,7.4,80,21,15,35,0,0,1,0,0,0,0,0,42977,2,1
2,2,845,0,15,395,499,6.6,75,34,26,24,0,0,0,0,1,0,0,0,42437,3,1
1,1,1159,0,15,476,15,6.9,58,7,16,3,1,0,1,0,0,0,0,0,42123,2,1
0,0,1437,0,20,61,129,5.9,68,8,11,0,1,0,0,0,0,0,1,0,42293,2,1
0,0,340,0,10,2412,786,6.4,56,17,22,5,0,1,0,0,0,0,0,0,42942,3,1
0,2,1066,0,20,801,847,4.5,43,11,7,2,0,0,0,0,1,0,0,1,42216,2,1
0,0,642,0,15,1372,407,6.7,67,10,8,11,0,0,1,0,0,0,0,0,42640,0,1
0,6,122,10,20,298,189,6,68,4,8,63,0,0,0,1,0,0,0,0,43160,1,1
0,2,1361,0,10,399,300,6,68,20,17,5,0,0,0,0,1,0,0,0,41921,0,1
0,0,514,0,10,672,85041,7.6,76,18,18,8,0,1,0,0,0,0,0,0,42768,0,1
0,0,1486,0,20,67,4,7.5,66,13,7,2,1,0,0,0,0,1,0,0,41796,0,1
1,2,850,0,15,1036,454,6.9,54,38,12,13,1,0,0,0,0,0,1,1,42432,0,1
1,1,921,10,20,452,5894,0,66,0,0,0,1,0,0,0,0,0,0,0,42809,0,1
0,6,362,10,20,2465,136846,7.4,83,52,28,104,1,0,0,0,0,1,0,0,43368,0,1
0,1,340,0,15,761,505,6.8,68,5,14,7,1,0,0,0,0,0,1,0,42942,1,1
0,0,1354,0,10,267,20,6.2,61,5,11,2,1,0,0,0,0,0,1,0,41928,2,1
6,5,838,10,20,376,3624,6.1,73,8,12,10,0,0,1,0,0,0,0,0,42892,0,1
1,1,1013,0,10,336,25,0,65,0,4,7,1,0,0,0,0,0,1,0,42269,0,1
1,3,94,10,30,3343,2229,5,68,8,14,322,0,0,0,1,0,0,0,0,43188,0,1
0,5,984,0,18,2988,0,3.8,47,4,10,5,0,0,0,0,1,0,0,1,42298,0,1
0,1,1522,0,15,3610,54,7.4,57,5,9,3,1,0,0,0,0,0,0,0,41760,2,1
2,2,152,10,15,470,31954,5.2,68,5,20,4,1,0,0,0,0,0,1,0,43130,4,1
3,3,608,0,20,210,35,0,64,0,7,16,0,0,0,0,0,0,0,0,42674,0,3
0,3,123,0,20,821,4069,5,74,23,40,162,0,0,0,0,0,0,0,0,43159,2,1
0,2,133,0,15,351,10949,7.5,72,15,22,12,0,0,0,0,0,0,0,0,43149,2,1
0,0,1248,0,20,136,290,5,32,20,9,4,1,0,0,0,0,0,0,0,42034,1,1
0,0,501,0,15,21966,1259,7.1,72,13,13,16,0,0,0,0,1,0,0,0,42781,8,1
0,0,404,0,10,1108,40456,6.3,69,23,12,8,0,0,0,0,1,0,0,1,42878,1,1
0,0,283,10,10,100,6710,0,59,0,7,4,0,0,0,0,0,0,0,0,42999,3,1
8,0,894,0,20,424,6410,7.4,58,25,18,3,1,0,0,0,0,0,0,0,42388,90,1
0,1,710,0,17,318,68,5.9,55,14,11,8,0,0,0,0,1,0,0,0,42572,1,1
0,0,391,0,19,676,1947,0,71,0,9,6,1,0,0,0,0,0,1,0,42891,1,1
1,1,629,0,30,43,0,7.4,73,5,7,22,0,1,0,0,1,0,0,0,42653,0,1
6,5,605,0,15,400,6262,7.3,78,20,17,25,0,0,1,0,0,0,0,0,42677,2,1
7,7,376,0,40,508,844,7.5,72,19,23,35,0,0,0,0,1,0,0,0,42906,0,1
0,0,1220,0,15,367,29,7,69,13,14,3,1,0,0,0,0,1,0,0,42062,0,1
0,2,796,0,20,610,110184,7,58,7,9,5,0,1,0,0,0,0,0,0,42486,1,1
0,0,633,0,25,23363,40094,5.6,56,22,22,10,1,1,0,0,0,0,0,0,42649,8,1
0,0,614,0,10,27907,34,0,77,0,8,5,0,0,0,0,1,0,0,0,42668,1,1
0,0,1685,0,10,916348,1,7.2,76,19,11,0,1,0,0,0,0,0,0,0,42045,60,1
0,0,502,0,10,122,87349,4.4,85,27,10,11,1,0,0,0,0,0,0,0,42780,1,1
8,9,670,0,30,976,282,6.9,67,28,20,12,0,0,0,1,0,0,0,0,42612,0,1
0,0,341,0,20,483,3797,4.3,40,10,14,0,1,0,0,0,0,0,1,1,43389,0,1
5,5,695,0,15,1042,22237,7.7,62,7,17,27,0,0,0,1,0,0,0,0,42587,0,1
