0,9,1552,0,20,961,381,5.6,60,63,7,0,0,3,41730,0,1,0,0,0,0,0,0,0,0,0,0,1,504
4,4,1340,1,10,1088,16827,7.4,80,127,13,0,344,1,41942,0,0,1,0,0,0,0,0,0,0,0,0,3,590
5,5,1076,0,40,986,1122,6.8,57,91,43,1,88,2,42206,0,1,0,0,0,0,0,0,0,0,0,0,2,8
2,5,851,1,18,21518,4517,5.9,46,21,8,0,149,2,42431,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,1,1342,2,10,245,5051,8.3,68,30,10,1,48,1,41940,0,0,0,0,0,0,0,0,0,1,0,0,3,0
4,5,17,0,20,44824,40990,8.4,78,46,23,7,13403,1,43573,0,1,0,0,0,0,0,0,0,0,0,0,3,0
8,8,457,1,50,2234,1421,2.9,43,44,22,6,67,3,43273,1,0,0,0,0,0,0,0,0,0,0,0,2,0
8,7,1286,1,50,7825,1112,7.1,71,24,29,3,0,4,42444,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4,4,706,0,60,48878,57120,5.5,67,290,90,29,667,1,42576,0,1,0,0,0,0,0,0,0,0,0,0,3,176
0,0,831,0,10,3169,2273,5.6,72,37,35,28,12,1,42451,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,3,565,1,50,6311,10957,7.8,85,44,11,0,0,1,43165,1,0,0,0,0,0,0,0,0,0,0,0,1,0
10,10,866,0,15,1334,1513,7,79,33,31,10,0,1,42864,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,464,0,15,98075,17619,7.7,80,81,11,0,5565,1,42818,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,2,676,0,30,2905,35424,7.7,76,149,36,0,151,1,42606,0,0,0,0,1,0,0,1,0,0,0,0,2,0
2,4,1250,0,10,1485,2005,7.6,61,155,9,0,69,1,42032,1,0,0,0,1,0,0,0,0,0,0,1,1,0
1,1,902,0,15,4279,7027,6.1,65,60,39,1,25,1,42380,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,831,0,10,743,106185,7.8,68,19,13,1,22,1,42451,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2,2,1048,0,20,138813,866,7.3,80,79,49,18,7,1,42234,1,1,0,0,0,1,0,0,0,0,0,0,2,16
2,2,467,0,15,352106,44382,7.1,80,71,42,0,231,1,42815,0,1,0,0,1,0,0,0,0,0,0,0,3,16
5,5,206,1,50,14574,11538,7.7,73,147,37,2,1643,3,43076,0,0,0,1,0,0,0,0,0,0,0,0,1,20
0,0,313,0,20,139,2443,5.8,64,15,8,0,0,1,43417,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,10,901,0,15,2410,38532,5.3,61,61,34,0,0,1,42829,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,1685,0,13,720,373,7.2,74,31,33,0,0,1,42045,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2,2,394,1,10,5106,566,2.6,68,14,8,0,172,3,42888,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1027,1,10,745,1000,7.8,72,16,16,0,0,24,42255,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,2,661,0,20,2978,6040,7.8,71,18,13,0,0,6,42621,0,0,0,1,0,0,0,0,0,0,0,0,2,0
8,8,1312,0,10,13345,518,6,68,69,21,1,53,1,41970,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,6,1172,0,15,1212,12416,7.7,80,41,23,0,75,1,42110,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2,7,1258,0,15,712,17053,7,70,82,48,1,14,1,42024,0,0,1,0,0,0,0,0,0,0,0,0,2,9
0,0,698,0,40,1229,12078,8.3,67,46,21,0,31,2,42584,1,0,0,0,0,0,1,0,0,0,0,0,2,8
5,5,760,1,10,6875,7821,7.2,70,41,11,2,59,1,42522,1,0,0,0,0,0,0,0,0,0,0,0,1,6
1,5,1916,0,13,836,2663,7.9,59,139,29,1,8,1,41814,1,0,0,0,0,0,1,0,0,0,0,0,3,0
0,0,978,0,15,5843,2786,5.7,49,40,24,1,0,1,42752,1,0,0,0,0,0,0,0,0,0,0,0,2,56
2,6,1671,0,10,1855,6028,6.7,64,87,31,1,12,1,41611,1,0,0,0,0,0,0,0,0,0,0,0,2,9
1,6,1508,0,10,306,3788,7.6,72,8,12,3,22,1,41774,1,0,0,0,0,0,1,1,0,1,0,0,1,0
1,5,667,0,10,7137,28920,8,75,48,42,2,85,1,42615,1,0,0,0,0,1,0,0,0,0,0,0,3,0
5,5,829,0,20,4569,32445,7.8,80,109,29,4,59,3,42453,0,0,0,0,1,0,0,0,0,0,0,0,1,22
2,3,404,0,35,1911,1696,7.1,73,20,11,4,864,1,42878,0,0,0,1,0,0,0,0,0,0,0,0,2,13
2,2,1095,0,20,636,1529,7.6,71,74,17,2,77,1,42187,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2,0,1511,0,10,675,116,6.8,72,86,60,2,16,1,41771,1,0,0,0,0,1,0,0,0,0,0,0,3,0
9,9,1074,1,35,7508,738,7.2,66,49,40,0,27,1,42656,1,0,0,0,0,0,0,0,0,1,0,0,2,0
5,5,712,1,30,2114,3309,7,71,37,12,0,295,4,43018,0,0,1,0,0,0,0,0,1,0,0,0,2,6
0,0,891,0,20,2637,3001,5.7,62,9,9,0,20,1,42391,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,2,278,0,10,24294,107040,7.8,79,136,47,0,90,1,43004,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,2,576,0,13,17525,18223,5.6,67,9,8,0,27,1,42706,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5,5,1242,0,10,9399,103,1.7,47,228,20,1,117,1,42040,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,3,1160,0,30,1289,585,7.1,58,89,22,0,13,1,42122,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2,3,65,1,12,2784,33485,7,73,29,11,4,1321,1,43217,0,0,0,0,1,0,0,0,0,0,0,0,1,22
7,7,3,1,30,82851,44890,1.9,62,1441,100,46,153,1,43152,0,1,0,0,0,0,0,0,0,0,0,0,3,199
1,1,864,0,20,1225,32223,7.2,83,64,20,1,166,1,42418,1,0,0,0,0,0,1,1,0,1,0,0,1,0
0,7,893,0,10,8594,7143,7.9,79,184,52,2,1216,1,42389,0,0,0,1,0,0,0,0,0,0,0,0,1,26
6,1,1363,0,15,11466,6901,7.5,74,88,39,1,42,2,41919,0,0,1,0,0,0,0,0,1,0,0,0,3,5
2,2,1243,0,20,2970,200,7.7,77,72,26,0,333,1,42039,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,2,152,1,20,10526,10037,7.1,71,97,45,0,1474,1,42647,0,1,0,0,0,0,0,0,0,0,0,0,3,29
6,6,929,0,60,1460,886,7.1,78,50,33,1,85,1,42801,0,0,1,0,0,0,0,0,0,0,0,0,2,0
1,5,260,0,20,3555,5974,7.5,71,24,17,7,940,1,43251,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,3,184,0,20,13751,3629,7.9,81,388,54,2,0,1,42797,0,0,0,0,0,0,0,0,0,1,0,0,1,12
4,4,42,0,30,13753,45824,8.3,82,94,62,5,739,1,43046,0,0,0,0,0,0,0,0,0,0,0,0,4,5
3,6,7,0,10,24524,47798,8.9,83,300,64,1,1520,1,43573,1,0,0,0,0,1,0,0,0,0,0,0,3,44
3,3,167,0,25,12648,124483,7.6,88,477,96,15,88,1,42675,0,1,0,0,0,0,0,0,0,0,0,0,4,71
4,4,30,0,20,34403,45622,8.1,71,14,5,0,3586,1,43186,0,0,0,0,0,0,0,0,0,0,1,0,4,11
6,7,292,0,40,1968,2259,6.2,73,43,26,0,0,10,43438,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,355,0,15,9919,137276,7.9,84,90,29,4,163,1,42928,1,0,0,0,0,1,0,0,0,0,0,0,3,24
4,4,9,0,40,42668,88107,7.1,87,1177,113,26,445,1,42395,0,0,0,0,1,0,0,1,0,0,0,0,3,334
6,5,12,1,40,52758,9216,7.1,76,520,68,11,2357,5,41782,0,0,0,1,0,0,0,0,0,0,0,0,2,103
5,5,14,0,20,12709,31186,7.6,81,172,55,0,0,1,43728,0,0,0,0,0,0,0,0,0,0,1,0,2,41
6,6,1328,0,15,2354,2384,6.3,69,26,10,0,25,1,41954,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,1,1374,0,15,16315,11199,7.1,74,115,31,4,16,1,41908,0,1,0,0,0,0,0,0,0,0,0,0,2,0
9,9,7,1,60,16091,7192,7.8,78,236,94,2,82,1,43389,0,0,0,0,0,0,0,0,0,0,1,0,4,74
0,0,1453,0,10,564,210,7.1,82,78,40,3,939,1,41829,0,0,0,0,1,0,0,0,0,0,0,0,4,22
0,0,990,0,15,914,161,8,81,215,17,0,156,1,42292,0,0,1,0,0,0,0,0,0,0,0,0,1,7
6,6,439,0,15,3207,16541,7.5,77,101,40,2,62,1,42843,0,0,0,0,1,0,0,0,0,0,0,0,2,0
7,7,726,0,60,4315,15029,7,66,48,39,3,60,1,43004,0,0,1,0,0,0,0,0,0,0,0,0,2,12
5,10,698,0,10,15481,24734,6.6,66,114,45,3,0,1,43032,0,0,0,0,0,0,0,0,0,0,0,0,1,205
4,4,1507,0,25,539,489,6.3,73,74,13,0,344,1,41775,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,4,838,0,40,730,24,6,58,24,14,0,16,1,42892,0,0,1,0,0,0,0,0,0,0,0,0,2,0
8,7,404,0,50,1666,287,6.9,74,17,31,1,27,1,42878,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2,0,1445,1,20,47,131,7.7,69,21,16,2,23,1,41837,1,0,0,0,0,1,0,0,0,0,0,0,3,0
1,1,1418,0,20,31515,189,8.5,69,100,31,0,91,1,41864,0,0,1,0,0,0,0,0,1,0,0,0,3,15
4,4,425,0,30,13469,3945,6.7,65,22,17,0,0,1,43305,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,2,326,0,25,1174,31721,7.7,89,218,54,7,52,1,42956,1,0,0,0,0,0,1,0,0,0,0,0,2,0
1,6,621,0,10,9454,4719,6.4,71,21,11,1,81,3,42661,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,1234,0,20,4239,4172,3.3,48,54,10,0,28,2,42048,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1167,0,15,23811,14615,5.5,72,30,17,11,74,1,42115,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,2,149,1,10,30189,39122,6.1,69,7,7,0,748,2,43133,0,0,0,0,1,0,0,1,0,0,0,0,2,0
6,5,333,0,40,3387,5040,8.6,80,177,26,14,444,12,42949,0,0,1,0,0,0,0,0,0,0,0,0,2,41
1,7,1543,0,20,1412,1120,7.1,73,85,22,0,99,2,41739,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1097,0,13,17364,850,7.7,71,47,43,0,40,1,42185,0,0,0,1,0,0,0,0,0,0,0,0,2,0
1,1,775,0,13,461,6326,6.8,77,11,15,2,0,1,42507,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4,10,90,0,20,2154,31575,8.5,82,138,10,0,3374,3,42418,0,0,0,0,1,0,0,0,0,0,0,0,1,296
3,3,1074,0,15,4618,1198,7.3,72,31,9,3,83,4,42208,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,2,1535,0,20,1635,282,6.9,72,40,9,0,15,1,41747,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,430,0,30,3401,4542,8,74,101,33,1,398,1,42852,0,0,1,0,0,0,0,0,0,0,0,0,1,5
1,1,327,0,15,13273,26352,7.4,79,110,14,0,205,1,42955,0,0,0,0,1,0,0,0,0,0,0,0,4,871
0,0,979,0,10,5635,126,7.9,85,59,10,1,57,1,42303,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,655,0,20,82738,31570,6.7,75,47,34,3,35,1,42627,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,3,1179,0,30,2905,66,5.4,70,103,17,0,46,2,42103,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,4,852,0,30,851,660,7.2,68,39,22,1,0,2,42878,0,0,0,1,1,0,0,0,0,0,0,0,1,7
0,2,1084,0,9,482896,1291,5.8,59,18,10,0,6,1,42198,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,6,460,0,20,52302,7271,8.1,71,104,40,3,177,1,42822,1,0,0,0,0,1,0,0,0,0,0,0,3,0
2,2,1515,0,20,138381,9457,7.4,64,17,7,0,7,1,41767,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,3,1564,0,20,509,101725,7.7,72,36,17,3,21,1,41718,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,6,68,0,15,12649,25631,6.5,74,48,57,5,51,1,43214,0,0,1,0,0,0,0,0,1,0,0,0,2,0
5,6,1189,0,10,585,69,6.2,69,11,8,1,17,1,42093,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1578,0,6,3379,13272,7.1,87,145,8,2,8,1,41704,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,5,744,0,20,4255,158,5.4,75,13,11,3,49,1,42538,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1069,0,20,341,245,7.1,62,16,10,2,8,1,42213,1,0,0,0,0,0,0,0,0,1,0,0,2,0
1,3,290,1,30,1772,542,6.5,74,12,16,0,355,1,42992,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,6,1012,0,13,305,699,7.6,60,14,10,0,6,1,42270,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,923,0,15,1043,682,7.3,77,24,15,0,29,1,42359,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,1327,0,20,2137,2920,6.7,60,64,32,0,31,1,41955,0,0,0,0,1,0,0,0,0,0,0,0,2,30
1,1,1147,0,10,3231,122,5.9,57,190,44,0,9,1,42135,0,1,0,0,0,0,0,0,0,0,0,0,2,0
4,4,747,0,30,653,367,7.8,75,27,22,0,0,1,42983,0,0,0,1,0,0,0,0,0,0,0,0,1,7
9,9,1172,0,15,2227,165,6.2,66,33,9,1,17,1,42110,1,0,0,0,0,0,1,0,0,0,0,0,1,7
3,3,35,1,20,52319,26539,8.3,88,135,19,31,347,1,43444,1,0,0,0,0,0,1,1,0,1,0,0,2,0
0,0,990,0,15,15731,3509,7.2,78,19,20,3,30,1,42292,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,6,1383,0,10,217,12,7.6,68,16,8,0,14,1,41899,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7,7,474,0,60,391,1382,4.8,70,9,12,29,3912,1,43256,0,0,0,1,0,0,0,0,0,0,0,0,2,0
1,1,1042,0,20,665,1560,7.6,80,29,8,0,54,2,42240,0,0,1,0,0,0,0,0,0,0,0,0,1,183
6,6,207,0,15,7068,11637,7.1,81,14,13,6,186,1,43075,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,1,711,0,13,11582,14806,7.8,81,36,21,2,118,1,42571,1,0,0,0,0,0,0,0,0,0,0,0,2,0
3,3,831,1,20,1099,80,3.3,92,231,8,0,62,20,42451,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,842,0,10,1617,4737,4.7,40,150,28,0,5,1,42440,0,1,0,0,0,0,0,0,0,0,0,0,3,0
1,5,527,0,40,12030,2538,5.2,62,36,20,0,32,1,42755,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,4,775,0,17,1756,16418,6.7,53,52,46,2,18,1,42507,0,1,0,0,0,0,0,0,0,0,0,0,2,0
6,6,1074,0,10,451,20,6.2,60,17,10,0,0,2,42656,0,0,0,0,0,0,0,0,0,0,1,0,2,0
2,2,976,0,13,358,312,8.6,76,58,11,2,172,1,42306,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3,3,1332,0,20,22415,2845,6.9,66,137,18,2,17,1,41950,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,3,712,0,30,502,1053,6.8,77,12,21,0,6,5,43018,1,0,0,0,0,0,1,0,0,0,0,0,3,0
1,1,669,0,20,351,4661,7.3,70,10,7,0,16,1,42613,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,6,489,0,10,2774,37433,7.1,81,61,21,2,44,1,42793,0,0,0,0,1,0,0,0,0,0,0,0,1,59
4,4,369,1,16,6659,7979,0,71,0,13,0,83,1,43361,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,7,1321,0,10,428,335,7.4,75,51,23,1,7,1,41961,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2,2,313,0,20,177,0,6.1,62,19,13,0,0,1,43417,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,8,691,0,55,458,210,6.9,71,19,9,0,0,6,43039,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,3,37,0,20,34290,13087,8,82,933,108,3,33,1,41907,0,0,0,0,1,0,0,1,0,0,0,0,4,562
1,1,1482,0,20,237,390,6.8,68,13,14,0,109,1,41800,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,6,1025,0,10,1196,8773,7.5,80,51,28,2,28,1,42257,0,0,0,0,1,0,0,0,0,0,0,0,1,14
6,6,705,0,20,3694,24494,7.6,78,78,70,3,52,1,42577,1,0,0,0,0,1,0,0,0,0,0,0,3,10
3,3,199,0,10,6979,5111,8.3,81,123,18,3,132,1,43083,0,0,1,0,0,0,0,0,0,0,0,0,1,98
7,5,698,0,30,1234,5145,7.9,77,25,23,6,16,1,43032,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2,2,338,0,20,12946,27130,7.7,74,57,61,4,579,1,42944,0,1,0,0,0,0,0,0,0,0,0,0,2,0
1,6,411,0,20,2741,1669,0,66,0,8,0,140,1,42871,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,1,772,1,15,509,620,6.6,54,30,10,2,30,1,42510,1,0,0,0,0,0,0,0,0,0,0,0,1,12
0,0,1158,0,20,552,328,4.1,47,16,8,0,7,1,42124,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1123,0,20,922,339,7.4,68,22,18,1,10,1,42159,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1141,0,10,574,79396,5.8,55,8,23,0,13,1,42141,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2,2,1489,0,15,1111,141877,6.9,80,75,14,1,7,1,41793,1,0,0,0,0,1,0,0,0,0,0,0,4,0
4,4,1325,0,10,660,724,7.8,71,122,9,0,49,1,41957,0,0,1,0,0,0,0,0,0,0,0,0,1,6
5,5,866,0,40,18961,8724,6.5,65,13,25,0,39,1,42864,0,1,0,1,0,0,0,0,0,0,0,0,2,0
2,2,1215,0,12,1048,1387,8,72,70,27,0,26,1,42067,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,5,373,0,50,2827,1121,5.2,53,15,12,0,22,1,43357,0,1,0,0,0,0,0,0,0,0,0,0,2,0
1,2,1242,0,10,6367,2596,7.5,76,27,10,0,11,1,42040,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,451,0,13,641,301,7.9,77,79,19,1,7,1,42831,1,0,0,0,0,0,1,0,0,0,0,0,3,0
1,2,313,0,15,7824,34144,6.7,67,17,32,3,77,1,42969,0,1,0,0,0,0,0,0,0,0,0,0,2,16
1,3,304,1,40,2201,3702,7.2,77,11,8,0,754,1,42978,0,0,0,1,0,0,0,0,0,0,0,0,4,0
5,5,381,1,15,6218,631,6.4,71,5,7,0,593,7,42901,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,670,1,20,1699,29779,5.6,59,38,17,3,5,1,43060,0,1,0,0,0,0,0,0,0,0,0,0,3,47
1,1,21,0,11,6665,37187,8.1,87,116,31,1,505,1,42957,0,0,1,0,0,0,0,0,0,0,0,0,2,0
0,8,1556,0,10,134,12,7,67,5,10,0,5,1,41726,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,5,787,0,15,717,32298,7.6,77,63,24,0,336132,1,42495,0,0,0,0,1,0,0,0,0,0,0,0,1,119
1,5,647,0,20,532,16294,7.1,65,18,24,2,141,1,42635,0,1,1,0,0,0,0,0,1,0,0,0,2,0
2,5,18,1,35,39520,37341,6.4,67,16,9,2,854,2,43264,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,1,1512,0,10,195,98462,8,82,54,24,1,13,1,41770,1,0,0,0,0,1,1,0,0,0,0,0,3,0
6,7,1321,0,15,12107,306,3.5,52,75,23,0,24,1,41961,0,1,0,0,1,0,0,0,0,0,0,1,1,54
4,4,195,2,30,2153,29657,8.8,79,32,22,1,375,1,43087,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6,4,544,0,50,492,3787,6.2,61,16,24,1,0,1,43186,0,0,1,0,0,0,0,0,1,0,0,0,2,0
5,5,517,0,7,3125,2137,6.3,50,51,30,1,7,1,42765,1,0,0,0,0,0,0,0,0,0,0,0,3,5
0,0,1035,0,10,4452,3225,7.6,79,118,31,5,21,1,42247,0,0,0,0,0,0,0,0,0,0,0,0,1,17
9,9,290,0,20,884,859,7.3,70,33,28,2,0,1,43440,0,0,1,0,0,0,0,0,0,0,0,0,2,0
0,2,1312,0,15,191,49,6.8,78,22,13,0,20,1,41970,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,514,0,20,2670,28601,6.3,66,27,34,2,20,1,42768,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,417,0,10,1305,6741,8.2,84,84,9,0,224,1,42865,0,0,0,0,1,0,0,0,0,0,0,0,1,7
0,0,794,0,15,339559,1217,6.6,71,19,23,213,12,1,42488,0,0,0,0,1,0,0,0,0,0,0,0,1,5
9,9,1020,2,20,1100,29825,7.1,76,28,17,2,8,1,42710,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2,6,1178,0,10,390,1344,7.6,72,83,37,2,14,1,42104,0,0,0,0,1,0,0,0,0,0,0,0,4,14
0,0,1355,0,20,533,9108,7.7,74,88,38,1,0,1,41927,0,0,0,0,1,0,0,0,0,0,0,0,1,74
10,10,652,0,15,297,1727,6.9,79,18,20,0,0,2,43078,1,0,0,0,0,1,0,0,0,0,0,0,1,20
0,6,695,0,15,349,8023,8,80,18,12,0,6,1,42587,1,0,0,0,0,1,0,0,0,0,0,0,4,0
0,2,1137,0,15,459,338,7.8,82,65,26,0,29,1,42145,0,0,0,0,1,0,0,0,0,0,0,0,1,100
1,1,1607,0,6,133,29,6.4,73,10,7,0,4,1,41675,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2,2,1194,0,15,824,268,4.8,71,20,9,0,4,1,42088,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,7,1377,0,20,5561,212,7.4,68,54,17,0,7,1,41905,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5,5,908,0,30,311,96,6.6,74,30,16,11,0,1,42822,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,6,1440,0,13,2447,17548,6.1,69,17,13,3,39,1,41842,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6,6,362,0,40,397,410,5.2,61,11,12,0,0,1,43368,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,6,804,0,20,268,47,8.5,75,11,9,0,35,1,42478,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,824,0,20,1213,19257,7.5,67,14,14,0,49,1,42458,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6,5,976,0,30,514,5026,8.6,80,94,7,2,129,12,42306,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,626,0,10,1816,8994,7.2,72,41,22,1,3,1,42656,0,0,0,0,0,0,0,0,0,1,0,0,2,0
2,3,1319,0,20,220,47,6.4,69,16,11,1,5,1,41963,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6,5,1160,0,20,467,0,7.9,76,29,9,1,27,1,42122,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,614,0,25,3438,257,7.4,76,40,14,0,13,1,42668,1,0,0,0,0,0,0,0,0,0,0,0,2,0
1,1,1073,0,13,12779,2245,7.5,65,64,9,0,20,1,42209,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,4,500,0,25,4560,177,6.3,52,24,13,1,77,1,42782,0,0,0,1,0,0,0,0,0,0,0,0,2,7
0,0,1228,0,25,627,71,6.5,79,29,11,0,4,1,42054,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1797,0,10,132,45,4.3,37,26,10,1,0,1,41933,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,6,160,0,15,1495,28221,8.1,80,113,56,4,171,1,43122,0,0,0,0,1,0,0,0,0,0,0,0,2,0
2,2,1299,0,15,274,240,6,65,11,14,0,10,1,41983,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6,7,2,0,50,62770,56864,6.9,67,2288,58,3,1949,1,43025,0,0,1,0,0,0,0,0,0,0,0,0,3,83
0,6,1560,0,10,5333,92449,7.5,85,28,13,0,23,2,41722,1,0,0,0,0,1,0,0,0,0,0,0,2,0
0,1,733,0,20,3243,374,5.3,52,25,13,3,0,1,42997,1,0,0,0,0,1,0,0,0,0,0,0,2,0
1,1,969,0,20,541,2406,7.4,69,21,13,0,17,1,42313,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1531,0,15,542,36,6.1,75,29,25,0,7,1,41751,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,7,306,1,10,1778,2541,6.9,74,30,16,0,236,1,42976,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3,6,929,0,10,262,1998,7.7,58,22,16,1,9,1,42353,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,1,1479,0,40,298,18,7.1,74,57,15,0,67,1,41803,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,2,705,0,35,3329,6934,8,80,28,19,0,112,1,43025,0,0,0,0,1,0,0,0,0,0,0,0,2,0
6,6,1494,0,10,162,13,6.5,70,31,14,2,18,1,41788,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,513,0,20,11187,7055,4.1,44,15,7,2,10,1,42769,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7,9,285,1,10,6049,34286,0,65,0,14,1,45,1,42997,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1402,0,20,151,5,6.6,76,18,11,0,4,1,41880,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,1517,0,15,439,24,6.9,72,15,11,0,8,1,41765,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1266,1,7,709010,21,7.1,65,14,11,66,0,1,42016,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,1452,0,10,336,142,7.4,63,37,9,0,7,1,41830,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1230,0,20,31153,1077,6.6,59,8,7,0,3,1,42052,1,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,782,0,30,908,308,6.6,65,15,9,0,0,1,42948,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,2,768,0,20,1383,60,7.2,72,37,57,3,0,1,42962,1,0,0,0,0,0,1,0,0,1,0,1,1,0
1,1,1388,0,10,114,2221,7.6,71,23,9,0,17,1,41894,0,0,0,1,1,0,0,0,0,0,0,0,1,6
0,0,369,0,10,179655,125,5,62,11,8,24,8,1,43361,0,0,0,0,1,0,0,1,0,0,0,0,2,0
4,0,1047,1,14,35148,148,0,0,0,0,1,5,1,42235,1,0,1,0,0,0,0,0,1,0,0,0,2,0
0,6,597,0,15,8613,1243,7.7,80,74,15,30,18,1,42685,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5,5,116,0,10,23401,37133,6.8,81,69,24,0,163,1,43166,0,0,0,0,1,0,0,0,0,0,0,0,1,22
