0.5,0.5,0.286710418,0.604868914,1,0.5,0.086956522,0.000791408,0.032329251,1,0,0,0,0,0,0,0,0.333333333,0.00185208,0.02117404,0.840425532,0.865979381,0.007716821,0.193877551,2.48938E-05
0.5,0.5,0.552091879,0.301966292,1,0.333333333,0.333333333,0.000180893,0.078119828,0,0,1,0,0,0,0,0,0,0.00162007,0.041858307,0.5,0.536082474,0.001593352,0.102040816,0
0.3,0.3,0.706726825,0.138108614,0,0.5,0,0.003188242,0.105814852,1,0,0,0,0,1,0,0,1,0.059840573,0.29874056,0.914893617,0.81443299,0.014777556,0.403061224,0.006704739
0.6,0.8,0.904840033,0.012640449,1,1,0.101449275,0.001899378,0.031667218,0,0,0,0,0,0,0,0,0.666666667,0.034945503,0.049477375,0.882978723,0.824742268,0.014621345,0.505102041,0
0.4,0.5,0.737899918,0.11329588,0,0.166666667,0,0,0.04987311,0,0,0,0,0,0,0,0,1,0.027074164,0.052800585,0.765957447,0.804123711,0.002061985,0.280612245,0.000468373
0.4,0.4,0.75266612,0.154494382,0,0.166666667,0,0.006308649,0.148515944,1,0,0,0,0,1,0,0,1,0.044474912,0.294073925,0.893617021,0.969072165,0.04152087,0.357142857,0.002043138
0.2,0.2,0.4511895,0.267790262,0,0.25,0,0,0.024826216,0,0,1,0,0,0,0,0,0.333333333,0.008969386,0.004739067,0.819148936,0.804123711,0.001468383,0.076530612,0.001303699
0.4,0.6,0.732977851,0.026685393,0,0.5,0,0.001876767,0.017874876,1,0,0,0,1,0,0,1,1,0.074627209,0.085951633,0.478723404,0.432989691,0.008341665,0.214285714,0.000304258
0.6,0.5,0.884331419,0.036516854,1,0.5,0.014492754,0,0.023943507,0,0,0,1,0,0,0,0,0.666666667,0.014376618,0.080131273,0.893617021,0.804123711,0.003467883,0.153061224,0.013344938
0.2,0.6,0.803527482,0.147940075,0,0.166666667,0,0.000361786,0.103497738,0,0,1,0,0,0,0,0,1,0.073614165,0.052771268,0.861702128,0.865979381,0.008935266,0.418367347,0.001629163
0.5,0.6,0.962264151,0.05571161,0,0.333333333,0,0.001153194,0.047555997,1,0,0,0,0,1,0,0,0.333333333,0.035401522,0.085315274,0.861702128,0.835051546,0.006529618,0.397959184,0.005827001
0.8,0.8,0.865053322,0.045411985,0.5,1,0,0.000610514,0.00529626,1,0,0,0,0,0,0,0,1,0.015478666,0.034785923,0.882978723,0.731958763,0.003467883,0.295918367,0.000131845
0.2,0.2,0.751435603,0.171348315,0,0.5,0,0.000429621,0.045018206,0,0,0,0,0,0,0,0,1,0.014741634,0.068514696,0.734042553,0.773195876,0.004092727,0.392857143,0.012230248
0.5,0,0.645611157,0.03511236,0.5,0.333333333,0,0,0.061789694,0,0,0,0,0,0,0,0,1,0.041969805,0.068649211,0.765957447,0.701030928,0.005436141,0.341836735,1.93619E-05
0.3,0.3,0.79778507,0.035580524,0.5,0.266666667,0,0,0.075361359,0,0,1,0,0,0,0,0,1,0.058720525,0.109234799,0.79787234,0.81443299,0.003311672,0.158163265,0.001584907
0.8,0.8,0.457342084,0.001872659,0.5,1,0.028985507,0.011509327,0.340836368,0,0,0,1,0,0,0,0,0.666666667,0.109333701,0.132511067,0.808510638,0.907216495,0.058516621,0.765306122,0.010185265
0.6,0.5,0.815012305,0.056179775,0,1,0.115942029,0.000610514,0.006399647,0,0,1,0,0,0,0,0,0.666666667,0.006531281,0.013668793,0.936170213,0.87628866,0.014527618,0.326530612,0.000364188
0.1,0.3,0.491386382,0.371254682,0.5,0.166666667,0,0,0.079443893,0,0,0,1,0,0,0,0,0,0.002428104,0.032281874,0.776595745,0.804123711,0.002124469,0.142857143,0.00088327
0.4,0.4,0.507793273,0.35252809,0.5,0.25,0.086956522,0.000520068,0.017212843,1,0,0,0,0,0,0,0,0.333333333,0.003584154,0.22745796,0.925531915,0.917525773,0.004873782,0.158163265,0.000552274
0.4,0.6,0.534454471,0.322097378,0,0.25,0,0,0.078561183,0,0,0,0,0,0,0,0,0,0.087974783,0.034572078,0.787234043,0.793814433,0.001468383,0.051020408,0.000434259
0.7,1,0.582444627,0.001404494,0,0.333333333,0.014492754,0.0211645,0.148405605,0,1,0,0,0,0,0,0,0,0.139390994,0.095107276,0.85106383,0.845360825,0.071138465,0.56122449,0
0.4,0.4,0.178424938,0.728464419,0.5,0.25,0.028985507,0,0.06829968,0,0,0,1,0,0,0,0,0,0.000442019,0.004723546,0.70212766,0.835051546,0.006623344,0.158163265,0.002038528
0.4,0.4,0.312551272,0.387640449,0,0.333333333,0.014492754,0.000723573,0.156570672,0,0,1,0,0,0,0,0,0.666666667,0.013664588,0.063639389,0.829787234,0.824742268,0.008904024,0.275510204,0.00030057
0.4,0.7,0.38802297,0.48923221,0.5,0.366666667,0.028985507,0.001221029,0.12611718,1,1,0,0,0,1,0,0,0.666666667,0.004666201,0.0095109,0.765957447,0.701030928,0.005123719,0.224489796,9.58874E-05
0.4,0.4,0.614848236,0.440074906,0,0.166666667,0,0,0.032660267,1,0,0,0,0,1,0,0,1,0.038890672,0.001291689,0.79787234,0.845360825,0.001624594,0.147959184,2.76598E-06
0.4,0.4,0.269483183,0.834269663,0.5,0.5,0.086956522,0,0.005847953,0,0,0,0,0,0,0,0,0.333333333,0.002267097,2.06946E-05,0.691489362,0.783505155,0.001593352,0.168367347,0
0.4,0.4,0.401148482,0.171816479,0,0.5,0,0.023787451,0.323292508,0,1,0,0,0,0,0,0,0.666666667,0.060016581,0.159341635,0.882978723,0.865979381,0.044988753,0.556122449,0.000399223
0.8,0.8,0.516817063,0.342228464,0.5,0.2,0,0.000316563,0.089705396,0,0,1,0,0,0,0,0,0.333333333,0.002211095,0.00549442,0.744680851,0.804123711,0.002686828,0.096938776,0.000338372
0.8,0.8,0.605414274,0.450842697,0,0.6,0.057971014,0.000180893,0.000441355,0,0,1,0,0,0,0,0,0,0.015200654,0.003155929,0.691489362,0.701030928,0.003780305,0.178571429,0
0.5,0.5,0.203855619,0.699438202,0,0.216666667,0,0,0.323292508,1,0,0,0,0,1,0,0,0,0.001692073,0.173895123,0.765957447,0.75257732,0.003655336,0.12244898,0.174302005
0.7,0.9,0.710008203,0.002808989,0,1,0.014492754,0.030367439,0.119717533,0,1,0,0,0,0,0,0,0.666666667,0.226485739,0.270970112,0.968085106,0.845360825,0.073856536,0.607142857,0.000757879
0.4,0.9,0.81583265,0.002808989,1,1,0.014492754,0.002736009,0.036522123,0,0,0,0,0,0,0,0,0.666666667,0.141288075,0.064322312,0.542553191,0.711340206,0.014527618,0.566326531,0.006342395
0.8,0.7,0.329778507,0.55571161,0.5,1,0,0.000158282,0.00959947,1,0,0,0,0,0,0,0,0.333333333,0.0023371,0.000753629,0.787234043,0.762886598,0.003530367,0.183673469,5.34756E-05
0.4,0.7,0.926989336,0.09082397,0.5,0.666666667,0,0,0.011806245,0,0,1,0,0,0,0,0,0.666666667,0.024865069,0.059745353,0.829787234,0.690721649,0.006342164,0.244897959,0.010397324
0.7,0.7,0.570959803,0.222378277,0,0.5,0,0,0.001213726,0,0,0,0,1,0,0,0,0.333333333,0.000665029,0.006843019,0.744680851,0.701030928,0.000687328,0.081632653,4.60997E-06
0.1,0,0.312551272,0.575374532,0,0.166666667,0.014492754,0,0.026150281,1,0,0,0,0,0,0,0,0.666666667,0.000215009,0.00159521,0.64893617,0.577319588,0.001124719,0.086734694,1.84399E-06
1,1,0.134536505,0.98829588,0,0.25,0.014492754,0.000474845,0.033763654,0,0,0,0,0,0,0,0,0,0.00046002,0.000688096,0.670212766,0.731958763,0.003155461,0.142857143,0
0.7,0.7,0.263740771,0.84082397,0.5,0.7,0.043478261,0.000248728,0.005627276,1,0,0,0,0,0,0,0,0,0.019851854,0.000124168,0.808510638,0.783505155,0.002968008,0.158163265,0
0.5,0.6,0.749794914,0.076310861,0.5,0.116666667,0,0,0.04468719,0,0,0,0,0,0,0,0,0,0.000485021,0,0.840425532,0.701030928,0.001062234,0.076530612,0.000192697
0,0,0.286710418,0.814606742,0.5,0.216666667,0,0.000248728,0.00529626,0,0,0,0,0,0,0,0,0,0.000817035,0.011204409,0.765957447,0.87628866,0.002311922,0.071428571,0
0.4,0.4,0.302296965,0.587078652,0.5,0.5,0,0.000633126,0.085953878,0,0,0,1,0,0,0,0,0,0.019218826,0.000929533,0.787234043,0.793814433,0.006467133,0.229591837,5.71636E-05
0.2,0.2,0.330598852,0.554775281,0.5,0.25,0,0.000180893,0.062562066,0,0,0,1,0,0,0,0,0,0.002496107,0.012635787,0.819148936,0.670103093,0.003467883,0.071428571,0.001078733
0.4,0.4,0.550861362,0.303370787,0.5,0.333333333,0.028985507,0.000248728,0.022398764,0,0,0,1,0,0,0,0,0,0.017828767,0.027484173,0.585106383,0.649484536,0.004248938,0.096938776,0.001391289
0.6,0.6,0.516406891,0.552434457,0.5,0.6,0.028985507,0.000610514,0.00959947,1,0,0,0,0,0,0,0,0,0.002375102,0.011404457,0.776595745,0.628865979,0.002468133,0.178571429,0
0.1,0.1,0.347005742,0.536048689,0.5,0.166666667,0,0,0.071278826,1,0,0,0,0,0,0,0,0,0.001510065,0.000796743,0.723404255,0.628865979,0.001218445,0.056122449,8.94334E-05
0.7,0.7,0.916735029,0.025749064,1,1,0.072463768,0.001718485,0.02537791,1,0,0,0,0,0,0,0,0.666666667,0.07045603,0.053155843,0.606382979,0.783505155,0.014402649,0.469387755,0.001931577
0.7,0.7,0.855209188,0.165730337,0,1,0.028985507,0.000791408,0.006289308,1,0,1,0,0,0,0,0,0,0.006437277,0.031833491,0.85106383,0.742268041,0.00256186,0.224489796,0
0.5,0.7,0.507793273,0.562265918,0,1,0,0.00192199,0.029901799,0,0,1,0,0,0,0,0,0,0.019691847,0.018901081,0.861702128,0.896907216,0.007748063,0.25,0
0.4,0.4,0.250205086,0.114700375,0,0.666666667,0.014492754,0.003143019,0.055721064,0,0,1,0,0,0,0,0,0,0.109440706,0.006375666,0.765957447,0.835051546,0.037303174,0.331632653,7.56035E-05
0.3,0.5,0.402789171,0.472378277,1,0.666666667,0,0,0.009378793,0,0,0,1,0,0,0,0,0.333333333,0.00719931,0.00180733,0.691489362,0.659793814,0.002311922,0.107142857,0.000145675
0.3,0.3,0.570959803,0.280430712,0,0.583333333,0,0,0.019309279,0,0,0,1,0,0,0,0,0,0.024637059,0.01175799,0.79787234,0.731958763,0.001812047,0.066326531,0.004002375
0.2,0.2,0.444216571,0.425093633,0,0.333333333,0,0.001198417,0.109566369,0,0,0,0,0,0,0,0,0,0.011688503,0.006886133,0.787234043,0.886597938,0.007154461,0.147959184,0.000224044
0.7,0.8,0.72026251,0.002808989,0,0.666666667,0.637681159,0.01209723,0.024715878,0,1,0,0,0,0,0,0,1,0.113828895,0.280013658,0.755319149,0.639175258,0.049956261,0.428571429,0.000119859
0.5,0.8,0.571369975,0.279962547,0,0.583333333,0,0,0.033873993,1,0,0,0,0,0,0,0,0.333333333,0.00581725,0.01581241,0.893617021,0.835051546,0.002343164,0.091836735,0.002089238
0.2,0.2,0.352748154,0.529494382,0,0.25,0.014492754,0,0.051859208,1,0,0,0,0,0,0,0,0,0.016932728,0.001926324,0.744680851,0.783505155,0.001218445,0.035714286,5.62416E-05
0.3,0.5,0.488515176,0.374531835,0.5,0.25,0,0.000158282,0.016992166,0,0,0,1,0,0,0,0,0,0.009549411,0.017354159,0.787234043,0.793814433,0.003436641,0.183673469,0.0003605
0.4,0.4,0.67145201,0.375468165,0.5,0.5,0.086956522,0,0.005847953,0,0,0,0,0,0,0,0,0.666666667,0.021614929,0.000313868,0.882978723,0.75257732,0.000562359,0.147959184,0
0.3,0.8,0.223543888,0.676966292,0.5,0.25,0,0,0.067196293,0,1,0,0,0,0,0,0,0,0.001504065,0.002560959,0.787234043,0.711340206,0.002468133,0.132653061,1.84399E-05
0.2,0.2,0.174733388,0.732677903,0,0.166666667,0,0.000293951,0.114641951,1,0,0,0,0,0,1,0,0,0.000907039,0.001138204,0.723404255,0.824742268,0.002811797,0.229591837,5.25536E-05
0.5,0.8,0.456111567,0.621254682,0.5,0.833333333,0.028985507,0.000610514,0.023060797,0,0,1,0,0,0,0,0,0,0.044535915,0.012961727,0.85106383,0.773195876,0.011934516,0.229591837,0
0.5,0.8,0.750205086,0.285580524,0.5,0.35,0.028985507,0,0.001213726,0,0,1,0,0,0,0,0,0,0.014250613,0.017787021,0.755319149,0.75257732,0.00271807,0.198979592,0
0.2,0.2,0.697292863,0.136235955,0.5,0.333333333,0,0,0.055390047,0,0,0,1,0,0,0,0,0.333333333,0.004514194,0.018632051,0.79787234,0.824742268,0.001187203,0.112244898,0.000426883
0.2,0.2,0.67514356,0.161516854,0,0.25,0,0.00124364,0.025708926,0,0,0,0,0,0,0,0,0.333333333,0.002946127,0.051881399,0.79787234,0.907216495,0.003467883,0.112244898,0.000390003
0.4,0.4,0.36464315,0.515917603,0,0.166666667,0,0.004431882,0.164735739,0,0,0,0,1,0,0,0,0,0.056596434,0.018126758,0.64893617,0.886597938,0.012309423,0.25,0.000218513
0.6,0.7,0.507793273,0.35252809,0,0.5,0,0.000203505,0.012909633,0,0,1,0,0,0,0,0,0.333333333,0.00256911,0.009764409,0.861702128,0.773195876,0.002530617,0.183673469,0.000113405
0.6,0.8,0.718621821,0.163389513,0,0.833333333,0.15942029,0.000429621,0.017102505,0,0,0,0,0,0,0,0,0.333333333,0.012350531,0.002107402,0.829787234,0.783505155,0.002155711,0.142857143,0.000288584
0.4,0.4,0.884741591,0.039325843,0,0.283333333,0,0.00316563,0.069623745,1,0,0,0,0,1,0,0,0.666666667,0.034849499,0.06479139,0.936170213,0.865979381,0.013746563,0.428571429,0.00066568
0.3,0.3,0.286300246,0.605337079,0,0.166666667,0,0.000700961,0.073264923,1,0,1,0,0,0,0,0,0,0.027841197,0.036589803,0.925531915,0.804123711,0.003686578,0.035714286,0.000131845
0.3,0.3,0.579573421,0.270599251,0,0.583333333,0.028985507,0.001944601,0.011033874,0,0,0,0,1,0,0,0,0.333333333,0.00092904,0.044869374,0.914893617,0.927835052,0.002811797,0.112244898,0.000344826
0.7,0.7,0.614027892,0.231273408,0,1,0,0.000384398,0.007723712,1,0,0,0,0,0,0,0,0.333333333,0.011674502,0.078344638,0.691489362,0.680412371,0.003030492,0.295918367,0.000141065
0.3,0.3,0.787120591,0.033707865,0.5,0.166666667,0,0,0.04380448,0,0,1,0,0,0,0,0,1,0.497646399,0.05237807,0.829787234,0.896907216,0.001405899,0.112244898,0.003092367
0.3,0.3,0.513535685,0.345973783,0,0.25,0.014492754,0.000384398,0.085402185,0,0,0,0,1,0,0,0,0.666666667,0.000500022,0.019478806,0.861702128,0.87628866,0.005592352,0.239795918,0.000900788
0.2,0.8,0.372846596,0.716292135,0.5,0.383333333,0,0.001831543,0.004634227,1,0,0,0,0,0,0,0,0,0.063325723,0.003243881,0.329787234,0.391752577,0.008341665,0.285714286,0
0.6,0.9,0.124282199,1,0,0.383333333,0,0.003459582,0.009489132,1,0,0,0,0,1,0,0,0.333333333,0.024728063,0.00023109,0.574468085,0.81443299,0.002968008,0.051020408,0
0.4,0.7,0.789171452,0.031367041,0.5,0.666666667,0,0.000203505,0.058589871,0,0,0,1,0,0,0,0,0,0.026291131,0.04620935,0.744680851,0.804123711,0.010153712,0.31122449,0.005858349
0.1,0.1,0.17514356,0.732209738,0,0.166666667,0,0.000339175,0.07878186,0,1,1,0,0,0,0,1,0.666666667,0.00047502,0.000948503,0.723404255,0.711340206,0.007185704,0.132653061,2.12059E-05
0.3,0.3,0.191960623,0.713014981,0,0.166666667,0,0.000633126,0.018536908,0,1,0,0,0,0,0,0,0.333333333,0.054373338,0.03254918,0.489361702,0.525773196,0.009466383,0.43877551,4.60997E-06
0.7,0.9,0.872436423,0.000468165,0.5,1,0.086956522,0.009881289,0.226635772,0,1,0,0,0,0,0,0,0.666666667,0.10836366,0.135798062,0.904255319,0.865979381,0.031023494,0.596938776,0
0,1,0.499179655,0.572097378,0,0.333333333,0,0.000474845,0.015999117,0,1,0,0,0,0,0,0,0,0.039908716,0.003794013,0.776595745,0.659793814,0.004686328,0.306122449,0
0.2,0.2,0.585726005,0.263576779,0.5,0.166666667,0,0.000316563,0.020523006,1,0,0,0,0,0,1,1,0.666666667,0.01326657,0.055094238,0.627659574,0.597938144,0.004061485,0.352040816,2.67378E-05
0.3,0.3,0.507793273,0.35252809,0,0.5,0,0,0.122365663,0,0,0,1,0,0,0,0,0.666666667,0.004331186,0.008067451,0.829787234,0.855670103,0.003405399,0.086734694,0.000152129
0.6,0.9,0.619770304,0.002808989,0.5,0.5,0.289855072,0.000203505,0.065982566,0,1,0,0,0,0,0,0,1,0.077878349,0.071508517,0.744680851,0.731958763,0.005592352,0.362244898,0
0.8,0.7,0.625512715,0.218164794,0.5,1,0.014492754,0.000203505,0.005847953,0,0,1,0,0,0,0,0,0.333333333,0.005633242,0.006182516,0.79787234,0.793814433,0.003655336,0.255102041,0.000176101
0.9,0.9,0.705906481,0.002808989,1,0.5,0.144927536,0.003934426,0.04468719,0,0,0,0,0,0,0,0,0.333333333,0.091262924,0.050898405,0.627659574,0.886597938,0.032710572,0.489795918,0
0.2,0.3,0.545939295,0.308988764,0,0.333333333,0,0,0.061127662,0,0,0,1,0,0,0,0,0,0.010957471,0.04926698,0.755319149,0.75257732,0.000531117,0.06122449,0.000574402
0.5,0.6,0.691550451,0.013108614,0.5,0.25,0,0.000700961,0.140792232,0,0,1,0,0,0,0,0,0.666666667,0.026526141,0.08288883,0.627659574,0.773195876,0.004873782,0.37244898,0.000683197
0.7,0.7,0.865053322,0.154494382,0,0.333333333,0.231884058,0,0.018316231,0,0,0,0,0,0,0,0,0,0.002033087,0.003268025,0.734042553,0.762886598,0.001437141,0.163265306,0
0.3,0.4,0.547990156,0.516385768,0.5,1,0.115942029,0,0.001103387,0,0,0,0,0,0,0,0,0.666666667,0.01093747,0.004720097,0.489361702,0.680412371,0.001343414,0.051020408,4.60997E-06
0.4,0.4,0.703035275,0.129681648,0,0.666666667,0.028985507,0.004092708,0.034756703,0,0,0,0,1,0,0,0,0.333333333,0.017735763,0.026395981,0.840425532,0.835051546,0.007123219,0.25,0.000973625
0.5,0.5,0.570959803,0.280430712,0,0.333333333,0,0.000474845,0.013461326,0,1,0,0,0,0,0,0,0.333333333,0.023932029,0.018526854,0.712765957,0.659793814,0.002749313,0.234693878,1.56739E-05
0.6,0.6,0.479081214,0.385299625,0,0.5,0,0,0.010923535,0,0,1,0,0,0,0,0,0.333333333,0.002656114,0.001186491,0.79787234,0.690721649,0.003061735,0.229591837,1.38299E-05
0.3,0.3,0.246923708,0.650280899,0.5,0.166666667,0,0,0.022619442,1,0,0,0,0,0,0,0,0,0.010779464,0.000396647,0.691489362,0.711340206,0.000406148,0.056122449,4.60997E-06
0.8,0.7,0.404429861,0.470505618,0.5,0.833333333,0.043478261,0,0.004192872,1,0,0,0,0,0,0,0,0.333333333,0.036542571,0.000831234,0.734042553,0.75257732,0.001437141,0.147959184,5.07097E-05
0.5,0.5,0.355209188,0.526685393,0,0.333333333,0,0.002396834,0.045238883,1,0,0,0,0,0,1,0,0,0.029318261,0.000562204,0.489361702,0.443298969,0.020088728,0.244897959,9.31214E-05
0.7,0.7,0.372846596,0.716292135,0,0.1,0.043478261,0,0.007503034,0,0,0,1,0,0,0,0,0,0.000609026,0.011958038,0.755319149,0.711340206,0.000937266,0.168367347,0
0.5,0.5,0.769073011,0.264044944,0,0.333333333,0,0,0.019309279,0,0,0,0,0,0,0,0,0,0.00557824,0.023721202,0.808510638,0.701030928,0.001218445,0.153061224,0
0.3,0.3,0.36997539,0.719569288,0.5,0.416666667,0.014492754,0.002713397,0.007613373,1,0,0,0,0,0,0,0,1,0.002634113,0.04200317,0.79787234,0.845360825,0.00128093,0.117346939,0
0.2,0.2,0.320754717,0.566011236,0,0.25,0.014492754,0,0.070616794,0,0,0,0,1,0,0,0,0.333333333,0.035038507,0.006110085,0.744680851,0.597938144,0.001187203,0.132653061,5.99296E-05
0.1,0.6,0.226415094,0.673689139,0,0.216666667,0,0.00027134,0.085071168,0,0,0,0,0,0,0,0,0.666666667,0.000511022,0.002474731,0.70212766,0.824742268,0.002343164,0.091836735,9.21994E-06
0.9,0.9,0.433962264,0.436797753,0,0.333333333,0.347826087,0.008456755,0.06476884,0,0,1,0,0,0,0,0,0,0.001754075,0.029034544,0.776595745,0.680412371,0.003155461,0.035714286,0.000177023
0.3,0.5,0.327317473,0.558520599,0.5,0.166666667,0,0,0.011033874,0,0,0,1,0,0,0,0,0,0.001033044,0.000150036,0.670212766,0.639175258,0.000812297,0.096938776,1.84399E-05
0.4,0.4,0.456111567,0.411516854,0,0.333333333,0.086956522,0.000226116,0.023833168,0,0,1,0,0,0,0,0,0.333333333,0.013812594,0.00438036,0.808510638,0.824742268,0.004936266,0.12244898,0.000113405
0.3,0.3,0.244462674,0.653089888,0,0.333333333,0,0,0.013792342,0,0,0,0,0,0,0,0,0,0.00790834,0.001302036,0.734042553,0.690721649,0.002874281,0.117346939,0.000234186
0,0.2,0.870795734,0.147940075,0,0.666666667,1,0.000542679,0.034977381,0,0,0,0,0,0,0,0,0.333333333,0.013281571,0.221301312,0.79787234,0.927835052,0.007341915,0.423469388,0
0.1,0.2,0.390894176,0.485955056,0,0.416666667,0,0,0.032880944,0,0,0,1,0,0,0,0,1,0.001780077,0.012471954,0.670212766,0.742268041,0.000562359,0.045918367,8.48234E-05
0.2,0.6,0.227235439,0.672752809,0,0.166666667,0,0,0.114531612,0,0,0,0,1,0,0,0,0,0.006330272,0.010569774,0.680851064,0.659793814,0.004217696,0.229591837,3.04258E-05
0.8,0.8,0.79245283,0.027621723,0.5,0.666666667,0.304347826,0,0.012468278,0,0,0,1,0,0,0,0,0,0.012201525,0.03183694,0.563829787,0.773195876,0.003624094,0.260204082,0
0.8,0.8,0.732567678,0.095973783,0,0.5,0.086956522,0,0.03155688,0,1,0,0,0,0,0,0,0.333333333,0.025222085,0.070923894,0.925531915,0.87628866,0.008779055,0.43877551,0.002966054
0,0,0.342083675,0.541666667,0,0.25,0,0,0.083857442,0,0,0,1,0,0,0,0,1,0.007640329,0.018356123,0.819148936,0.773195876,0.003717821,0.142857143,7.56035E-05
0.5,0.5,0.677194422,0.15917603,0,0.333333333,0,0.001718485,0.11475229,0,0,1,0,0,0,0,0,0.333333333,0.027705191,0.059181425,0.840425532,0.87628866,0.009497626,0.382653061,0.000276598
0.6,0.7,0.651353568,0.188670412,0.5,0.666666667,0,0,0.011695906,0,0,0,1,0,0,0,0,0,0.007735333,0.010923307,0.787234043,0.855670103,0.00171832,0.12244898,0.00061036
0,0,0.146431501,0.764981273,0,0.166666667,0,0.000339175,0.106145868,0,0,0,0,1,0,0,1,0,0.000365016,0.000362156,0.776595745,0.680412371,0.001780805,0.071428571,8.29794E-06
0.3,0.2,0.471698113,0.393726592,0.5,0.25,0,0,0.08496083,0,0,0,0,0,0,0,0,0,0.000273012,0.024990472,0.585106383,0.773195876,0.001780805,0.081632653,0
0,0.6,0.200984413,0.702715356,0,0.166666667,0,0.000226116,0.084519475,0,0,0,0,1,0,0,0,0.333333333,0.00116305,0.000717413,0.765957447,0.75257732,0.002499375,0.132653061,2.02839E-05
0.3,0.3,0.26168991,0.633426966,0.5,0.25,0,0,0.043142447,0,0,0,1,0,0,0,0,0,0.000340015,0.003357701,0.829787234,0.865979381,0.004873782,0.040816327,4.79437E-05
0.8,0.8,0.542247744,0.522940075,0,0.5,0.086956522,0.000746184,0.007944389,1,0,0,0,0,0,0,0,0,0.016705718,0.010078277,0.776595745,0.804123711,0.002249438,0.112244898,0
0.2,0.2,0.792042658,0.028089888,0.5,0.166666667,0,0.000565291,0.181617566,0,0,0,0,0,0,0,0,0.333333333,0.000252011,0.07328308,0.372340426,0.690721649,0.000249938,0.045918367,0.000371563
0.9,0.9,0.761279737,0.063202247,0,0.666666667,0,0.000655738,0.010813197,0,0,1,0,0,0,0,0,0.333333333,0.03210438,0.191037162,0.765957447,0.649484536,0.004467633,0.331632653,0.000128157
0.7,0.7,0.794913864,0.024812734,0,0.833333333,0.014492754,0.00124364,0.059141565,0,0,1,0,0,0,0,0,1,0.007088305,0.041204703,0.829787234,0.907216495,0.016620845,0.362244898,0.002986338
0.2,0.2,0.511894996,0.347846442,0,0.283333333,0,0.004771057,0.110228401,0,0,0,0,1,0,0,0,0.666666667,0.001700073,0.008853846,0.819148936,0.793814433,0.011778305,0.214285714,9.86533E-05
0.2,0.1,0.424938474,0.447097378,0,0.333333333,0,0.00027134,0.080326603,0,0,0,1,0,0,0,0,0.333333333,0.017529754,0.007713918,0.787234043,0.75257732,0.004842539,0.229591837,0.000181633
0.9,0.9,0.418375718,0.454588015,0,0.166666667,0,0.000723573,0.017985215,0,0,0,1,0,0,0,0,0,0.038736666,0.003602588,0.638297872,0.742268041,0.009497626,0.229591837,0.001834768
0.5,0.8,0.669811321,0.377340824,1,0.833333333,0,0.000203505,0.002206775,0,0,1,0,0,0,0,0,0,0.00186808,0.003890588,0.627659574,0.659793814,0.000437391,0.137755102,0
0,0,0.189089418,0.926029963,0,0.166666667,0,0,0.009158115,0,0,0,0,0,0,0,0,0.666666667,0.000494021,0.001146827,0.64893617,0.597938144,0.001155961,0.086734694,0
0.1,0.1,0.640689089,0.162453184,0,0.333333333,0,0,0.00353084,0,1,0,0,0,0,0,0,0.666666667,0.002133092,0.167602236,0.79787234,0.762886598,0.003249188,0.076530612,1.01419E-05
0.3,0.3,0.408121411,0.078651685,0.5,0.25,0,0,0.115414322,0,0,0,0,1,0,0,1,1,0.040883758,0.044757278,0.861702128,0.907216495,0.003717821,0.12755102,0.000543976
0.5,0.5,0.697292863,0.345973783,1,0.5,0,0.000248728,0.007172018,1,0,0,0,0,0,1,0,0.333333333,0.005764248,0.026109706,0.755319149,0.721649485,0.001937016,0.142857143,0
0.7,0.7,0.758818704,0.275749064,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0.003144135,0.003061078,0.670212766,0.567010309,0.000749813,0.168367347,0
0.5,0.5,0.490566038,0.372191011,0,0.25,0.028985507,0.025483324,0.092463864,0,0,0,0,1,0,0,0,0.666666667,0.001834079,0.047578644,0.70212766,0.690721649,0.004748813,0.076530612,0
0.3,0.3,0.629204266,0.29494382,0,0.166666667,0,0.004070096,0.045900916,0,0,0,0,1,0,0,0,1,0.012046518,0.018221608,0.893617021,0.886597938,0.010528618,0.459183673,0.000138299
0.4,0.4,0.381460213,0.496722846,0,0.166666667,0,0.000746184,0.025157233,0,0,1,0,0,0,0,0,0,0.001100047,0.000134515,0.840425532,0.680412371,0.001374656,0.045918367,3.87237E-05
0.8,0.9,0.321985234,0.564606742,0,0.25,0,0,0.002537791,0,0,0,1,0,0,0,0,0,0.004733204,2.41437E-05,0.457446809,0.659793814,0.003967758,0.295918367,5.80856E-05
0,0,0.124282199,0.790262172,0,0.35,0,0,0.02979146,1,0,0,0,0,0,0,0,0.333333333,0.00024401,0.00155727,0.840425532,0.670103093,0.003092977,0.102040816,2.85818E-05
0.2,0.2,0.171862182,0.945692884,0,0.416666667,0,0,0.002427452,1,0,0,0,0,1,0,0,0,0.00023301,0.000469078,0.319148936,0.391752577,0.001655836,0.040816327,0
0.3,0,0.461853979,0.614700375,0,0.25,0,0,0.03586009,0,0,0,1,0,0,0,0,0,0.009087391,7.93294E-05,0.680851064,0.721649485,0.000312422,0.066326531,0
0.7,0.7,0.519278097,0.549157303,0,1,0.173913043,0,0.000110339,0,0,0,1,0,0,0,0,0.666666667,0.000628027,0.007555259,0.755319149,0.690721649,0.001405899,0.132653061,0.0017942
