Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
6,6,2,41390,430,0,5,111,1178,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,76293984,0,0,0,3150,4511,7,75,156,8,73,0,5814,136,10
0,2,0,42194,1088,1,10,9,2078,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,192643727,0,0,0,1091,491,7.3,74,54,12,1012,2145,22415,136,5
10,10,0,41611,2119,0,10,19,546,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,343971,0,0,10074,551,6.7,73,95,14,1,0,16,134,34
3,3,2,42514,768,1,20,12,1973,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,277160669,44375154,0,0,84277,4758,6.6,61,23,9,305,4069,34125,133,9
4,4,0,41911,1371,0,10,35,2427,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,139329369,0,0,0,4673,112983,7.3,79,57,9,111,0,9398,132,26
10,9,0,43060,222,0,25,91,342,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,512334909,70998660,0,0,65839,39380,7.8,77,459,89,694,1692,37230,1412,67
2,2,0,42453,829,0,15,107,595,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,258648057,0,0,0,1253,588,7.3,61,16,9,10412,3492,4422,130,1
6,5,2,42283,1447,0,30,23,122,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33111363,0,0,10382,112255,8.2,80,195,43,0,0,0,1005,154
5,10,0,41625,2105,0,6,200,482,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100200569,1026625,0,0,56989,1082,6.5,71,121,9,0,0,0,157,371
4,4,0,41593,2137,0,7,502,1227,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,96558328,100000,0,0,104219,7548,7.3,91,674,12,105,778,10047,511,982
3,3,0,41394,2137,0,15,104,586,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,76649776,0,0,0,303,202,6.6,72,39,5,310,4751,19391,126,83
8,8,3,43007,723,1,60,6,41,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,68414327,0,0,17156,8311,6.5,68,44,32,0,0,0,634,33
0,0,0,41765,1517,0,10,103,892,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,117781510,7853165,0,0,1073,877,6.2,74,57,4,192,883,879,13,23
1,1,0,42244,1038,1,30,102,2389,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,203947108,0,0,0,1291,939,7.7,75,121,36,207,4127,56812,123,1
5,5,0,41765,1517,0,7,81,539,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,117781510,7853165,0,0,18386,859,5.8,53,244,40,83,2912,16157,10,81
8,8,0,41428,1517,0,30,101,2626,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,79740336,0,0,0,149131,19970,7.4,65,1068,26,186,11534,35620,30,635
6,6,2,41816,1466,0,40,66,845,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,124909087,0,0,0,88690,2949,8.1,79,313,49,289,7099,20663,27,52
7,7,0,43637,135,0,60,99,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99133757,0,0,24333,18686,8.3,80,242,83,0,0,0,119,78
3,3,0,42936,346,0,10,98,308,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,445918068,0,0,0,17975,50067,7.5,72,20,10,2294,10656,121316,9,3
7,7,0,42684,598,0,30,60,1168,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,335871978,0,0,0,24648,25807,7.8,80,534,67,747,7882,105919,54,106
4,4,2,41527,598,0,6,97,3446,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,89450897,0,0,0,75426,91755,5.9,72,872,59,123,6948,8542,4,37
6,6,0,42304,1426,2,20,96,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34135344,0,0,10173,0,7.4,79,117,29,0,0,0,115,76
2,2,0,41932,1350,1,20,96,1107,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,142730505,0,10000748,0,939,4354,7.7,83,100,13,270,6956,51002,115,115
2,2,0,42656,626,0,20,22,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325426744,51299216,0,0,55747,30663,8.1,71,58,26,5757,1711,18538,270,8
4,4,0,41961,1769,1,50,95,64,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,147561295,17410321,0,0,1560,3591,6.4,68,25,17,0,751,3515,4,75
2,1,0,42612,1118,1,12,12,176,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,309652222,49153732,27673268,0,612,202,6.9,75,23,12,46,652,10141,3,25
2,2,0,42343,939,0,12,26,901,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,228276552,36037023,0,0,4797,134211,6.3,82,45,14,355,11179,52214,29,73
3,3,0,41501,939,0,20,95,1530,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,86793946,0,0,0,18041,3340,5.4,86,2127,56,39,15750,13501,108,345
3,3,0,41494,1781,0,15,95,1622,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86091918,0,0,0,601,143685,7.3,88,243,22,38,5319,5225,113,13
8,8,4,41912,7,2,60,462,859,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9480968,0,160737,3884,8.3,86,1057,85,0,0,0,312,108
2,2,0,42325,957,1,20,18,262,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,223651058,0,0,0,690,21117,5.6,63,55,11,1422,10035,221975,113,14
8,8,0,42343,1387,1,10,15,124,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36037023,0,0,1478,23848,7.3,63,48,36,0,0,0,257,12
7,7,3,43179,11,2,60,140,71,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,585138078,76801219,42409031,16965355,64432,35514,7.2,78,138,80,0,0,19643,110,74
3,3,0,42549,1181,0,30,27,147,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46081789,0,0,15127,11596,6.5,58,261,67,0,0,0,110,53
5,5,2,41989,1293,2,30,35,293,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,152377262,18775629,0,0,1895,12278,7.9,84,247,38,27,2109,23450,171,90
5,5,4,42636,646,2,20,8,708,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,318161296,0,0,0,1663,24272,4.7,52,51,20,0,11437,53671,4,71
3,3,0,43013,296,0,30,141,959,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,486092800,68706893,38094857,9703685,59881,173228,8.6,79,473,79,7272,23942,77862,23,82
6,8,2,43496,28,2,60,84,287,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,832151696,92258456,50647544,0,34987,28690,8.3,80,468,99,0,9547,29627,1464,328
4,5,0,43089,243,0,10,90,452,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,529213666,72412729,40070021,13028305,27116,30617,7.2,78,66,55,508,2392,49805,13,72
4,4,0,43125,331,0,10,279,1346,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,550925532,74168125,41005625,14603125,44516,170522,8.4,94,1329,70,2216,13147,53105,1270,1215
2,2,0,42390,573,0,15,90,225,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,240800388,0,0,0,9012,2748,7.7,78,47,15,1414,2285,37396,107,174
4,6,0,43077,58,0,30,83,162,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,522164320,71827597,39758153,12503365,74667,49840,4.5,42,267,42,330,2820,145344,107,42
6,5,2,43446,79,2,30,90,217,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,787323128,89820406,49348094,0,14419,46465,8.4,78,111,30,14474,34230,135566,27,55
2,6,0,43249,317,0,10,16,938,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,632598111,80214489,44228261,20027505,73654,30600,8.1,84,286,82,1767,6781,72595,156,78
5,6,0,43636,120,0,20,51,431,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,971391490,0,0,36956820,35443,49471,8.1,81,209,78,6320,14665,29563,292,2
8,8,0,43399,98,1,60,27,48,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,747345178,87528639,48126611,26589255,15521,20171,8.3,71,111,58,143,1122,20509,196,50
2,2,0,43122,367,0,30,19,408,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,549083385,74021842,40927658,14471890,14784,39729,6.9,75,131,77,13265,13175,126208,349,323
5,0,0,42864,76,1,20,90,560,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,411303924,61441504,34222496,3185680,42011,39807,7.2,68,174,67,21,0,6611,108,32
3,3,0,43235,77,1,16,90,683,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,622814009,79531835,43864415,19415075,58761,63341,7.5,79,106,31,1719,6889,91958,174,178
8,8,3,42405,5,1,60,509,3089,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,244937177,39060205,22293545,0,109372,76838,7.6,88,1873,150,11047,42626,277841,442,435
6,5,2,43277,121,0,60,27,58,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,652619966,81579797,0,21252365,6574,7926,8.8,85,465,64,395,1525,22824,2699,736
1,3,0,42488,794,1,10,90,720,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,269116575,0,0,0,2471,18719,7.3,78,68,28,958,4139,100651,107,33
4,4,2,42528,754,1,15,23,156,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,281589142,45057808,0,0,3627,131894,8.7,89,156,31,599,3046,22901,174,48
4,6,0,42593,689,0,15,90,712,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,303074285,0,0,0,88014,20047,7.4,77,47,10,471,5988,23242,34,809
7,10,0,42710,4,0,20,936,1345,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,53932310,0,0,139428,55149,8,82,2277,110,0,0,0,2421,1205
4,4,2,41725,1557,1,15,87,619,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,112471384,0,0,0,485,2739,6.6,81,212,31,2211,8531,87344,102,12
1,2,0,42955,327,0,15,11,350,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,455518168,65878755,0,0,2003,20433,7.2,81,13,4,165,19044,86437,1676,943
4,4,0,42052,829,0,20,32,1419,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,163782891,21847572,13119428,0,13707,36902,7.8,80,285,54,326,9263,78704,135,225
4,7,2,42236,1046,1,22,54,1143,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,202095895,30819596,0,0,4709,5515,7.2,68,164,44,104,5885,39873,98,29
7,7,0,41479,1046,0,13,84,1431,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,84606244,0,0,0,249,467,7,78,49,18,264,2586,7493,98,7
4,4,0,42523,759,0,10,84,405,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,279999648,0,0,0,6838,10789,7.9,73,18,4,1564,4050,37254,98,134
7,7,0,41366,759,0,5,84,1072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74192948,0,0,0,2949,708,7.3,72,150,15,116,2099,7685,98,43
4,4,0,42789,941,0,10,84,296,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,378046937,57784429,32273321,0,38932,749,7.5,82,52,29,3,47,885,98,1
4,4,3,41947,1783,1,30,84,53,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,145209528,16727667,0,0,2310,12,6.5,76,51,33,0,314,1231,3,1
4,4,0,42268,368,0,30,1052,2930,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,209600941,32379948,18733052,0,60057,92396,8.3,84,1440,109,433,15958,119366,51,237
8,8,0,42550,732,1,12,14,813,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,288688524,46130550,0,0,2254,3186,7,78,86,19,367,0,3131,366,36
1,1,0,41785,1497,0,12,83,527,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,120527865,0,0,0,1005,28728,8.3,83,20,4,95,3623,21013,97,172
8,8,3,42766,964,0,36,8,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56662926,0,0,15243,1830,6.5,68,121,35,0,0,0,96,6
5,5,0,41787,1495,0,13,81,2930,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,120805925,0,0,0,1735,100835,7.2,73,117,24,189049,23051,34310,95,79
3,3,0,41368,1495,0,5,81,807,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,74365848,0,0,0,21013,8270,6.8,61,174,27,29,5424,11132,61,694
7,9,2,43021,7,0,60,1343,1085,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,490464657,69096981,38302769,0,226519,157125,9.1,82,2364,119,822,11042,83541,834,750
4,4,0,42416,1356,0,15,78,330,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39596576,0,0,9078,46,6.4,70,10,13,0,0,0,90,1
4,9,2,43279,7,2,60,121,331,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,654073608,81677319,45007931,0,141325,37298,5.1,69,465,111,6879,13339,86586,242,83
8,7,2,42094,1188,1,60,7,87,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,171846766,23895534,0,0,2380,437,7.4,74,113,36,58,957,22342,89,273
4,7,0,43550,195,1,40,77,107,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,883374631,94891550,52050950,0,24907,34644,7.8,67,203,48,11277,7093,6335,89,5
7,7,0,42682,476,0,30,77,11,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,335115127,52567002,0,0,708,3968,7,68,22,16,5,270,2702,979,441
1,0,0,42052,1230,0,10,75,237,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,163782891,21847572,13119428,0,258,925,6.1,56,36,17,2,0,380,86,5
6,6,0,42668,614,0,6,74,284,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,329863734,0,0,0,14688,32512,5.5,68,8,5,124,2626,13933,85,0
10,10,0,41618,2112,0,15,21,306,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,685298,0,0,503,399,6.3,71,101,28,0,0,0,10,13
7,7,3,41933,1797,1,42,11,51,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16045013,0,0,19894,72,7.6,76,95,31,0,0,0,308,191
5,6,0,43118,164,1,7,73,405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546636570,0,0,0,528,0,7.9,68,34,15,209,6202,24062,4,3
0,0,0,41989,1741,1,13,11,48,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18775629,0,0,860,6497,7.2,85,74,14,0,0,0,3,1
4,4,0,42027,1255,1,30,28,779,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,159160146,0,0,0,19261,539,7.4,77,207,45,62,3591,49710,82,3
6,8,0,41897,1385,0,30,72,203,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,137106171,0,0,0,50261,25275,6.7,61,90,4,118,5426,38654,82,192
2,2,0,42096,1186,1,15,8,567,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,172240306,0,0,0,2539,7327,7.7,65,111,14,1170,5147,49715,82,8
4,4,0,42633,649,1,20,11,203,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,317085269,0,0,0,17871,15937,5.5,63,136,19,1509,6450,60073,81,14
6,6,0,42549,1181,1,36,27,87,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46081789,0,0,2418,6613,7.3,61,79,35,0,0,0,239,96
1,1,0,42136,1146,1,10,71,646,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180299025,0,0,0,1553,462,6.8,61,39,11,97,2912,60976,80,13
4,6,0,43237,45,0,12,11,214,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,624202611,0,0,0,66322,42312,7.5,68,85,6,6080,14673,139913,11,104
7,7,3,43525,56,2,60,76,230,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,859287599,93672525,51401225,0,70496,30823,5.7,76,461,92,2095,3575,9300,316,94
7,7,0,43375,355,0,60,35,57,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,86358375,0,0,6480,18459,8,72,82,44,0,0,0,79,78
5,7,0,42528,1202,0,60,85,271,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45057808,0,0,19734,10960,8.1,87,248,49,0,0,0,1986,170
4,4,2,41900,246,0,40,139,505,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,137579627,0,0,0,109479,3697,7.2,81,1194,65,82,4362,93162,84,120
3,5,0,42272,1010,2,40,69,85,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,210558051,32574992,0,0,7242,1048,6.5,64,74,21,158,1694,37829,79,9
5,7,0,41593,1010,0,30,69,243,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96558328,0,0,0,19159,331,3.2,33,1304,24,178,6958,17747,78,10
3,3,0,42682,600,0,35,68,175,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,335115127,0,0,0,24679,6818,7.5,71,58,13,4341,7580,83599,77,29
2,2,0,42373,909,0,20,53,993,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,236194703,0,0,0,11731,3993,7.4,86,229,29,243,10235,17602,76,146
7,8,0,43046,7,0,40,535,224,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,504376347,70316006,38952494,11147270,113867,162369,7.1,62,1599,84,130,3584,16793,165,37
5,8,0,42683,599,0,35,67,307,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,335493343,0,0,0,5860,9169,8.4,81,75,18,2266,5678,37315,75,9
2,2,0,42150,1132,0,15,66,470,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,183205889,0,0,0,16975,1117,7,76,39,7,61,4978,21417,74,1
3,7,0,41383,1132,1,10,66,326,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,75675236,0,0,0,211109,817,6.8,58,132,16,12,2411,4113,74,1
3,5,0,42481,801,1,15,7,154,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,266990210,0,0,0,9592,10063,7.4,77,110,36,391,4648,83987,74,18
4,4,3,42927,803,1,30,65,53,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,441440081,64513447,35859803,0,21657,182,8.3,73,18,29,0,319,2636,4,1
3,8,0,41835,1447,1,15,65,609,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127671035,0,0,0,1547,1485,7.4,69,79,26,20,2234,10987,2,27
2,2,0,41716,1566,0,10,13,1039,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,111309312,0,0,0,950,660,6.8,80,90,45,57,2668,7343,5,26
5,8,3,42402,1328,1,50,27,209,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38913922,0,0,44577,7516,8,75,382,45,0,0,0,556,149
5,8,3,43119,611,1,21,64,11,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73875559,0,0,14293,10314,7.1,73,87,39,0,0,0,72,36
2,2,0,42990,292,1,20,64,502,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,473735179,67585390,0,0,4557,10804,7.5,80,38,22,463,2924,62705,71,32
2,2,0,42936,346,0,15,55,233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445918068,0,0,6335320,2989,30084,7.5,88,111,22,423,3721,45998,71,57
6,6,0,41584,346,0,5,63,966,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,95557523,0,0,0,985,82,7.1,68,251,48,924,2130,9153,71,7
4,4,0,42179,1103,0,10,196,1493,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,189373998,0,0,0,56637,10511,6.1,86,394,49,237,5893,23646,131,1113
6,7,0,42528,754,0,30,9,117,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,281589142,45057808,0,0,2612,5662,8.1,75,81,36,123,1427,32714,70,111
6,8,0,43042,350,0,50,19,155,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502124795,70120962,0,0,12393,1222,7.8,76,69,28,313,1627,30294,70,5
4,4,0,43447,85,0,17,140,631,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,788196080,89869167,0,28689015,34891,37570,8.8,84,440,84,722,14052,66506,70,772
3,3,0,41988,1294,0,10,31,664,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,152202643,0,0,0,27883,21217,8.7,78,118,7,143,7472,31196,69,103
3,3,0,42703,579,0,35,86,100,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,343146052,53590983,0,0,972,26018,8.6,90,90,22,374,1921,22946,494,404
7,7,0,42787,495,0,60,17,70,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,377197138,57686907,0,0,11717,45429,6.5,66,97,58,153,1328,29324,69,46
3,3,0,43209,73,1,10,62,397,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,605035131,78264049,43188701,18277705,497668,30372,7.8,87,45,22,3354,8269,99912,69,9
3,3,0,42542,740,0,15,17,774,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,286086881,45740462,0,0,543,11295,8.1,85,179,47,977,16207,61238,787,989
2,8,0,42199,1531,1,23,81,42,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29015439,0,0,63366,1881,3.1,38,267,56,0,0,0,68,1
6,9,0,41593,2137,0,23,153,86,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100000,0,0,24770,134,5.4,79,95,10,0,0,0,68,45
4,7,0,43214,68,1,40,9,531,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,608415100,0,0,0,26333,26795,7,78,325,61,6354,9439,109143,68,1
1,1,0,41717,1565,0,10,15,714,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,111437848,5512637,4413113,0,518,550,6.8,69,230,26,23,2504,18901,66,6
3,3,0,41758,1524,0,10,28,168,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,116834839,7511838,0,0,54414,18874,4.6,51,303,86,5,1538,300,3,12
7,9,3,43417,2,1,100,437,2054,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,762415327,88406337,48594413,0,108402,78744,8.5,84,993,117,0,22756,88246,389,387
8,8,2,41512,2,0,25,59,1068,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,87908474,0,0,0,40285,927,6.1,61,225,17,108,2730,11707,26,89
3,3,0,42828,454,0,10,59,494,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,394997761,0,0,0,12279,34274,7.3,73,27,4,883,5575,37661,65,24
2,2,0,41486,454,0,15,58,521,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,85296408,0,0,0,4035,118541,6.6,67,234,40,15,1573,5299,64,1
0,10,0,42507,1223,0,20,21,145,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,44033827,0,0,39950,2200,7.3,64,150,60,0,0,0,30,7
2,2,0,42718,564,1,10,14,186,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,348997504,54322398,30428102,0,13309,31947,5.9,58,130,69,29,2409,80250,9,8
2,2,0,41858,1424,0,10,58,573,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,131094540,0,0,0,601,620,6.9,59,9,6,16,1795,7026,63,5
3,3,0,42528,754,0,30,57,1109,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,281589142,45057808,25490192,0,4374,4678,7.8,83,109,17,165,3093,20380,167,144
2,2,0,41492,754,0,4,57,581,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85892362,0,0,0,2921,182,7.1,76,257,37,181,1832,11406,63,8
6,9,4,42801,7,1,30,9,598,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,383185243,58369561,32585189,429745,77918,41465,7,71,179,71,0,0,142078,180,53
8,7,0,42815,467,1,60,9,53,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,389266406,59052215,0,0,5676,3585,7.5,77,117,50,191,1097,33449,62,109
2,2,0,42090,1192,0,12,56,446,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,171062325,0,0,0,667,24132,8.5,80,21,5,120,2737,24979,61,22
6,6,2,41849,1433,0,20,56,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129744333,0,0,0,718,717,8.5,85,233,5,244,4130,44895,61,2139
2,2,0,41593,1433,0,20,55,384,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,96558328,0,0,0,4379,1843,6.9,53,168,31,39,2106,19535,60,19
9,9,4,43011,7,2,30,174,405,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485005812,0,38042879,0,91302,29514,5.9,86,1047,96,0,0,0,333,125
2,3,0,42621,661,0,20,55,554,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,312816683,0,0,0,11000,28568,7.1,73,17,12,623,2489,36813,60,83
5,6,0,42976,29,1,15,31,1276,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,466364332,66902736,37133264,0,26568,48064,5.9,75,156,73,741,10427,112111,58,24
7,7,3,43399,331,0,20,55,166,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87528639,0,0,2076,1895,6.9,74,46,32,0,0,0,60,1265
