,ds,trend,cap,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
159,2022-05-11,63679.500451773645,75555.59999999999,62553.67767947936,64901.476044285875,62564.997695180195,64883.59767317812,7.453739979839241,7.453739979839241,7.453739979839241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979839241,7.453739979839241,7.453739979839241,0.0,0.0,0.0,63686.95419175349
160,2022-05-12,63723.2707883212,75555.59999999999,62488.46939726281,65008.62068757935,62482.32849915018,65020.91788413454,-8.526502348923595,-8.526502348923595,-8.526502348923595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348923595,-8.526502348923595,-8.526502348923595,0.0,0.0,0.0,63714.74428597227
161,2022-05-13,63767.041124868745,75555.59999999999,62375.27827421324,65180.256998042525,62389.52194131681,65206.1031722108,-21.755371122651436,-21.755371122651436,-21.755371122651436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122651436,-21.755371122651436,-21.755371122651436,0.0,0.0,0.0,63745.285753746095
162,2022-05-14,63810.8114614163,75555.59999999999,62275.21251366959,65324.667311597965,62288.33312100908,65353.65285560879,-17.81833862366217,-17.81833862366217,-17.81833862366217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.81833862366217,-17.81833862366217,-17.81833862366217,0.0,0.0,0.0,63792.993122792635
163,2022-05-15,63854.58179796385,75555.59999999999,62185.17028122762,65487.671505142076,62199.350513266385,65498.100768661665,3.8534283428923484,3.8534283428923484,3.8534283428923484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534283428923484,3.8534283428923484,3.8534283428923484,0.0,0.0,0.0,63858.43522630674
164,2022-05-16,63898.352134511406,75555.59999999999,62121.58422905882,65674.7113767665,62107.04948674118,65645.29293479628,17.52727500627175,17.52727500627175,17.52727500627175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52727500627175,17.52727500627175,17.52727500627175,0.0,0.0,0.0,63915.87940951768
165,2022-05-17,63942.12247105895,75555.59999999999,62078.24355273328,65843.52084512351,62048.59822028696,65825.00693970885,19.26576876621584,19.26576876621584,19.26576876621584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26576876621584,19.26576876621584,19.26576876621584,0.0,0.0,0.0,63961.388239825166
166,2022-05-18,63985.892807606506,75555.59999999999,61969.30032832166,65995.07901545813,61957.8911376752,65988.59643409094,7.453739979887751,7.453739979887751,7.453739979887751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979887751,7.453739979887751,7.453739979887751,0.0,0.0,0.0,63993.34654758639
167,2022-05-19,64029.663144154074,75555.59999999999,61857.488615713104,66174.24671874799,61872.25156905764,66164.55566925561,-8.526502348937903,-8.526502348937903,-8.526502348937903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348937903,-8.526502348937903,-8.526502348937903,0.0,0.0,0.0,64021.13664180513
168,2022-05-20,64073.43348070162,75555.59999999999,61761.673853756736,66309.53154182763,61782.707465287116,66325.42912787947,-21.755371122660605,-21.755371122660605,-21.755371122660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122660605,-21.755371122660605,-21.755371122660605,0.0,0.0,0.0,64051.67810957896
169,2022-05-21,64117.203817249174,75555.59999999999,61651.60464638771,66479.3480556792,61664.90143416656,66496.40371127606,-17.818338623647332,-17.818338623647332,-17.818338623647332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.818338623647332,-17.818338623647332,-17.818338623647332,0.0,0.0,0.0,64099.385478625525
170,2022-05-22,64160.97415379673,75555.59999999999,61519.593777785194,66688.67088551224,61523.34322276287,66671.56412782244,3.85342834290854,3.85342834290854,3.85342834290854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85342834290854,3.85342834290854,3.85342834290854,0.0,0.0,0.0,64164.82758213964
171,2022-05-23,64204.74449034428,75555.59999999999,61374.66560989678,66920.32991450645,61352.23634847151,66881.96844523912,17.527275006246064,17.527275006246064,17.527275006246064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006246064,17.527275006246064,17.527275006246064,0.0,0.0,0.0,64222.271765350524
172,2022-05-24,64248.51482689183,75555.59999999999,61263.6242399706,67100.88161410815,61248.244863435575,67080.75643691838,19.265768766213597,19.265768766213597,19.265768766213597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766213597,19.265768766213597,19.265768766213597,0.0,0.0,0.0,64267.78059565804
173,2022-05-25,64292.28516343938,75555.59999999999,61138.744941906676,67291.06947210773,61128.90502470241,67281.6446103501,7.453739979878421,7.453739979878421,7.453739979878421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979878421,7.453739979878421,7.453739979878421,0.0,0.0,0.0,64299.73890341926
