,ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,expo,expo_lower,expo_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
151,2023-02-05,159.550156361426,6000,1,-478.9692848397316,748.4230084706833,159.55015408794458,159.55015873714356,-11.016999157188062,-11.016999157188062,-11.016999157188062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157188062,-11.016999157188062,-11.016999157188062,0.0,0.0,0.0,148.53315720423794
152,2023-02-06,161.14453474377984,6000,1,-485.3950205826635,748.806516023545,161.14453151048366,161.14453796893002,-32.68595413778386,-32.68595413778386,-32.68595413778386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413778386,-32.68595413778386,-32.68595413778386,0.0,0.0,0.0,128.458580605996
153,2023-02-07,162.75450213093825,6000,1,-492.515803279372,765.0944024504983,162.75449785199234,162.75450651465707,-35.187905806188,-35.187905806188,-35.187905806188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.187905806188,-35.187905806188,-35.187905806188,0.0,0.0,0.0,127.56659632475025
154,2023-02-08,164.38020197481234,6000,1,-284.1548660742701,945.7804760488127,164.3801966486169,164.38020751340963,145.4025649060298,145.4025649060298,145.4025649060298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4025649060298,145.4025649060298,145.4025649060298,0.0,0.0,0.0,309.78276688084213
155,2023-02-09,166.0217788661643,6000,1,-540.338565989884,724.3084304309642,166.0217720336022,166.0217858816912,-61.59646331995412,-61.59646331995412,-61.59646331995412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331995412,-61.59646331995412,-61.59646331995412,0.0,0.0,0.0,104.42531554621019
156,2023-02-10,167.67937853991538,6000,1,-440.4741163069644,830.6906485761034,167.67937022415853,167.679387084872,0.77960347637582,0.77960347637582,0.77960347637582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77960347637582,0.77960347637582,0.77960347637582,0.0,0.0,0.0,168.4589820162912
157,2023-02-11,169.35314788039236,6000,1,-475.90736269165245,814.879703414417,169.35313787573554,169.353157880575,-5.6948459609827315,-5.6948459609827315,-5.6948459609827315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6948459609827315,-5.6948459609827315,-5.6948459609827315,0.0,0.0,0.0,163.65830191940964
158,2023-02-12,171.04323492651332,6000,1,-492.0485933034189,794.9905055881508,171.04322327628984,171.04324661373002,-11.016999157026387,-11.016999157026387,-11.016999157026387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157026387,-11.016999157026387,-11.016999157026387,0.0,0.0,0.0,160.02623576948693
159,2023-02-13,172.74978887690855,6000,1,-517.8771492604164,758.687511975609,172.74977543665543,172.74980247820008,-32.68595413769033,-32.68595413769033,-32.68595413769033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413769033,-32.68595413769033,-32.68595413769033,0.0,0.0,0.0,140.06383473921824
160,2023-02-14,174.47296009497356,6000,1,-485.0348168383878,761.453895001683,174.47294485070736,174.47297562549502,-35.18790580666877,-35.18790580666877,-35.18790580666877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580666877,-35.18790580666877,-35.18790580666877,0.0,0.0,0.0,139.2850542883048
161,2023-02-15,176.2129001138523,6000,1,-298.5157135598878,982.5869160755698,176.21288298152717,176.21291742956146,145.4025649060985,145.4025649060985,145.4025649060985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4025649060985,145.4025649060985,145.4025649060985,0.0,0.0,0.0,321.61546501995076
162,2023-02-16,177.96976164134935,6000,1,-449.53909133878875,744.5606614043623,177.96974244073365,177.96978044223178,-61.59646332013656,-61.59646332013656,-61.59646332013656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646332013656,-61.59646332013656,-61.59646332013656,0.0,0.0,0.0,116.37329832121279
163,2023-02-17,179.74369856476562,6000,1,-456.4995451020929,837.3150150198121,179.74367734442959,179.74371990237285,0.7796034763304415,0.7796034763304415,0.7796034763304415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034763304415,0.7796034763304415,0.7796034763304415,0.0,0.0,0.0,180.52330204109606
164,2023-02-18,181.53486595565693,6000,1,-463.86788390273665,783.284532229258,181.53484268800634,181.53488938888793,-5.694845961276927,-5.694845961276927,-5.694845961276927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961276927,-5.694845961276927,-5.694845961276927,0.0,0.0,0.0,175.84001999438
165,2023-02-19,183.34342007451156,6000,1,-461.8048718748261,763.606213840615,183.34339471725957,183.3434461423438,-11.016999156734787,-11.016999156734787,-11.016999156734787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999156734787,-11.016999156734787,-11.016999156734787,0.0,0.0,0.0,172.32642091777677
166,2023-02-20,185.16951837534486,6000,1,-486.86542053377593,755.1097288182712,185.1694907784195,185.1695463223042,-32.68595413759679,-32.68595413759679,-32.68595413759679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413759679,-32.68595413759679,-32.68595413759679,0.0,0.0,0.0,152.48356423774808
167,2023-02-21,187.01331951020765,6000,1,-470.16134048475806,796.0889965738371,187.01329011388074,187.013349997881,-35.18790580638168,-35.18790580638168,-35.18790580638168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580638168,-35.18790580638168,-35.18790580638168,0.0,0.0,0.0,151.82541370382597
168,2023-02-22,188.87498333360446,6000,1,-308.366470806102,969.3264798625185,188.87495197627712,188.87501706781055,145.40256490603235,145.40256490603235,145.40256490603235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490603235,145.40256490603235,145.40256490603235,0.0,0.0,0.0,334.2775482396368
169,2023-02-23,190.75467090682068,6000,1,-499.24020826056204,747.5080700919738,190.7546369925739,190.75470731696905,-61.59646331975173,-61.59646331975173,-61.59646331975173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331975173,-61.59646331975173,-61.59646331975173,0.0,0.0,0.0,129.15820758706894
170,2023-02-24,192.65254450215355,6000,1,-459.9956836060172,816.4205799853087,192.6525081794864,192.6525831331765,0.7796034761466875,0.7796034761466875,0.7796034761466875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034761466875,0.7796034761466875,0.7796034761466875,0.0,0.0,0.0,193.43214797830024
171,2023-02-25,194.56876760704552,6000,1,-488.0941029156482,832.4818331155373,194.56872868883116,194.56880923624615,-5.6948459607238515,-5.6948459607238515,-5.6948459607238515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6948459607238515,-5.6948459607238515,-5.6948459607238515,0.0,0.0,0.0,188.87392164632166
172,2023-02-26,196.50350492811543,6000,1,-420.23606034567825,786.4448600011219,196.50346215439367,196.50354956813158,-11.016999157350481,-11.016999157350481,-11.016999157350481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157350481,-11.016999157350481,-11.016999157350481,0.0,0.0,0.0,185.48650577076495
173,2023-02-27,198.45692239508548,6000,1,-513.360163951152,755.5547871885595,198.45687685083533,198.45696977346958,-32.68595413789705,-32.68595413789705,-32.68595413789705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413789705,-32.68595413789705,-32.68595413789705,0.0,0.0,0.0,165.77096825718843
174,2023-02-28,200.42918716459945,6000,1,-428.2071263509899,765.8380339352872,200.42913973052768,200.42923754498392,-35.18790580684295,-35.18790580684295,-35.18790580684295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580684295,-35.18790580684295,-35.18790580684295,0.0,0.0,0.0,165.24128135775652
175,2023-03-01,202.42046762393056,6000,1,-280.4759881798979,927.146767263855,202.42041632263025,202.42052113772047,145.40256490596622,145.40256490596622,145.40256490596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490596622,145.40256490596622,145.40256490596622,0.0,0.0,0.0,347.82303252989675
176,2023-03-02,204.43093339457414,6000,1,-536.9471877315497,742.964561641282,204.4308783564741,204.43099087911528,-61.596463319934166,-61.596463319934166,-61.596463319934166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.596463319934166,-61.596463319934166,-61.596463319934166,0.0,0.0,0.0,142.83447007463997
177,2023-03-03,206.460755335722,6000,1,-429.8487791416144,860.7642181492591,206.4606962610321,206.4608182830055,0.779603476101309,0.779603476101309,0.779603476101309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779603476101309,0.779603476101309,0.779603476101309,0.0,0.0,0.0,207.2403588118233
178,2023-03-04,208.51010554761547,6000,1,-435.9947199561381,849.6909230988008,208.5100424467617,208.51017206365748,-5.694845961018033,-5.694845961018033,-5.694845961018033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961018033,-5.694845961018033,-5.694845961018033,0.0,0.0,0.0,202.81525958659742
179,2023-03-05,210.57915737477265,6000,1,-453.4507509211882,833.5550366258697,210.57909004804637,210.5792286925817,-11.016999157058878,-11.016999157058878,-11.016999157058878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157058878,-11.016999157058878,-11.016999157058878,0.0,0.0,0.0,199.56215821771377
180,2023-03-06,212.66808540908843,6000,1,-393.12870481295596,849.8769546850484,212.66801412923627,212.66816034573742,-32.68595413782496,-32.68595413782496,-32.68595413782496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413782496,-32.68595413782496,-32.68595413782496,0.0,0.0,0.0,179.98213127126348
181,2023-03-07,214.77706549280046,6000,1,-420.3231222894115,768.0047694459689,214.77699034030323,214.77714469905345,-35.18790580655585,-35.18790580655585,-35.18790580655585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580655585,-35.18790580655585,-35.18790580655585,0.0,0.0,0.0,179.5891596862446
182,2023-03-08,216.9062747213189,6000,1,-304.39126012966005,1001.5632644979245,216.9061962765378,216.906358649376,145.4025649060349,145.4025649060349,145.4025649060349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4025649060349,145.4025649060349,145.4025649060349,0.0,0.0,0.0,362.3088396273538
183,2023-03-09,219.05589144591767,6000,1,-448.045119075824,757.6622630749803,219.05580998914175,219.05598094302144,-61.596463319847686,-61.596463319847686,-61.596463319847686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.596463319847686,-61.596463319847686,-61.596463319847686,0.0,0.0,0.0,157.45942812606998
184,2023-03-10,221.22609527628083,6000,1,-434.108964767418,865.7549216170789,221.22600981269173,221.22619022082068,0.7796034760559305,0.7796034760559305,0.7796034760559305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034760559305,0.7796034760559305,0.7796034760559305,0.0,0.0,0.0,222.00569875233677
185,2023-03-11,223.41706708290124,6000,1,-400.3827383722239,841.3677305433666,223.4169779715143,223.41716492776646,-5.694845961070391,-5.694845961070391,-5.694845961070391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961070391,-5.694845961070391,-5.694845961070391,0.0,0.0,0.0,217.72222112183084
186,2023-03-12,225.62898899932776,6000,1,-380.82897935661435,838.6964878880457,225.62889584397917,225.62909097334415,-11.016999156767291,-11.016999156767291,-11.016999156767291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999156767291,-11.016999156767291,-11.016999156767291,0.0,0.0,0.0,214.61198984256046
187,2023-03-13,227.86204442425708,6000,1,-403.5602455077736,865.7231313564531,227.86194729823106,227.86215138344295,-32.68595413773143,-32.68595413773143,-32.68595413773143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413773143,-32.68595413773143,-32.68595413773143,0.0,0.0,0.0,195.17609028652566
188,2023-03-14,230.11641802346486,6000,1,-423.4476768257781,808.8707557575137,230.1163166251766,230.1165302239677,-35.187905806524704,-35.187905806524704,-35.187905806524704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.187905806524704,-35.187905806524704,-35.187905806524704,0.0,0.0,0.0,194.92851221694016
189,2023-03-15,232.392295731574,6000,1,-257.0864998586844,1002.0102896325286,232.39219012778955,232.39241393797087,145.40256490596875,145.40256490596875,145.40256490596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490596875,145.40256490596875,145.40256490596875,0.0,0.0,0.0,377.79486063754274
190,2023-03-16,234.68986475365415,6000,1,-470.83466435673074,774.7021378793228,234.68975331889717,234.68998803868294,-61.596463320030125,-61.596463320030125,-61.596463320030125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.596463320030125,-61.596463320030125,-61.596463320030125,0.0,0.0,0.0,173.09340143362402
191,2023-03-17,237.0093135666485,6000,1,-383.62964563083943,859.2160430718915,237.00919920089967,237.00944253135728,0.7796034760105378,0.7796034760105378,0.7796034760105378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034760105378,0.7796034760105378,0.7796034760105378,0.0,0.0,0.0,237.78891704265905
192,2023-03-18,239.3508319206245,6000,1,-416.4720823743343,822.1421398958352,239.35071074033223,239.3509661540471,-5.69484596136458,-5.69484596136458,-5.69484596136458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.69484596136458,-5.69484596136458,-5.69484596136458,0.0,0.0,0.0,233.6559859592599
193,2023-03-19,241.71461083984332,6000,1,-417.2013923912043,821.1795095630177,241.71448461304954,241.71475005653514,-11.016999157382976,-11.016999157382976,-11.016999157382976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157382976,-11.016999157382976,-11.016999157382976,0.0,0.0,0.0,230.69761168246035
194,2023-03-20,244.10084262364313,6000,1,-435.4590820179084,816.2365353670606,244.10071000829393,244.10098796611805,-32.68595413724408,-32.68595413724408,-32.68595413724408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413724408,-32.68595413724408,-32.68595413724408,0.0,0.0,0.0,211.41488848639904
195,2023-03-21,246.5097208471328,6000,1,-411.36935592003294,874.553434903872,246.5095805647429,246.50987250812793,-35.18790580649356,-35.18790580649356,-35.18790580649356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580649356,-35.18790580649356,-35.18790580649356,0.0,0.0,0.0,211.32181504063925
196,2023-03-22,248.94144036168993,6000,1,-268.99744794499543,1043.7905512239506,248.94129385908036,248.94159905036253,145.40256490604753,145.40256490604753,145.40256490604753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490604753,145.40256490604753,145.40256490604753,0.0,0.0,0.0,394.34400526773743
197,2023-03-23,251.39619729526186,6000,1,-409.6998274695995,847.2388521649939,251.3960440969818,251.3963633512788,-61.59646332021256,-61.59646332021256,-61.59646332021256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646332021256,-61.59646332021256,-61.59646332021256,0.0,0.0,0.0,189.7997339750493
198,2023-03-24,253.8741890524595,6000,1,-400.117918662044,916.6732908270831,253.87402853873,253.87436067813735,0.7796034762748792,0.7796034762748792,0.7796034762748792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034762748792,0.7796034762748792,0.7796034762748792,0.0,0.0,0.0,254.65379252873439
199,2023-03-25,256.3756143144439,6000,1,-355.5425722731843,886.9472979239358,256.3754494186092,256.37579454019505,-5.69484596123513,-5.69484596123513,-5.69484596123513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.69484596123513,-5.69484596123513,-5.69484596123513,0.0,0.0,0.0,250.68076835320878
200,2023-03-26,258.9006730385995,6000,1,-394.92117492705285,895.8264652105477,258.9005012300922,258.9008631237387,-11.016999157091384,-11.016999157091384,-11.016999157091384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157091384,-11.016999157091384,-11.016999157091384,0.0,0.0,0.0,247.88367388150812
201,2023-03-27,261.44956645798794,6000,1,-376.4235808813888,862.2357538076175,261.4493883257621,261.4497647432057,-32.685954137565794,-32.685954137565794,-32.685954137565794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.685954137565794,-32.685954137565794,-32.685954137565794,0.0,0.0,0.0,228.76361232042214
202,2023-03-28,264.0224970805786,6000,1,-394.88450804993937,883.1450395091504,264.0223117799176,264.0227013114261,-35.18790580646241,-35.18790580646241,-35.18790580646241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580646241,-35.18790580646241,-35.18790580646241,0.0,0.0,0.0,228.83459127411618
203,2023-03-29,266.61966868825095,6000,1,-219.15741390140352,1051.8902039347586,266.6194768427675,266.61987565622695,145.4025649059814,145.4025649059814,145.4025649059814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4025649059814,145.4025649059814,145.4025649059814,0.0,0.0,0.0,412.0222335942324
204,2023-03-30,269.2412863355615,6000,1,-413.62351682781997,854.6477576191564,269.24108864658757,269.24149794345925,-61.59646331969327,-61.59646331969327,-61.59646331969327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331969327,-61.59646331969327,-61.59646331969327,0.0,0.0,0.0,207.6448230158682
205,2023-03-31,271.88755634827425,6000,1,-378.65403676510954,905.7616077578518,271.88734949746873,271.88777636855,0.779603475919788,0.779603475919788,0.779603475919788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779603475919788,0.779603475919788,0.779603475919788,0.0,0.0,0.0,272.667159824194
206,2023-04-01,274.55868632164595,6000,1,-389.3225545027567,867.0635083471295,274.5584716520853,274.55891536391647,-5.694845961105689,-5.694845961105689,-5.694845961105689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961105689,-5.694845961105689,-5.694845961105689,0.0,0.0,0.0,268.8638403605403
207,2023-04-02,277.25488511846186,6000,1,-353.21691485984115,923.6124937246964,277.2546636192189,277.2551234038806,-11.016999156929709,-11.016999156929709,-11.016999156929709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999156929709,-11.016999156929709,-11.016999156929709,0.0,0.0,0.0,266.23788596153213
208,2023-04-03,279.97636286681677,6000,1,-398.8780471325693,816.5328144895786,279.97613400857625,279.9766094011908,-32.68595413747225,-32.68595413747225,-32.68595413747225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413747225,-32.68595413747225,-32.68595413747225,0.0,0.0,0.0,247.2904087293445
209,2023-04-04,282.72333095763616,6000,1,-416.35132324178426,861.7776640120942,282.7230920892822,282.7235858517771,-35.18790580617531,-35.18790580617531,-35.18790580617531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580617531,-35.18790580617531,-35.18790580617531,0.0,0.0,0.0,247.53542515146086
210,2023-04-05,285.49600204193223,6000,1,-177.7620705138683,1059.116085877339,285.4957552417907,285.4962639361233,145.40256490598267,145.40256490598267,145.40256490598267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490598267,145.40256490598267,145.40256490598267,0.0,0.0,0.0,430.8985669479149
211,2023-04-06,288.29459002778844,6000,1,-417.1933376008429,849.3642792969788,288.29433644425666,288.29485990369943,-61.59646331987571,-61.59646331987571,-61.59646331987571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331987571,-61.59646331987571,-61.59646331987571,0.0,0.0,0.0,226.69812670791273
212,2023-04-07,291.1193100770666,6000,1,-355.88464606383627,931.1072262452338,291.11904821762613,291.1195870290416,0.7796034760457468,0.7796034760457468,0.7796034760457468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034760457468,0.7796034760457468,0.7796034760457468,0.0,0.0,0.0,291.8989135531123
213,2023-04-08,293.97037860183303,6000,1,-337.64874916254763,900.6042678850391,293.9701065094088,293.97066317377534,-5.694845960976239,-5.694845960976239,-5.694845960976239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845960976239,-5.694845960976239,-5.694845960976239,0.0,0.0,0.0,288.2755326408568
214,2023-04-09,296.84801326049626,6000,1,-339.10059486549284,946.4559769321411,296.847734286563,296.8483061529335,-11.016999157091753,-11.016999157091753,-11.016999157091753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157091753,-11.016999157091753,-11.016999157091753,0.0,0.0,0.0,285.8310141034045
215,2023-04-10,299.75243295365016,6000,1,-392.77646657355103,871.6182144822462,299.75214513175575,299.7527332434001,-32.685954137772505,-32.685954137772505,-32.685954137772505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.685954137772505,-32.685954137772505,-32.685954137772505,0.0,0.0,0.0,267.06647881587764
216,2023-04-11,302.68385781961814,6000,1,-399.8934345423525,905.5768157151269,302.6835613518205,302.6841670113838,-35.18790580640013,-35.18790580640013,-35.18790580640013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580640013,-35.18790580640013,-35.18790580640013,0.0,0.0,0.0,267.495952013218
217,2023-04-12,305.64250922969245,6000,1,-176.54694731294626,1088.6172133657308,305.64220417083015,305.64282481846385,145.40256490598398,145.40256490598398,145.40256490598398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490598398,145.40256490598398,145.40256490598398,0.0,0.0,0.0,451.04507413567643
218,2023-04-13,308.6286097830599,6000,1,-401.52048581133124,917.087662682869,308.6282932106884,308.6289368562299,-61.59646331978922,-61.59646331978922,-61.59646331978922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331978922,-61.59646331978922,-61.59646331978922,0.0,0.0,0.0,247.0321464632707
219,2023-04-14,311.64238330141364,6000,1,-325.94238591300285,949.7703492003635,311.64205412787044,311.64272167141627,0.7796034760003754,0.7796034760003754,0.7796034760003754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034760003754,0.7796034760003754,0.7796034760003754,0.0,0.0,0.0,312.421986777414
220,2023-04-15,314.68405482323726,6000,1,-291.7676839420039,951.6512522259362,314.68371439367206,314.6844057759935,-5.694845961270427,-5.694845961270427,-5.694845961270427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961270427,-5.694845961270427,-5.694845961270427,0.0,0.0,0.0,308.98920886196686
221,2023-04-16,317.75385059776255,6000,1,-322.20550792648584,941.7444673883762,317.75350000638747,317.7542113967288,-11.016999157253801,-11.016999157253801,-11.016999157253801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157253801,-11.016999157253801,-11.016999157253801,0.0,0.0,0.0,306.73685144050876
222,2023-04-17,320.8519980785905,6000,1,-333.12806094685203,961.3720271174952,320.85163842555545,320.8523736207152,-32.68595413807278,-32.68595413807278,-32.68595413807278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413807278,-32.68595413807278,-32.68595413807278,0.0,0.0,0.0,288.16604394051774
223,2023-04-18,323.9787259169694,6000,1,-312.90539372385405,975.0435260417995,323.97835602467694,323.9791112931825,-35.18790580660544,-35.18790580660544,-35.18790580660544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580660544,-35.18790580660544,-35.18790580660544,0.0,0.0,0.0,288.79082011036394
224,2023-04-19,327.1342639547266,6000,1,-175.69636715368506,1085.651690087341,327.13388378433956,327.13465992728004,145.40256490598523,145.40256490598523,145.40256490598523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490598523,145.40256490598523,145.40256490598523,0.0,0.0,0.0,472.5368288607118
225,2023-04-20,330.3188432168431,6000,1,-370.1918302494,883.2183912918091,330.31845120674404,330.31925076856595,-61.59646331997167,-61.59646331997167,-61.59646331997167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331997167,-61.59646331997167,-61.59646331997167,0.0,0.0,0.0,268.7223798968714
226,2023-04-21,333.53269590367034,6000,1,-312.3795530105308,895.6906406578664,333.53229257820306,333.533113727141,0.7796034762647169,0.7796034762647169,0.7796034762647169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034762647169,0.7796034762647169,0.7796034762647169,0.0,0.0,0.0,334.31229937993504
227,2023-04-22,336.7760553827772,6000,1,-295.9016865941276,1001.6943897799952,336.7756420351877,336.7764886676756,-5.694845960717348,-5.694845960717348,-5.694845960717348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845960717348,-5.694845960717348,-5.694845960717348,0.0,0.0,0.0,331.0812094220598
228,2023-04-23,340.04915618042344,6000,1,-351.62196151056344,929.6255526030671,340.04873016080023,340.04960175674717,-11.016999157092117,-11.016999157092117,-11.016999157092117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157092117,-11.016999157092117,-11.016999157092117,0.0,0.0,0.0,329.0321570233313
